process,ans,r,lambda,epoch,n5447,10367.98081,0.680542927,0.933076487,114,1
5451,-459.9999917,0.680540275,0.933078657,114,1,,,,,
5452,-459.9999916,0.680540377,0.933078778,114,1,,,,,
5452,-459.9999913,0.680544449,0.933070743,114,1,,,,,
5450,-459.9999913,0.680544309,0.933072868,114,1,,,,,
5453,-459.9999911,0.680541198,0.933073067,114,1,,,,,
5449,-459.999991,0.680540291,0.933074846,114,1,,,,,
5446,-459.9999909,0.680544357,0.93307414,114,1,,,,,
5444,-459.9999908,0.680544435,0.933070951,114,1,,,,,
5448,-459.9999906,0.680538262,0.93307419,114,1,,,,,
5450,-459.9999904,0.680540289,0.933071506,114,1,,,,,
5446,-459.9999903,0.680537877,0.933071917,114,1,,,,,
5445,-459.9999902,0.680541205,0.933071919,114,1,,,,,
5448,-459.9999902,0.680537826,0.933072327,114,1,,,,,
5452,-459.9999901,0.680543392,0.933073284,114,1,,,,,
5450,-459.9999899,0.680541235,0.933071676,114,1,,,,,
5444,-459.9999899,0.680541187,0.933078377,114,1,,,,,
5452,-459.9999899,0.68053654,0.933069841,114,1,,,,,
5447,-459.9999898,0.680536542,0.933073956,114,1,,,,,
5445,-459.9999897,0.680537864,0.933077522,114,1,,,,,
5449,-459.9999897,0.680536566,0.933076055,114,1,,,,,
5447,-459.9999896,0.680543364,0.933070413,114,1,,,,,
5453,-459.9999895,0.680536528,0.933070243,114,1,,,,,
5451,-459.9999893,0.680536549,0.933078422,114,1,,,,,
5445,-459.9999891,0.680544726,0.933070266,114,1,,,,,
5445,-459.999989,0.680540954,0.933076127,114,1,,,,,
5449,-459.999989,0.680540879,0.933069666,114,1,,,,,
5445,-459.9999889,0.680537298,0.933071121,114,1,,,,,
5450,-459.9999888,0.68053959,0.933078626,114,1,,,,,
5449,-459.9999888,0.680540035,0.933073483,114,1,,,,,
5448,-459.9999888,0.680540919,0.933078919,114,1,,,,,
5445,-459.9999888,0.68054093,0.933072191,114,1,,,,,
5445,-459.9999888,0.680539965,0.933071355,114,1,,,,,
5449,-459.9999887,0.680537398,0.933069885,114,1,,,,,
5450,-459.9999887,0.680537348,0.933071789,114,1,,,,,
5448,-459.9999887,0.680543349,0.933075719,114,1,,,,,
5447,-459.9999885,0.680536534,0.933077735,114,1,,,,,
5453,-459.9999885,0.6805378,0.933070401,114,1,,,,,
5448,-459.9999884,0.680536601,0.933071079,114,1,,,,,
5448,-459.9999884,0.680536599,0.933071088,114,1,,,,,
5453,-459.9999884,0.680540855,0.933072042,114,1,,,,,
5447,-459.9999882,0.68053741,0.933078186,114,1,,,,,
5450,-459.9999882,0.680537441,0.933078669,114,1,,,,,
5451,-459.9999881,0.680540014,0.933074628,114,1,,,,,
5449,-459.999988,0.680539961,0.933073876,114,1,,,,,
5449,-459.999988,0.680537429,0.933070451,114,1,,,,,
5453,-459.999988,0.680536575,0.93307691,114,1,,,,,
5448,-459.999988,0.680540894,0.933076928,114,1,,,,,
5445,-459.999988,0.680540892,0.933078556,114,1,,,,,
5446,-459.9999879,0.680543404,0.933074096,114,1,,,,,
5453,-459.9999879,0.680536521,0.933079102,114,1,,,,,
5451,-459.9999879,0.680539587,0.933078198,114,1,,,,,
5444,-459.9999879,0.680540876,0.933075724,114,1,,,,,
5446,-459.9999879,0.680540022,0.933078445,114,1,,,,,
5450,-459.9999878,0.680537347,0.933073431,114,1,,,,,
5450,-459.9999877,0.680540868,0.933075479,114,1,,,,,
5452,-459.9999877,0.680539934,0.933075878,114,1,,,,,
5449,-459.9999876,0.68054092,0.93307377,114,1,,,,,
5447,-459.9999876,0.680537423,0.933076341,114,1,,,,,
5452,-459.9999876,0.680541226,0.933078436,114,1,,,,,
5444,-459.9999876,0.680539941,0.933078901,114,1,,,,,
5450,-459.9999876,0.680537328,0.933071206,114,1,,,,,
5448,-459.9999875,0.680536652,0.933076117,114,1,,,,,
5453,-459.9999875,0.680537108,0.933072076,114,1,,,,,
5448,-459.9999875,0.680540633,0.933074185,114,1,,,,,
5446,-459.9999874,0.680536548,0.933077796,114,1,,,,,
5447,-459.9999874,0.68054085,0.933070378,114,1,,,,,
5452,-459.9999873,0.680537437,0.93307618,114,1,,,,,
5449,-459.9999873,0.680537383,0.933075925,114,1,,,,,
5452,-459.9999873,0.680539518,0.933078299,114,1,,,,,
5447,-459.9999873,0.680539555,0.933070744,114,1,,,,,
5450,-459.9999872,0.68053743,0.933076942,114,1,,,,,
5451,-459.9999872,0.680539939,0.933071433,114,1,,,,,
5448,-459.9999872,0.680536589,0.933070943,114,1,,,,,
5445,-459.9999871,0.680543493,0.933071822,114,1,,,,,
5452,-459.9999871,0.680540711,0.933071861,114,1,,,,,
5450,-459.999987,0.680537639,0.933071405,114,1,,,,,
5452,-459.999987,0.680537596,0.933077709,114,1,,,,,
5446,-459.999987,0.680539581,0.933071707,114,1,,,,,
5453,-459.999987,0.680536671,0.933077772,114,1,,,,,
5449,-459.999987,0.680540931,0.933069679,114,1,,,,,
5447,-459.9999869,0.68054075,0.933076693,114,1,,,,,
5449,-459.9999869,0.680537329,0.933071908,114,1,,,,,
5453,-459.9999868,0.680539598,0.933076466,114,1,,,,,
5453,-459.9999868,0.680540022,0.933078467,114,1,,,,,
5446,-459.9999866,0.680537243,0.933078647,114,1,,,,,
5451,-459.9999865,0.680540959,0.933070675,114,1,,,,,
5453,-459.9999865,0.680540063,0.933070208,114,1,,,,,
5445,-459.9999865,0.68053726,0.933073371,114,1,,,,,
5450,-459.9999865,0.680540698,0.933070092,114,1,,,,,
5452,-459.9999865,0.680537422,0.933069608,114,1,,,,,
5449,-459.9999864,0.680540454,0.933071584,114,1,,,,,
5445,-459.9999864,0.680539549,0.933071761,114,1,,,,,
5448,-459.9999864,0.680538963,0.933070909,114,1,,,,,
5447,-459.9999864,0.680540013,0.933074696,114,1,,,,,
5449,-459.9999864,0.680538893,0.933073736,114,1,,,,,
5445,-459.9999864,0.680537573,0.933069876,114,1,,,,,
5451,-459.9999863,0.680537889,0.93307396,114,1,,,,,
5452,-459.9999863,0.680539969,0.933070584,114,1,,,,,
5449,-459.9999863,0.68053726,0.933071636,114,1,,,,,
5451,-459.9999862,0.680537902,0.933073644,114,1,,,,,
5447,-459.9999862,0.680540553,0.933074852,114,1,,,,,
5453,-459.9999861,0.680540771,0.933079385,114,1,,,,,
5453,-459.9999861,0.680537289,0.933072737,114,1,,,,,
5444,-459.999986,0.680539446,0.933075962,114,1,,,,,
5452,-459.9999859,0.680537672,0.933079485,114,1,,,,,
5451,-459.9999859,0.68054072,0.933070743,114,1,,,,,
5451,-459.9999859,0.680537153,0.933069669,114,1,,,,,
5446,-459.9999858,0.680537184,0.933073374,114,1,,,,,
5446,-459.9999858,0.6805391,0.933072664,114,1,,,,,
5446,-459.9999857,0.680544784,0.933070688,114,1,,,,,
5448,-459.9999856,0.680537263,0.9330758,114,1,,,,,
5453,-459.9999856,0.680540726,0.933073433,114,1,,,,,
5444,-459.9999855,0.680536429,0.933072703,114,1,,,,,
5449,-459.9999855,0.680538942,0.933076871,114,1,,,,,
5449,-459.9999855,0.680537675,0.933076029,114,1,,,,,
5446,-459.9999855,0.680537232,0.933073749,114,1,,,,,
5448,-459.9999854,0.680539427,0.933078966,114,1,,,,,
5453,-459.9999854,0.680540761,0.933071653,114,1,,,,,
5446,-459.9999854,0.680540736,0.933071597,114,1,,,,,
5450,-459.9999854,0.680539425,0.933074614,114,1,,,,,
5444,-459.9999853,0.680540548,0.933077442,114,1,,,,,
5448,-459.9999853,0.680540752,0.933077685,114,1,,,,,
5446,-459.9999852,0.680539454,0.933070477,114,1,,,,,
5444,-459.9999852,0.680539198,0.933079362,114,1,,,,,
5452,-459.9999851,0.680537182,0.933074919,114,1,,,,,
5445,-459.9999851,0.680537901,0.933073056,114,1,,,,,
5452,-459.9999851,0.680544479,0.933074647,114,1,,,,,
5447,-459.9999851,0.680534965,0.933072479,114,1,,,,,
5446,-459.9999851,0.680540512,0.933077293,114,1,,,,,
5451,-459.9999851,0.68054069,0.933071008,114,1,,,,,
5447,-459.999985,0.680539504,0.933070318,114,1,,,,,
5453,-459.999985,0.680537785,0.933074502,114,1,,,,,
5447,-459.999985,0.68054463,0.93307817,114,1,,,,,
5449,-459.999985,0.680537909,0.933072062,114,1,,,,,
5448,-459.999985,0.680537567,0.933074628,114,1,,,,,
5446,-459.9999849,0.680539485,0.933078394,114,1,,,,,
5446,-459.9999849,0.680540516,0.933070529,114,1,,,,,
5451,-459.9999848,0.680544807,0.933069965,114,1,,,,,
5451,-459.9999848,0.680540743,0.933069714,114,1,,,,,
5445,-459.9999848,0.680539523,0.933074675,114,1,,,,,
5453,-459.9999846,0.680537175,0.933077303,114,1,,,,,
5445,-459.9999846,0.680544703,0.933076431,114,1,,,,,
5444,-459.9999846,0.680540476,0.933072203,114,1,,,,,
5449,-459.9999845,0.680539015,0.93307794,114,1,,,,,
5444,-459.9999844,0.680539339,0.933072395,114,1,,,,,
5451,-459.9999841,0.680538925,0.93307594,114,1,,,,,
5449,-459.9999841,0.680539416,0.933073462,114,1,,,,,
5448,-459.9999841,0.68054451,0.933077794,114,1,,,,,
5453,-459.999984,0.680539507,0.93307745,114,1,,,,,
5451,-459.999984,0.680534856,0.933077193,114,1,,,,,
5452,-459.999984,0.680536138,0.933076373,114,1,,,,,
5452,-459.9999839,0.68053497,0.933071762,114,1,,,,,
5448,-459.9999839,0.680539311,0.933078338,114,1,,,,,
5450,-459.9999839,0.680543495,0.933070901,114,1,,,,,
5444,-459.9999838,0.680539091,0.933078105,114,1,,,,,
5444,-459.9999838,0.680540644,0.93307893,114,1,,,,,
5450,-459.9999837,0.680537973,0.933078562,114,1,,,,,
5447,-459.9999837,0.680534909,0.933072296,114,1,,,,,
5449,-459.9999836,0.680544811,0.933074788,114,1,,,,,
5448,-459.9999836,0.680543483,0.933072562,114,1,,,,,
5445,-459.9999835,0.680538902,0.933072524,114,1,,,,,
5448,-459.9999835,0.680539153,0.93307866,114,1,,,,,
5446,-459.9999834,0.680540533,0.93307667,114,1,,,,,
5452,-459.9999834,0.680539148,0.933077046,114,1,,,,,
5452,-459.9999833,0.680544466,0.933074833,114,1,,,,,
5447,-459.9999833,0.68054454,0.933070253,114,1,,,,,
5451,-459.9999832,0.680536503,0.933074208,114,1,,,,,
5446,-459.9999831,0.68053618,0.933077093,114,1,,,,,
5449,-459.9999831,0.680537545,0.933079471,114,1,,,,,
5453,-459.9999831,0.680539315,0.93307395,114,1,,,,,
5445,-459.999983,0.680544533,0.933075114,114,1,,,,,
5446,-459.9999829,0.680534866,0.933075509,114,1,,,,,
5452,-459.9999829,0.680536397,0.933078455,114,1,,,,,
5445,-459.9999829,0.680534972,0.933075936,114,1,,,,,
5446,-459.9999828,0.680536479,0.933076417,114,1,,,,,
5449,-459.9999827,0.680534995,0.933074843,114,1,,,,,
5445,-459.9999827,0.680536431,0.933077005,114,1,,,,,
5450,-459.9999826,0.680539287,0.933075068,114,1,,,,,
5444,-459.9999826,0.680540647,0.933072636,114,1,,,,,
5448,-459.9999825,0.680540672,0.933076765,114,1,,,,,
5451,-459.9999824,0.680536326,0.933077745,114,1,,,,,
5449,-459.9999823,0.680536114,0.933075022,114,1,,,,,
5447,-459.9999823,0.680540677,0.93307339,114,1,,,,,
5445,-459.9999823,0.68053639,0.933069928,114,1,,,,,
5452,-459.9999822,0.680536143,0.933073838,114,1,,,,,
5453,-459.9999822,0.680539286,0.933075235,114,1,,,,,
5447,-459.9999822,0.680544593,0.933076711,114,1,,,,,
5446,-459.9999821,0.680538236,0.933074546,114,1,,,,,
5453,-459.9999819,0.680536704,0.933077579,114,1,,,,,
5448,-459.9999819,0.680544581,0.933074049,114,1,,,,,
5448,-459.9999819,0.680537475,0.933072148,114,1,,,,,
5446,-459.9999816,0.680538172,0.933078317,114,1,,,,,
5450,-459.9999816,0.680539319,0.933074547,114,1,,,,,
5448,-459.9999816,0.680536257,0.93307021,114,1,,,,,
5452,-459.9999816,0.68053917,0.933079413,114,1,,,,,
5450,-459.9999815,0.680540154,0.933075297,114,1,,,,,
5452,-459.9999815,0.680537516,0.933070271,114,1,,,,,
5446,-459.9999814,0.680538223,0.933071387,114,1,,,,,
5449,-459.9999814,0.680536339,0.933078668,114,1,,,,,
5444,-459.9999814,0.68053768,0.933070217,114,1,,,,,
5450,-459.9999814,0.680536427,0.933072759,114,1,,,,,
5453,-459.9999813,0.680544529,0.933071079,114,1,,,,,
5451,-459.9999813,0.680536105,0.933075119,114,1,,,,,
5451,-459.9999812,0.680539267,0.933074728,114,1,,,,,
5447,-459.9999812,0.680540154,0.933073162,114,1,,,,,
5446,-459.999981,0.680537686,0.933071671,114,1,,,,,
5451,-459.9999808,0.68053615,0.933079399,114,1,,,,,
5452,-459.9999807,0.680534889,0.933076799,114,1,,,,,
5451,-459.9999807,0.680539236,0.933073742,114,1,,,,,
5445,-459.9999805,0.680536128,0.933069954,114,1,,,,,
5447,-459.9999805,0.680536458,0.933076103,114,1,,,,,
5451,-459.9999805,0.680537506,0.933075663,114,1,,,,,
5449,-459.9999802,0.680538015,0.933076293,114,1,,,,,
5450,-459.9999802,0.680538176,0.933071565,114,1,,,,,
5445,-459.9999801,0.680544575,0.9330782,114,1,,,,,
5450,-459.9999801,0.680540173,0.933079053,114,1,,,,,
5445,-459.9999799,0.680538115,0.933076624,114,1,,,,,
5453,-459.9999799,0.680539227,0.93307215,114,1,,,,,
5453,-459.9999798,0.680540123,0.933078563,114,1,,,,,
5451,-459.9999798,0.680541119,0.933077954,114,1,,,,,
5453,-459.9999797,0.680535129,0.93307169,114,1,,,,,
5448,-459.9999794,0.680537686,0.933070282,114,1,,,,,
5453,-459.9999793,0.680538022,0.933070327,114,1,,,,,
5451,-459.9999791,0.68053772,0.933073397,114,1,,,,,
5452,-459.999979,0.680540198,0.933075895,114,1,,,,,
5451,-459.999979,0.68054015,0.933070853,114,1,,,,,
5449,-459.9999789,0.680538823,0.933074058,114,1,,,,,
5451,-459.9999787,0.680538168,0.933069975,114,1,,,,,
5446,-459.9999787,0.680538843,0.933076169,114,1,,,,,
5450,-459.9999785,0.680540148,0.933076375,114,1,,,,,
5445,-459.9999784,0.680538768,0.933079047,114,1,,,,,
5447,-459.9999784,0.680538814,0.933076506,114,1,,,,,
5446,-459.9999784,0.680538227,0.933075912,114,1,,,,,
5453,-459.9999781,0.680538081,0.933072716,114,1,,,,,
5453,-459.9999779,0.680537459,0.933079036,114,1,,,,,
5447,-459.9999778,0.680538788,0.933069836,114,1,,,,,
5449,-459.9999778,0.680538816,0.933069668,114,1,,,,,
5449,-459.9999775,0.680538181,0.9330794,114,1,,,,,
5445,-459.9999774,0.68053875,0.933071971,114,1,,,,,
5452,-459.9999771,0.680541159,0.933076973,114,1,,,,,
5446,-459.9999768,0.680538871,0.933070027,114,1,,,,,
5447,-459.9999767,0.680538766,0.93307832,114,1,,,,,
5444,-459.9999764,0.680538777,0.933077284,114,1,,,,,
5452,-459.9999764,0.680541136,0.933078866,114,1,,,,,
5445,-459.999976,0.6805398,0.933078829,114,1,,,,,
5446,-459.9999759,0.68054016,0.933070876,114,1,,,,,
5452,-459.9999758,0.680539689,0.933070875,114,1,,,,,
5451,-459.9999755,0.680540089,0.933073484,114,1,,,,,
5447,-459.9999754,0.680538869,0.93307392,114,1,,,,,
5444,-459.999975,0.68054039,0.933077136,114,1,,,,,
5444,-459.9999747,0.680539913,0.93307406,114,1,,,,,
5451,-459.9999743,0.680540389,0.93307871,114,1,,,,,
5450,-459.9999743,0.680535103,0.933079229,114,1,,,,,
5448,-459.9999743,0.680543465,0.933078291,114,1,,,,,
5446,-459.9999741,0.680538751,0.933070089,114,1,,,,,
5444,-459.999974,0.680539782,0.933069826,114,1,,,,,
5446,-459.9999739,0.680535989,0.933078144,114,1,,,,,
5444,-459.9999738,0.680543444,0.933069733,114,1,,,,,
5453,-459.9999733,0.68053975,0.933073671,114,1,,,,,
5445,-459.9999731,0.680540421,0.933072819,114,1,,,,,
5451,-459.9999729,0.680540406,0.933078381,114,1,,,,,
5444,-459.9999729,0.680540413,0.933071366,114,1,,,,,
5447,-459.9999729,0.680540107,0.933078345,114,1,,,,,
5448,-459.9999729,0.680539924,0.933076887,114,1,,,,,
5450,-459.9999728,0.680543429,0.933078881,114,1,,,,,
5445,-459.9999724,0.680539618,0.93307512,114,1,,,,,
5449,-459.9999723,0.680543441,0.933071376,114,1,,,,,
5453,-459.9999719,0.680536965,0.933077667,114,1,,,,,
5447,-459.9999719,0.68053964,0.933072529,114,1,,,,,
5444,-459.9999718,0.680540395,0.933076893,114,1,,,,,
5453,-459.9999715,0.680539696,0.93307229,114,1,,,,,
5445,-459.9999714,0.680543447,0.933077728,114,1,,,,,
5452,-459.9999714,0.680536955,0.933073391,114,1,,,,,
5447,-459.9999713,0.68054041,0.933070782,114,1,,,,,
5447,-459.9999712,0.680539786,0.933071203,114,1,,,,,
5447,-459.9999711,0.680539787,0.933073253,114,1,,,,,
5445,-459.999971,0.680539625,0.933070684,114,1,,,,,
5444,-459.9999709,0.68054346,0.93307527,114,1,,,,,
5453,-459.9999709,0.680539723,0.933072261,114,1,,,,,
5445,-459.9999709,0.680539903,0.933071502,114,1,,,,,
5450,-459.9999708,0.680536928,0.93307277,114,1,,,,,
5447,-459.9999705,0.680535027,0.933071067,114,1,,,,,
5444,-459.9999704,0.680539911,0.933071208,114,1,,,,,
5452,-459.9999703,0.680536963,0.933075469,114,1,,,,,
5449,-459.9999703,0.680537054,0.933070704,114,1,,,,,
5448,-459.9999699,0.68053504,0.933074261,114,1,,,,,
5449,-459.9999697,0.680537072,0.933078267,114,1,,,,,
5447,-459.9999693,0.680537014,0.933073315,114,1,,,,,
5446,-459.9999691,0.680539709,0.933079009,114,1,,,,,
5450,-459.9999691,0.680539668,0.93307091,114,1,,,,,
5450,-459.999969,0.680539893,0.933072958,114,1,,,,,
5451,-459.999969,0.680539694,0.933078416,114,1,,,,,
5449,-459.999969,0.680539834,0.933075829,114,1,,,,,
5444,-459.9999686,0.680539767,0.933076298,114,1,,,,,
5450,-459.9999686,0.680543407,0.933076709,114,1,,,,,
5451,-459.9999685,0.680539758,0.933073253,114,1,,,,,
5447,-459.9999685,0.68053706,0.933073022,114,1,,,,,
5445,-459.9999681,0.680539658,0.933073722,114,1,,,,,
5451,-459.999968,0.680541249,0.933074585,114,1,,,,,
5450,-459.9999678,0.680536921,0.933076357,114,1,,,,,
5446,-459.9999671,0.680539873,0.933076585,114,1,,,,,
5453,-459.9999666,0.680535175,0.933075587,114,1,,,,,
5447,-459.9999664,0.680539615,0.933069921,114,1,,,,,
5448,-459.9999663,0.680539695,0.933072814,114,1,,,,,
5449,-459.9999662,0.680539694,0.933075873,114,1,,,,,
5445,-459.9999657,0.680535854,0.933074767,114,1,,,,,
5449,-459.9999656,0.680535367,0.933074542,114,1,,,,,
5447,-459.9999655,0.680540815,0.933078812,114,1,,,,,
5451,-459.9999652,0.680535316,0.933073332,114,1,,,,,
5451,-459.9999649,0.680541253,0.933076474,114,1,,,,,
5450,-459.9999647,0.680539631,0.933077627,114,1,,,,,
5450,-459.9999644,0.680536994,0.93307258,114,1,,,,,
5446,-459.9999637,0.680535515,0.933074088,114,1,,,,,
5446,-459.9999636,0.68053594,0.93307706,114,1,,,,,
5448,-459.9999636,0.680535969,0.933070906,114,1,,,,,
5453,-459.9999633,0.680536818,0.933076944,114,1,,,,,
5450,-459.9999629,0.680537038,0.933070616,114,1,,,,,
5449,-459.9999627,0.680535264,0.933072024,114,1,,,,,
5448,-459.9999621,0.68054134,0.933076116,114,1,,,,,
5444,-459.9999619,0.680537075,0.933075342,114,1,,,,,
5444,-459.9999617,0.680536757,0.933076457,114,1,,,,,
5447,-459.9999616,0.680537038,0.933069933,114,1,,,,,
5446,-459.9999614,0.680541286,0.933076031,114,1,,,,,
5450,-459.9999613,0.6805413,0.933069631,114,1,,,,,
5453,-459.9999613,0.680541282,0.93307284,114,1,,,,,
5447,-459.9999613,0.680535881,0.93307001,114,1,,,,,
5448,-459.9999613,0.680541329,0.933077278,114,1,,,,,
5450,-459.9999606,0.680541339,0.9330786,114,1,,,,,
5448,-459.9999601,0.6805355,0.933074313,114,1,,,,,
5445,-459.9999599,0.68054131,0.933073149,114,1,,,,,
5452,-459.9999598,0.680535557,0.933072423,114,1,,,,,
5448,-459.9999597,0.680535572,0.933074607,114,1,,,,,
5448,-459.9999585,0.680535436,0.933078874,114,1,,,,,
5445,-459.9999584,0.680541071,0.933074223,114,1,,,,,
5452,-459.9999581,0.6805356,0.933076688,114,1,,,,,
5452,-459.9999579,0.680536041,0.933074773,114,1,,,,,
5444,-459.9999577,0.680535237,0.933072978,114,1,,,,,
5450,-459.9999573,0.680536755,0.933074329,114,1,,,,,
5451,-459.9999567,0.680535481,0.933072593,114,1,,,,,
5444,-459.999956,0.680535375,0.933074286,114,1,,,,,
5444,-459.9999558,0.680535663,0.933074359,114,1,,,,,
5446,-459.9999557,0.680535689,0.933078038,114,1,,,,,
5444,-459.9999557,0.680535594,0.933069636,114,1,,,,,
5444,-459.9999553,0.680535387,0.933076827,114,1,,,,,
5450,-459.9999549,0.680535666,0.933069915,114,1,,,,,
5444,-459.9999548,0.680535198,0.933075857,114,1,,,,,
5452,-459.9999545,0.680535414,0.933070611,114,1,,,,,
5444,-459.9999545,0.68053567,0.933074199,114,1,,,,,
5445,-459.9999542,0.680535821,0.933069671,114,1,,,,,
5445,-459.9999542,0.680536841,0.933073214,114,1,,,,,
5444,-459.9999539,0.68053544,0.933073735,114,1,,,,,
5450,-459.9999536,0.680535807,0.93307787,114,1,,,,,
5448,-459.9999535,0.680541063,0.933073362,114,1,,,,,
5450,-459.9999534,0.680541041,0.933072246,114,1,,,,,
5444,-459.999953,0.68054104,0.933077607,114,1,,,,,
5446,-459.9999524,0.680536045,0.933072152,114,1,,,,,
5445,-459.9999522,0.680535775,0.933070185,114,1,,,,,
5453,-459.9999509,0.680535492,0.933074478,114,1,,,,,
5449,-459.9999502,0.680541046,0.933077895,114,1,,,,,
5452,-459.999949,0.680535746,0.93307415,114,1,,,,,
5449,-459.9999486,0.680535748,0.933076622,114,1,,,,,
5448,-459.9999472,0.680535446,0.933074995,114,1,,,,,
5447,-459.9999449,0.680536026,0.933077547,114,1,,,,,
5444,-459.999942,0.680535732,0.933076032,114,1,,,,,
5447,-459.9999408,0.68053562,0.933069577,114,1,,,,,
5448,-459.999937,0.68053603,0.933075851,114,1,,,,,
5444,-459.9999342,0.680536091,0.933070539,114,1,,,,,
5447,10031.59728,0.680543708,0.933069915,114,1,,,,,
5451,10031.60113,0.680543701,0.933077204,114,1,,,,,
5450,10031.60278,0.680543698,0.933071333,114,1,,,,,
5449,10031.62191,0.680543663,0.933072026,114,1,,,,,
5446,10087.32532,0.68054271,0.933071982,114,1,,,,,
5452,10087.33879,0.680542687,0.933076038,114,1,,,,,
5444,10087.37453,0.680542626,0.933071103,114,1,,,,,
5451,10087.37574,0.680542624,0.933071405,114,1,,,,,
5445,10087.3765,0.680542623,0.933078496,114,1,,,,,
5444,10087.38714,0.680542605,0.933071749,114,1,,,,,
5447,10087.38864,0.680542603,0.933069947,114,1,,,,,
5449,10127.63986,0.680544273,0.933077222,114,1,,,,,
5451,10127.65216,0.680544248,0.933074394,114,1,,,,,
5451,10127.66447,0.680544222,0.933072958,114,1,,,,,
5448,10127.66816,0.680544215,0.933073357,114,1,,,,,
5446,10127.68755,0.680544175,0.933076858,114,1,,,,,
5447,10127.68812,0.680544174,0.933079288,114,1,,,,,
5453,10127.69798,0.680544157,0.933075378,114,1,,,,,
5453,10127.70091,0.680544152,0.933074758,114,1,,,,,
5448,10127.73111,0.680544101,0.933074316,114,1,,,,,
5445,10127.73387,0.680544097,0.933070779,114,1,,,,,
5451,10127.73455,0.680544095,0.933076741,114,1,,,,,
5448,10127.90628,0.680543855,0.933073939,114,1,,,,,
5446,10127.9153,0.68054384,0.933074292,114,1,,,,,
5445,10127.92016,0.680543832,0.933073808,114,1,,,,,
5451,10127.94418,0.680543792,0.93307917,114,1,,,,,
5445,10127.94606,0.680543789,0.933077168,114,1,,,,,
5453,10127.95469,0.680543775,0.933075891,114,1,,,,,
5449,10127.95642,0.680543772,0.933073991,114,1,,,,,
5453,10127.95723,0.680543771,0.933079178,114,1,,,,,
5450,10127.97692,0.680543738,0.933073604,114,1,,,,,
5445,10127.98352,0.680543727,0.93307213,114,1,,,,,
5452,10127.98961,0.680543717,0.933071828,114,1,,,,,
5448,10352.28672,0.68054332,0.933072935,114,1,,,,,
5447,10352.30393,0.680543294,0.933074371,114,1,,,,,
5447,10352.31316,0.68054328,0.933070484,114,1,,,,,
5448,10352.31934,0.680543271,0.933071977,114,1,,,,,
5447,10352.32067,0.680543269,0.933077571,114,1,,,,,
5450,10352.32358,0.680543264,0.933074267,114,1,,,,,
5449,10352.35251,0.680543221,0.933074559,114,1,,,,,
5453,10352.35481,0.680543217,0.933071218,114,1,,,,,
5444,10352.35749,0.680543213,0.933077161,114,1,,,,,
5447,10352.37096,0.680543193,0.933078784,114,1,,,,,
5447,10352.38628,0.68054317,0.933071803,114,1,,,,,
5445,10352.39255,0.680543161,0.933076236,114,1,,,,,
5451,10352.42655,0.68054311,0.933073678,114,1,,,,,
5451,10367.88867,0.680543096,0.93307303,114,1,,,,,
5444,10367.95855,0.680542968,0.933073592,114,1,,,,,
5446,10367.96,0.680542965,0.93307632,114,1,,,,,
5448,10367.96423,0.680542957,0.933071558,114,1,,,,,
5447,10367.97217,0.680542943,0.933072029,114,1,,,,,
5446,10367.97236,0.680542943,0.933074275,114,1,,,,,
5453,10367.98484,0.68054292,0.933072784,114,1,,,,,
5448,10367.98535,0.680542919,0.933074027,114,1,,,,,
