process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134326,-459.9999963,0.680549897,0.933073311,114,1,,,,,
133818,-459.9999963,0.680543028,0.933069426,114,1,,,,,
134340,-459.9999963,0.680550629,0.933070955,114,1,,,,,
134337,-459.9999963,0.680542954,0.933066462,114,1,,,,,
134330,-459.9999963,0.680550587,0.93306512,114,1,,,,,
134329,-459.9999963,0.680550125,0.933065613,114,1,,,,,
134312,-459.9999963,0.680542923,0.933079184,114,1,,,,,
134309,-459.9999963,0.680550069,0.93307244,114,1,,,,,
134315,-459.9999963,0.680543085,0.933071982,114,1,,,,,
133796,-459.9999963,0.680542811,0.933070709,114,1,,,,,
134336,-459.9999963,0.680547636,0.933060078,114,1,,,,,
134316,-459.9999963,0.680550587,0.933062233,114,1,,,,,
134319,-459.9999963,0.68054283,0.933075904,114,1,,,,,
134309,-459.9999963,0.68054355,0.933072952,114,1,,,,,
134315,-459.9999963,0.680550125,0.933076105,114,1,,,,,
134312,-459.9999963,0.680551174,0.933062875,114,1,,,,,
134329,-459.9999963,0.680542945,0.933077712,114,1,,,,,
134321,-459.9999963,0.680542959,0.933061896,114,1,,,,,
134340,-459.9999963,0.68054298,0.933066465,114,1,,,,,
134333,-459.9999963,0.68054157,0.933074879,114,1,,,,,
134310,-459.9999963,0.680542802,0.933064799,114,1,,,,,
134325,-459.9999963,0.680543056,0.933075749,114,1,,,,,
134315,-459.9999963,0.680550115,0.933063098,114,1,,,,,
134333,-459.9999963,0.68055011,0.933064238,114,1,,,,,
134331,-459.9999963,0.68055056,0.933064624,114,1,,,,,
133800,-459.9999963,0.680542915,0.933071325,114,1,,,,,
134320,-459.9999963,0.68055062,0.933061295,114,1,,,,,
134330,-459.9999963,0.680550121,0.933068392,114,1,,,,,
134332,-459.9999963,0.680550585,0.933064327,114,1,,,,,
134309,-459.9999963,0.680550586,0.933070003,114,1,,,,,
134329,-459.9999963,0.68055012,0.93307913,114,1,,,,,
134327,-459.9999963,0.680550199,0.933059956,114,1,,,,,
134323,-459.9999963,0.680550104,0.933064622,114,1,,,,,
134314,-459.9999963,0.680550138,0.933076624,114,1,,,,,
134335,-459.9999963,0.680550806,0.933072341,114,1,,,,,
134332,-459.9999963,0.680550588,0.933065215,114,1,,,,,
134335,-459.9999963,0.680543007,0.933067728,114,1,,,,,
133799,-459.9999963,0.680542762,0.933070688,114,1,,,,,
134333,-459.9999963,0.680551175,0.933072495,114,1,,,,,
134309,-459.9999963,0.680543035,0.933065248,114,1,,,,,
134317,-459.9999963,0.680550632,0.933073371,114,1,,,,,
134323,-459.9999963,0.680542881,0.933069515,114,1,,,,,
133810,-459.9999963,0.680542851,0.933070294,114,1,,,,,
134337,-459.9999963,0.68055105,0.933078138,114,1,,,,,
134340,-459.9999963,0.680542991,0.93306166,114,1,,,,,
134327,-459.9999963,0.680550183,0.933070726,114,1,,,,,
134318,-459.9999963,0.680543628,0.933073928,114,1,,,,,
134323,-459.9999963,0.680547654,0.933070658,114,1,,,,,
134310,-459.9999963,0.68054288,0.933062923,114,1,,,,,
134313,-459.9999963,0.680543071,0.933066279,114,1,,,,,
134334,-459.9999963,0.680551194,0.933067311,114,1,,,,,
134337,-459.9999963,0.68055017,0.933079613,114,1,,,,,
134331,-459.9999963,0.680551183,0.933069485,114,1,,,,,
134338,-459.9999963,0.68054294,0.933062473,114,1,,,,,
134333,-459.9999962,0.680551182,0.933076834,114,1,,,,,
134316,-459.9999962,0.68055011,0.933070299,114,1,,,,,
134314,-459.9999962,0.680549897,0.933065816,114,1,,,,,
134317,-459.9999962,0.680542915,0.933072037,114,1,,,,,
133824,-459.9999962,0.680543009,0.933070057,114,1,,,,,
134333,-459.9999962,0.680542929,0.933074495,114,1,,,,,
134323,-459.9999962,0.680550159,0.933063616,114,1,,,,,
134339,-459.9999962,0.680550609,0.933076128,114,1,,,,,
134334,-459.9999962,0.680542986,0.933066447,114,1,,,,,
134331,-459.9999962,0.680543114,0.93306816,114,1,,,,,
134322,-459.9999962,0.680550196,0.933073312,114,1,,,,,
134313,-459.9999962,0.680542973,0.933074199,114,1,,,,,
134317,-459.9999962,0.680551192,0.933063978,114,1,,,,,
134324,-459.9999962,0.680550143,0.933079627,114,1,,,,,
134309,-459.9999962,0.680547655,0.933070405,114,1,,,,,
134327,-459.9999962,0.680542826,0.933069679,114,1,,,,,
134315,-459.9999962,0.680543124,0.93307612,114,1,,,,,
134310,-459.9999962,0.680550185,0.933077894,114,1,,,,,
134313,-459.9999962,0.680550812,0.933060845,114,1,,,,,
134335,-459.9999962,0.680543017,0.933075958,114,1,,,,,
134337,-459.9999962,0.680550574,0.933076462,114,1,,,,,
134334,-459.9999962,0.680543133,0.93306476,114,1,,,,,
134309,-459.9999962,0.680550084,0.933069119,114,1,,,,,
134336,-459.9999962,0.680543124,0.933070314,114,1,,,,,
134332,-459.9999962,0.680551198,0.933061078,114,1,,,,,
134337,-459.9999962,0.680550725,0.933071568,114,1,,,,,
134311,-459.9999962,0.680542968,0.933071671,114,1,,,,,
133806,-459.9999962,0.680543097,0.933070028,114,1,,,,,
134309,-459.9999962,0.680538637,0.933078945,114,1,,,,,
134310,-459.9999962,0.680550066,0.933069477,114,1,,,,,
134329,-459.9999962,0.680551086,0.933067453,114,1,,,,,
134320,-459.9999962,0.680543061,0.933060756,114,1,,,,,
134311,-459.9999962,0.680543087,0.933070539,114,1,,,,,
134339,-459.9999962,0.680543047,0.933062319,114,1,,,,,
134310,-459.9999962,0.680542946,0.933068781,114,1,,,,,
133806,-459.9999962,0.680543108,0.933070606,114,1,,,,,
134324,-459.9999962,0.680543049,0.933077673,114,1,,,,,
134327,-459.9999962,0.680550633,0.933064307,114,1,,,,,
134333,-459.9999962,0.680550145,0.933069861,114,1,,,,,
134311,-459.9999962,0.680542946,0.933068651,114,1,,,,,
134325,-459.9999962,0.680551196,0.933062633,114,1,,,,,
134329,-459.9999962,0.680543094,0.9330704,114,1,,,,,
134323,-459.9999962,0.68055017,0.933064309,114,1,,,,,
133813,-459.9999962,0.680543133,0.933070867,114,1,,,,,
133802,-459.9999962,0.680542894,0.933069498,114,1,,,,,
134335,-459.9999962,0.680550105,0.933069072,114,1,,,,,
134336,-459.9999962,0.680551199,0.933078866,114,1,,,,,
134329,-459.9999962,0.680550197,0.933078606,114,1,,,,,
134314,-459.9999962,0.680550248,0.933073671,114,1,,,,,
134322,-459.9999962,0.680541574,0.933063351,114,1,,,,,
133814,-459.9999962,0.680543071,0.93307055,114,1,,,,,
134331,-459.9999962,0.680543105,0.933074047,114,1,,,,,
134336,-459.9999962,0.680550588,0.933070863,114,1,,,,,
133813,-459.9999962,0.680542976,0.933070589,114,1,,,,,
134331,-459.9999962,0.68054307,0.933074024,114,1,,,,,
133820,-459.9999962,0.680542868,0.933069542,114,1,,,,,
134327,-459.9999962,0.680550252,0.933071618,114,1,,,,,
134320,-459.9999962,0.680550595,0.933061219,114,1,,,,,
134331,-459.9999962,0.68055013,0.93307683,114,1,,,,,
134327,-459.9999962,0.680542872,0.933062434,114,1,,,,,
134325,-459.9999962,0.680543099,0.933068888,114,1,,,,,
134340,-459.9999962,0.680541613,0.933060099,114,1,,,,,
134319,-459.9999962,0.680550811,0.933073835,114,1,,,,,
134333,-459.9999962,0.680551178,0.933078622,114,1,,,,,
134328,-459.9999962,0.680550581,0.933075513,114,1,,,,,
134325,-459.9999962,0.680550184,0.933062288,114,1,,,,,
134318,-459.9999962,0.68055013,0.933069054,114,1,,,,,
134314,-459.9999962,0.680550619,0.933078826,114,1,,,,,
134313,-459.9999962,0.680543109,0.933061876,114,1,,,,,
134323,-459.9999962,0.680550601,0.933070201,114,1,,,,,
134316,-459.9999962,0.680543006,0.933060648,114,1,,,,,
133819,-459.9999962,0.680543095,0.933070889,114,1,,,,,
134323,-459.9999962,0.680542995,0.93306888,114,1,,,,,
134339,-459.9999962,0.680542985,0.933066104,114,1,,,,,
134322,-459.9999962,0.680543132,0.933076754,114,1,,,,,
133813,-459.9999962,0.680542957,0.933070398,114,1,,,,,
134326,-459.9999962,0.680542976,0.933062875,114,1,,,,,
134332,-459.9999962,0.680541612,0.93306363,114,1,,,,,
134324,-459.9999962,0.680542979,0.933076734,114,1,,,,,
134331,-459.9999962,0.68054765,0.933074769,114,1,,,,,
134331,-459.9999962,0.680550098,0.933073482,114,1,,,,,
134322,-459.9999962,0.680550096,0.933072306,114,1,,,,,
133817,-459.9999962,0.680543037,0.933069957,114,1,,,,,
134338,-459.9999962,0.680550807,0.933067713,114,1,,,,,
134321,-459.9999962,0.680551137,0.933061053,114,1,,,,,
134337,-459.9999962,0.6805501,0.933066008,114,1,,,,,
133796,-459.9999962,0.680542933,0.933070758,114,1,,,,,
133813,-459.9999962,0.680543088,0.933070225,114,1,,,,,
134338,-459.9999962,0.680542732,0.933062344,114,1,,,,,
134328,-459.9999962,0.680547647,0.933066529,114,1,,,,,
134338,-459.9999962,0.680550618,0.933070087,114,1,,,,,
134311,-459.9999962,0.680542962,0.933065952,114,1,,,,,
134211,-459.9999962,0.680543222,0.933069783,114,1,,,,,
134326,-459.9999962,0.680542817,0.933061187,114,1,,,,,
133824,-459.9999962,0.680543003,0.933070539,114,1,,,,,
134337,-459.9999962,0.680550145,0.933061545,114,1,,,,,
134313,-459.9999962,0.680542915,0.933062647,114,1,,,,,
134336,-459.9999962,0.680542937,0.933077485,114,1,,,,,
134336,-459.9999962,0.680550813,0.933070388,114,1,,,,,
134317,-459.9999962,0.680547653,0.933070826,114,1,,,,,
134315,-459.9999962,0.680542819,0.93306097,114,1,,,,,
134332,-459.9999962,0.680543116,0.933069436,114,1,,,,,
134324,-459.9999962,0.680538662,0.933078164,114,1,,,,,
134323,-459.9999962,0.680542994,0.933067294,114,1,,,,,
134320,-459.9999962,0.680538599,0.933079482,114,1,,,,,
134328,-459.9999962,0.680547644,0.933077838,114,1,,,,,
134313,-459.9999962,0.680550802,0.933062245,114,1,,,,,
134331,-459.9999962,0.680542962,0.933077829,114,1,,,,,
134313,-459.9999962,0.680542732,0.93307569,114,1,,,,,
134318,-459.9999962,0.680550157,0.933076875,114,1,,,,,
134326,-459.9999962,0.680542957,0.933078094,114,1,,,,,
134328,-459.9999962,0.680543003,0.93306247,114,1,,,,,
134338,-459.9999962,0.680550603,0.933070821,114,1,,,,,
134331,-459.9999962,0.680550122,0.933067241,114,1,,,,,
134314,-459.9999962,0.680550159,0.933079185,114,1,,,,,
134330,-459.9999962,0.68054306,0.933079814,114,1,,,,,
134313,-459.9999962,0.680550074,0.933064246,114,1,,,,,
134337,-459.9999962,0.680550054,0.933070687,114,1,,,,,
134311,-459.9999962,0.680550108,0.933073987,114,1,,,,,
134318,-459.9999962,0.680550094,0.933070398,114,1,,,,,
134337,-459.9999962,0.680547639,0.933065225,114,1,,,,,
134336,-459.9999962,0.680542945,0.933069027,114,1,,,,,
134315,-459.9999962,0.680542818,0.933065045,114,1,,,,,
134321,-459.9999962,0.680551199,0.933072349,114,1,,,,,
133797,-459.9999962,0.680543656,0.933071114,114,1,,,,,
134313,-459.9999962,0.680550142,0.933068178,114,1,,,,,
134312,-459.9999962,0.680550098,0.933065822,114,1,,,,,
134325,-459.9999962,0.680550598,0.933071695,114,1,,,,,
134332,-459.9999962,0.680550813,0.933067233,114,1,,,,,
134322,-459.9999962,0.680542881,0.933075192,114,1,,,,,
134335,-459.9999962,0.680550115,0.933077373,114,1,,,,,
134334,-459.9999962,0.680547643,0.933079524,114,1,,,,,
134318,-459.9999962,0.680550121,0.933063549,114,1,,,,,
134313,-459.9999962,0.680542946,0.933059847,114,1,,,,,
134326,-459.9999962,0.680543101,0.933068817,114,1,,,,,
134327,-459.9999962,0.680543049,0.933062485,114,1,,,,,
133821,-459.9999962,0.680542974,0.933071349,114,1,,,,,
134314,-459.9999962,0.680541593,0.933068142,114,1,,,,,
133798,-459.9999962,0.680543089,0.933069551,114,1,,,,,
133814,-459.9999962,0.680543032,0.933069516,114,1,,,,,
134315,-459.9999962,0.680542936,0.93307336,114,1,,,,,
134337,-459.9999962,0.680543022,0.933070335,114,1,,,,,
134333,-459.9999962,0.680542899,0.933078208,114,1,,,,,
134323,-459.9999961,0.680538684,0.933068997,114,1,,,,,
134332,-459.9999961,0.680541597,0.93307061,114,1,,,,,
134337,-459.9999961,0.680543022,0.93307959,114,1,,,,,
134309,-459.9999961,0.680551171,0.933063929,114,1,,,,,
134327,-459.9999961,0.68055019,0.933064433,114,1,,,,,
134333,-459.9999961,0.680543109,0.93307364,114,1,,,,,
134322,-459.9999961,0.680550077,0.933066465,114,1,,,,,
134336,-459.9999961,0.680550149,0.933074491,114,1,,,,,
134320,-459.9999961,0.680550098,0.933062054,114,1,,,,,
134335,-459.9999961,0.680542802,0.933069031,114,1,,,,,
134335,-459.9999961,0.680550617,0.933076626,114,1,,,,,
134333,-459.9999961,0.680550054,0.933069986,114,1,,,,,
134318,-459.9999961,0.680550602,0.933070332,114,1,,,,,
134336,-459.9999961,0.68053862,0.933060389,114,1,,,,,
134311,-459.9999961,0.680550582,0.933064668,114,1,,,,,
134324,-459.9999961,0.680543099,0.93307245,114,1,,,,,
134326,-459.9999961,0.680550071,0.933074253,114,1,,,,,
134327,-459.9999961,0.680542979,0.933074643,114,1,,,,,
134331,-459.9999961,0.680550727,0.933065368,114,1,,,,,
133797,-459.9999961,0.680542977,0.933070661,114,1,,,,,
134317,-459.9999961,0.680542937,0.933067912,114,1,,,,,
134336,-459.9999961,0.680550099,0.933065433,114,1,,,,,
134331,-459.9999961,0.680542883,0.933078103,114,1,,,,,
133797,-459.9999961,0.680542959,0.93307075,114,1,,,,,
134335,-459.9999961,0.680550626,0.933070944,114,1,,,,,
134340,-459.9999961,0.680550114,0.933073606,114,1,,,,,
133808,-459.9999961,0.680542871,0.933070376,114,1,,,,,
133818,-459.9999961,0.680542819,0.933069951,114,1,,,,,
134334,-459.9999961,0.680550111,0.933067283,114,1,,,,,
134336,-459.9999961,0.680542875,0.933061424,114,1,,,,,
134336,-459.9999961,0.680542984,0.933061216,114,1,,,,,
133824,-459.9999961,0.680543105,0.933069864,114,1,,,,,
134327,-459.9999961,0.680550143,0.933067528,114,1,,,,,
134323,-459.9999961,0.680550143,0.933075798,114,1,,,,,
134338,-459.9999961,0.680538651,0.933063396,114,1,,,,,
134312,-459.9999961,0.6805429,0.933070457,114,1,,,,,
134316,-459.9999961,0.680543116,0.933072549,114,1,,,,,
134309,-459.9999961,0.680538659,0.933072144,114,1,,,,,
134309,-459.9999961,0.680542928,0.933070804,114,1,,,,,
134322,-459.9999961,0.680542816,0.933078398,114,1,,,,,
134334,-459.9999961,0.68055012,0.933072717,114,1,,,,,
134312,-459.9999961,0.680542851,0.933060433,114,1,,,,,
134328,-459.9999961,0.680541583,0.93306835,114,1,,,,,
134333,-459.9999961,0.680550109,0.933063337,114,1,,,,,
134324,-459.9999961,0.680550083,0.933060958,114,1,,,,,
134313,-459.9999961,0.680550137,0.933071032,114,1,,,,,
134334,-459.9999961,0.680550083,0.933076219,114,1,,,,,
134316,-459.9999961,0.680542977,0.933071161,114,1,,,,,
134327,-459.9999961,0.680542941,0.933068505,114,1,,,,,
134312,-459.9999961,0.680550153,0.933075042,114,1,,,,,
134310,-459.9999961,0.680550161,0.933067075,114,1,,,,,
134319,-459.9999961,0.680550582,0.933072082,114,1,,,,,
134333,-459.9999961,0.680551172,0.933065684,114,1,,,,,
133806,-459.9999961,0.680543125,0.933070009,114,1,,,,,
134332,-459.9999961,0.680543121,0.933064412,114,1,,,,,
134319,-459.9999961,0.680551174,0.933066013,114,1,,,,,
134316,-459.9999961,0.680542816,0.933074781,114,1,,,,,
134323,-459.9999961,0.680543547,0.933071481,114,1,,,,,
133798,-459.9999961,0.680542933,0.933070523,114,1,,,,,
134329,-459.9999961,0.680543015,0.933079637,114,1,,,,,
134335,-459.9999961,0.68053863,0.933067606,114,1,,,,,
134340,-459.9999961,0.680538643,0.933062145,114,1,,,,,
134311,-459.9999961,0.680542972,0.933059994,114,1,,,,,
133810,-459.9999961,0.6805431,0.93307136,114,1,,,,,
134332,-459.9999961,0.680543116,0.933077026,114,1,,,,,
134337,-459.9999961,0.680551155,0.933076033,114,1,,,,,
134340,-459.9999961,0.68055059,0.933071388,114,1,,,,,
134325,-459.9999961,0.680550127,0.933074979,114,1,,,,,
134313,-459.9999961,0.680550122,0.933078346,114,1,,,,,
134336,-459.9999961,0.680550074,0.933064644,114,1,,,,,
134336,-459.9999961,0.680543016,0.933072461,114,1,,,,,
133820,-459.9999961,0.680542945,0.933070953,114,1,,,,,
134312,-459.9999961,0.680542997,0.93307961,114,1,,,,,
134322,-459.9999961,0.680542825,0.933064134,114,1,,,,,
134331,-459.9999961,0.680550582,0.933060162,114,1,,,,,
134338,-459.9999961,0.680551199,0.933062279,114,1,,,,,
134318,-459.9999961,0.680543088,0.933060583,114,1,,,,,
134318,-459.9999961,0.680543089,0.933073554,114,1,,,,,
134338,-459.9999961,0.680538636,0.933068376,114,1,,,,,
134318,-459.9999961,0.680551201,0.933068919,114,1,,,,,
134333,-459.9999961,0.680543089,0.933067569,114,1,,,,,
134332,-459.9999961,0.680541582,0.933063877,114,1,,,,,
134329,-459.9999961,0.680547651,0.933065264,114,1,,,,,
134324,-459.9999961,0.680550118,0.933066247,114,1,,,,,
134316,-459.9999961,0.680538668,0.933065988,114,1,,,,,
134336,-459.9999961,0.680542812,0.933070765,114,1,,,,,
134322,-459.9999961,0.680542929,0.933064795,114,1,,,,,
134328,-459.9999961,0.680551187,0.933076973,114,1,,,,,
134334,-459.9999961,0.680550145,0.933077202,114,1,,,,,
134333,-459.9999961,0.680550073,0.93307143,114,1,,,,,
134337,-459.9999961,0.680550547,0.933061526,114,1,,,,,
134313,-459.9999961,0.680550727,0.933071457,114,1,,,,,
134330,-459.9999961,0.680550101,0.933068581,114,1,,,,,
134335,-459.9999961,0.680537779,0.933078712,114,1,,,,,
134312,-459.9999961,0.680542938,0.93306637,114,1,,,,,
134320,-459.9999961,0.68055116,0.933063391,114,1,,,,,
134309,-459.9999961,0.680550569,0.933071065,114,1,,,,,
134319,-459.9999961,0.680543087,0.933079188,114,1,,,,,
134319,-459.9999961,0.680543089,0.933077191,114,1,,,,,
134339,-459.9999961,0.680550103,0.933073289,114,1,,,,,
134317,-459.9999961,0.680550114,0.933061606,114,1,,,,,
134327,-459.9999961,0.680550104,0.933076855,114,1,,,,,
134334,-459.9999961,0.680542825,0.933061242,114,1,,,,,
134313,-459.9999961,0.68055118,0.933062224,114,1,,,,,
134330,-459.9999961,0.680542826,0.93307846,114,1,,,,,
134337,-459.9999961,0.680551184,0.933065331,114,1,,,,,
134316,-459.9999961,0.680542986,0.933074091,114,1,,,,,
134331,-459.9999961,0.680550113,0.933065781,114,1,,,,,
134313,-459.9999961,0.680543645,0.933074002,114,1,,,,,
134337,-459.9999961,0.680550131,0.9330719,114,1,,,,,
134315,-459.9999961,0.680551195,0.933077098,114,1,,,,,
134340,-459.9999961,0.680543098,0.933076154,114,1,,,,,
134327,-459.9999961,0.68054285,0.933068391,114,1,,,,,
134310,-459.9999961,0.680543097,0.933061194,114,1,,,,,
134337,-459.9999961,0.680550591,0.933074034,114,1,,,,,
134340,-459.9999961,0.680551201,0.933074964,114,1,,,,,
133799,-459.999996,0.680542827,0.933070162,114,1,,,,,
134323,-459.999996,0.680542937,0.933072915,114,1,,,,,
134320,-459.999996,0.680550111,0.933061523,114,1,,,,,
134326,-459.999996,0.680550103,0.933060868,114,1,,,,,
133827,-459.999996,0.680542878,0.933070696,114,1,,,,,
134314,-459.999996,0.680542856,0.933063614,114,1,,,,,
133809,-459.999996,0.680543656,0.933070014,114,1,,,,,
134311,-459.999996,0.680550569,0.933069372,114,1,,,,,
134315,-459.999996,0.680542975,0.933067744,114,1,,,,,
134309,-459.999996,0.680542985,0.933060472,114,1,,,,,
134316,-459.999996,0.680550718,0.933073913,114,1,,,,,
134322,-459.999996,0.680542935,0.933076382,114,1,,,,,
134314,-459.999996,0.680543038,0.933071984,114,1,,,,,
134339,-459.999996,0.680538663,0.933070058,114,1,,,,,
134325,-459.999996,0.680542966,0.933078387,114,1,,,,,
134334,-459.999996,0.680550161,0.933064205,114,1,,,,,
134334,-459.999996,0.680543656,0.933074202,114,1,,,,,
134317,-459.999996,0.68053866,0.933061842,114,1,,,,,
134310,-459.999996,0.680551139,0.933079686,114,1,,,,,
134317,-459.999996,0.680550141,0.933065069,114,1,,,,,
134315,-459.999996,0.680550098,0.933062736,114,1,,,,,
134339,-459.999996,0.680538619,0.933069035,114,1,,,,,
134324,-459.999996,0.680538651,0.933062457,114,1,,,,,
133827,-459.999996,0.680543124,0.933070678,114,1,,,,,
134320,-459.999996,0.680543609,0.93306921,114,1,,,,,
134313,-459.999996,0.680538639,0.933065703,114,1,,,,,
134328,-459.999996,0.680550111,0.933078166,114,1,,,,,
134332,-459.999996,0.680550546,0.933064932,114,1,,,,,
134326,-459.999996,0.68055009,0.933075816,114,1,,,,,
134337,-459.999996,0.680550102,0.933069721,114,1,,,,,
134317,-459.999996,0.680550803,0.933075421,114,1,,,,,
134321,-459.999996,0.680551171,0.933066832,114,1,,,,,
134331,-459.999996,0.680550058,0.933065482,114,1,,,,,
134331,-459.999996,0.680543607,0.933077158,114,1,,,,,
134331,-459.999996,0.680547655,0.933068418,114,1,,,,,
134337,-459.999996,0.680550101,0.933068361,114,1,,,,,
134340,-459.999996,0.680550118,0.933077784,114,1,,,,,
134316,-459.999996,0.680542943,0.933066541,114,1,,,,,
134329,-459.999996,0.68054361,0.93307924,114,1,,,,,
134337,-459.999996,0.680550102,0.933069053,114,1,,,,,
134319,-459.999996,0.680550194,0.933077129,114,1,,,,,
134322,-459.999996,0.680551201,0.933064836,114,1,,,,,
134313,-459.999996,0.68055017,0.933070735,114,1,,,,,
133824,-459.999996,0.680542893,0.933070121,114,1,,,,,
134328,-459.999996,0.680550151,0.933075053,114,1,,,,,
134340,-459.999996,0.680542935,0.933064721,114,1,,,,,
134334,-459.999996,0.680550144,0.933070415,114,1,,,,,
134310,-459.999996,0.680543092,0.93307683,114,1,,,,,
134335,-459.999996,0.68053862,0.933062427,114,1,,,,,
134311,-459.999996,0.680550189,0.933073797,114,1,,,,,
133823,-459.999996,0.680543059,0.933070739,114,1,,,,,
134337,-459.999996,0.680542978,0.933075451,114,1,,,,,
134337,-459.999996,0.680550813,0.933072355,114,1,,,,,
134323,-459.999996,0.680541575,0.93307756,114,1,,,,,
134311,-459.999996,0.680550726,0.93306198,114,1,,,,,
134336,-459.999996,0.680551187,0.933079468,114,1,,,,,
134335,-459.999996,0.6805386,0.933065799,114,1,,,,,
133804,-459.999996,0.680542979,0.933070485,114,1,,,,,
134334,-459.999996,0.680550084,0.933073278,114,1,,,,,
134315,-459.999996,0.680550803,0.933064354,114,1,,,,,
134338,-459.999996,0.680550072,0.933078103,114,1,,,,,
134316,-459.999996,0.68053864,0.933072943,114,1,,,,,
134325,-459.999996,0.680543089,0.933066011,114,1,,,,,
134331,-459.999996,0.680550638,0.933062929,114,1,,,,,
134326,-459.999996,0.680542978,0.933075468,114,1,,,,,
134335,-459.999996,0.68055071,0.933078501,114,1,,,,,
133799,-459.999996,0.680542997,0.933069827,114,1,,,,,
134316,-459.999996,0.680543606,0.933077203,114,1,,,,,
134329,-459.999996,0.68054361,0.933061504,114,1,,,,,
134324,-459.999996,0.680550812,0.933073735,114,1,,,,,
134316,-459.999996,0.680543095,0.933066691,114,1,,,,,
134317,-459.999996,0.680541612,0.933069419,114,1,,,,,
134336,-459.999996,0.680550586,0.933065383,114,1,,,,,
134323,-459.999996,0.680551175,0.933073173,114,1,,,,,
133817,-459.999996,0.680542976,0.933070454,114,1,,,,,
134315,-459.999996,0.680551181,0.93306793,114,1,,,,,
134319,-459.999996,0.680538616,0.933072989,114,1,,,,,
134336,-459.999996,0.680551176,0.933061043,114,1,,,,,
134339,-459.999996,0.680542899,0.933066058,114,1,,,,,
134313,-459.999996,0.680551195,0.933071841,114,1,,,,,
134316,-459.999996,0.680542816,0.933076572,114,1,,,,,
134324,-459.999996,0.68054357,0.933062115,114,1,,,,,
134330,-459.999996,0.68053863,0.933069976,114,1,,,,,
134310,-459.999996,0.680550812,0.933070583,114,1,,,,,
134326,-459.999996,0.680538662,0.933060814,114,1,,,,,
134323,-459.999996,0.680550727,0.933064981,114,1,,,,,
133815,-459.999996,0.680543609,0.93307112,114,1,,,,,
134322,-459.999996,0.680538615,0.933073011,114,1,,,,,
134323,-459.999996,0.680551185,0.933070971,114,1,,,,,
134335,-459.999996,0.680551187,0.93307529,114,1,,,,,
134325,-459.999996,0.680543629,0.933070387,114,1,,,,,
134313,-459.999996,0.680547651,0.93307028,114,1,,,,,
134319,-459.999996,0.680543056,0.933061237,114,1,,,,,
134338,-459.999996,0.680547645,0.933072097,114,1,,,,,
134331,-459.999996,0.680551181,0.933078211,114,1,,,,,
134318,-459.999996,0.68053862,0.933066619,114,1,,,,,
134322,-459.999996,0.68054309,0.933063373,114,1,,,,,
134318,-459.999996,0.68055009,0.933061956,114,1,,,,,
134333,-459.999996,0.680550706,0.933068484,114,1,,,,,
134323,-459.999996,0.680542939,0.933066575,114,1,,,,,
134328,-459.999996,0.680551201,0.933062103,114,1,,,,,
134333,-459.999996,0.680543579,0.933071945,114,1,,,,,
134327,-459.999996,0.680550593,0.933066032,114,1,,,,,
133822,-459.999996,0.680542816,0.933069416,114,1,,,,,
134324,-459.999996,0.680550117,0.933077214,114,1,,,,,
134310,-459.9999959,0.68053862,0.933074741,114,1,,,,,
134340,-459.9999959,0.680550634,0.933075001,114,1,,,,,
134329,-459.9999959,0.680551191,0.933062607,114,1,,,,,
134318,-459.9999959,0.680550582,0.93306428,114,1,,,,,
134338,-459.9999959,0.680550113,0.933062891,114,1,,,,,
134338,-459.9999959,0.680550124,0.933074631,114,1,,,,,
134333,-459.9999959,0.680543609,0.9330658,114,1,,,,,
134334,-459.9999959,0.680550801,0.933066542,114,1,,,,,
134310,-459.9999959,0.680550057,0.933070964,114,1,,,,,
134333,-459.9999959,0.680542857,0.933063332,114,1,,,,,
134329,-459.9999959,0.680542964,0.933062311,114,1,,,,,
134329,-459.9999959,0.680550691,0.933061138,114,1,,,,,
134335,-459.9999959,0.680538512,0.933060376,114,1,,,,,
133803,-459.9999959,0.680543627,0.933069789,114,1,,,,,
134319,-459.9999959,0.680550138,0.933059866,114,1,,,,,
134311,-459.9999959,0.680543553,0.933067328,114,1,,,,,
134311,-459.9999959,0.680550618,0.933070093,114,1,,,,,
134317,-459.9999959,0.680542893,0.933063531,114,1,,,,,
134329,-459.9999959,0.680542981,0.933074526,114,1,,,,,
134332,-459.9999959,0.680543604,0.933073469,114,1,,,,,
134340,-459.9999959,0.68053859,0.9330746,114,1,,,,,
134320,-459.9999959,0.680538545,0.933075723,114,1,,,,,
133822,-459.9999959,0.680542973,0.933069463,114,1,,,,,
134329,-459.9999959,0.680550145,0.93306327,114,1,,,,,
134310,-459.9999959,0.680550072,0.933071234,114,1,,,,,
134332,-459.9999959,0.680538589,0.933068715,114,1,,,,,
134328,-459.9999959,0.680543604,0.933077752,114,1,,,,,
134318,-459.9999959,0.680550137,0.9330759,114,1,,,,,
134330,-459.9999959,0.680543578,0.93306872,114,1,,,,,
133798,-459.9999959,0.680542825,0.933071015,114,1,,,,,
133812,-459.9999959,0.680543098,0.933070573,114,1,,,,,
134338,-459.9999959,0.680550579,0.9330756,114,1,,,,,
134314,-459.9999959,0.680538596,0.93307036,114,1,,,,,
134322,-459.9999959,0.680538636,0.933064188,114,1,,,,,
134337,-459.9999959,0.680550144,0.933060694,114,1,,,,,
