process,ans,r,lambda,epoch,n5447,10367.98081,0.680542927,0.933076487,114,1
5453,-459.9999885,0.680536631,0.933073682,114,1,,,,,
5453,-459.9999885,0.6805378,0.933070401,114,1,,,,,
5453,-459.9999885,0.680536659,0.933071579,114,1,,,,,
5452,-459.9999885,0.680537335,0.933077873,114,1,,,,,
5447,-459.9999884,0.680544646,0.933079153,114,1,,,,,
5448,-459.9999884,0.680536601,0.933071079,114,1,,,,,
6366,-459.9999884,0.680537421,0.93306863,114,1,,,,,
5448,-459.9999884,0.680536599,0.933071088,114,1,,,,,
5453,-459.9999884,0.680540855,0.933072042,114,1,,,,,
6367,-459.9999883,0.680537376,0.933081094,114,1,,,,,
6372,-459.9999883,0.680540869,0.933078278,114,1,,,,,
5444,-459.9999883,0.680536542,0.933071113,114,1,,,,,
5450,-459.9999882,0.680540011,0.933073129,114,1,,,,,
5447,-459.9999882,0.680540632,0.933072675,114,1,,,,,
5447,-459.9999882,0.68053741,0.933078186,114,1,,,,,
5450,-459.9999882,0.680537441,0.933078669,114,1,,,,,
6369,-459.9999881,0.680536533,0.933081606,114,1,,,,,
6369,-459.9999881,0.680540014,0.933069856,114,1,,,,,
5451,-459.9999881,0.680540014,0.933074628,114,1,,,,,
5449,-459.999988,0.680539961,0.933073876,114,1,,,,,
5449,-459.999988,0.680537429,0.933070451,114,1,,,,,
5448,-459.999988,0.680540905,0.933075694,114,1,,,,,
5453,-459.999988,0.680536575,0.93307691,114,1,,,,,
5448,-459.999988,0.680540894,0.933076928,114,1,,,,,
5445,-459.999988,0.680540892,0.933078556,114,1,,,,,
5446,-459.9999879,0.680543404,0.933074096,114,1,,,,,
5453,-459.9999879,0.680536521,0.933079102,114,1,,,,,
5451,-459.9999879,0.680539587,0.933078198,114,1,,,,,
5444,-459.9999879,0.680540876,0.933075724,114,1,,,,,
5449,-459.9999879,0.680537336,0.933072499,114,1,,,,,
5446,-459.9999879,0.680540022,0.933078445,114,1,,,,,
5453,-459.9999879,0.680544699,0.933076946,114,1,,,,,
5452,-459.9999879,0.68054093,0.933076006,114,1,,,,,
5450,-459.9999878,0.680537347,0.933073431,114,1,,,,,
5450,-459.9999877,0.680540868,0.933075479,114,1,,,,,
6368,-459.9999877,0.680545023,0.933075208,114,1,,,,,
5452,-459.9999877,0.680539934,0.933075878,114,1,,,,,
6369,-459.9999876,0.680536678,0.933081464,114,1,,,,,
6367,-459.9999876,0.680544717,0.933070303,114,1,,,,,
5449,-459.9999876,0.68054092,0.93307377,114,1,,,,,
5447,-459.9999876,0.680537423,0.933076341,114,1,,,,,
5452,-459.9999876,0.680541226,0.933078436,114,1,,,,,
5444,-459.9999876,0.680539941,0.933078901,114,1,,,,,
5450,-459.9999876,0.680537328,0.933071206,114,1,,,,,
6369,-459.9999875,0.68054007,0.933066695,114,1,,,,,
5448,-459.9999875,0.680536652,0.933076117,114,1,,,,,
5453,-459.9999875,0.680537108,0.933072076,114,1,,,,,
5448,-459.9999875,0.680540633,0.933074185,114,1,,,,,
6373,-459.9999874,0.680537622,0.933068151,114,1,,,,,
5449,-459.9999874,0.680536673,0.93307349,114,1,,,,,
6370,-459.9999874,0.680536604,0.933073706,114,1,,,,,
5446,-459.9999874,0.680536548,0.933077796,114,1,,,,,
5447,-459.9999874,0.68054085,0.933070378,114,1,,,,,
6366,-459.9999873,0.680543352,0.933082595,114,1,,,,,
5452,-459.9999873,0.680537437,0.93307618,114,1,,,,,
5449,-459.9999873,0.680537383,0.933075925,114,1,,,,,
5452,-459.9999873,0.680539518,0.933078299,114,1,,,,,
5447,-459.9999873,0.680537635,0.933073745,114,1,,,,,
5445,-459.9999873,0.680538265,0.9330782,114,1,,,,,
5445,-459.9999873,0.680540058,0.93307059,114,1,,,,,
5447,-459.9999873,0.680539555,0.933070744,114,1,,,,,
5453,-459.9999872,0.680536579,0.933074624,114,1,,,,,
6368,-459.9999872,0.680537112,0.93306861,114,1,,,,,
5450,-459.9999872,0.68053743,0.933076942,114,1,,,,,
5451,-459.9999872,0.680539939,0.933071433,114,1,,,,,
5448,-459.9999872,0.680536589,0.933070943,114,1,,,,,
5452,-459.9999871,0.680537434,0.933079435,114,1,,,,,
5445,-459.9999871,0.680543493,0.933071822,114,1,,,,,
5452,-459.9999871,0.680540711,0.933071861,114,1,,,,,
5450,-459.999987,0.680537639,0.933071405,114,1,,,,,
5452,-459.999987,0.680537596,0.933077709,114,1,,,,,
5446,-459.999987,0.680539581,0.933071707,114,1,,,,,
5449,-459.999987,0.680536612,0.933076407,114,1,,,,,
5453,-459.999987,0.680540687,0.933072975,114,1,,,,,
5453,-459.999987,0.680536671,0.933077772,114,1,,,,,
5449,-459.999987,0.680540931,0.933069679,114,1,,,,,
5450,-459.9999869,0.680536696,0.933071983,114,1,,,,,
5444,-459.9999869,0.680544804,0.933069944,114,1,,,,,
5446,-459.9999869,0.680536624,0.933075774,114,1,,,,,
5447,-459.9999869,0.68054075,0.933076693,114,1,,,,,
6367,-459.9999869,0.680544293,0.9330842,114,1,,,,,
5449,-459.9999869,0.680537329,0.933071908,114,1,,,,,
5453,-459.9999868,0.680539598,0.933076466,114,1,,,,,
5453,-459.9999868,0.680540022,0.933078467,114,1,,,,,
5445,-459.9999868,0.68053752,0.933070213,114,1,,,,,
5452,-459.9999867,0.680537331,0.933075361,114,1,,,,,
5446,-459.9999866,0.680537243,0.933078647,114,1,,,,,
5451,-459.9999866,0.680537307,0.933074847,114,1,,,,,
6367,-459.9999866,0.68053958,0.93308326,114,1,,,,,
6373,-459.9999866,0.680539155,0.933070926,114,1,,,,,
6366,-459.9999865,0.680538935,0.93306816,114,1,,,,,
5451,-459.9999865,0.680540959,0.933070675,114,1,,,,,
5453,-459.9999865,0.680540063,0.933070208,114,1,,,,,
5445,-459.9999865,0.68053726,0.933073371,114,1,,,,,
6370,-459.9999865,0.680540553,0.933082617,114,1,,,,,
5450,-459.9999865,0.680540698,0.933070092,114,1,,,,,
5446,-459.9999865,0.680534947,0.933073538,114,1,,,,,
5452,-459.9999865,0.680537422,0.933069608,114,1,,,,,
5449,-459.9999864,0.680540454,0.933071584,114,1,,,,,
6373,-459.9999864,0.680534644,0.933081186,114,1,,,,,
5445,-459.9999864,0.680539549,0.933071761,114,1,,,,,
5448,-459.9999864,0.680538963,0.933070909,114,1,,,,,
5447,-459.9999864,0.680540013,0.933074696,114,1,,,,,
5449,-459.9999864,0.680538893,0.933073736,114,1,,,,,
5445,-459.9999864,0.680537573,0.933069876,114,1,,,,,
5446,-459.9999864,0.680540875,0.933078727,114,1,,,,,
6372,-459.9999864,0.680537199,0.933066169,114,1,,,,,
5451,-459.9999863,0.680537889,0.93307396,114,1,,,,,
5452,-459.9999863,0.680539969,0.933070584,114,1,,,,,
6373,-459.9999863,0.680539477,0.933066923,114,1,,,,,
5449,-459.9999863,0.68054479,0.933077833,114,1,,,,,
5449,-459.9999863,0.68053726,0.933071636,114,1,,,,,
5451,-459.9999862,0.680537902,0.933073644,114,1,,,,,
6368,-459.9999862,0.68053668,0.933081388,114,1,,,,,
6372,-459.9999862,0.680537119,0.933083341,114,1,,,,,
6372,-459.9999862,0.6805348,0.933075305,114,1,,,,,
5447,-459.9999862,0.680540553,0.933074852,114,1,,,,,
5453,-459.9999861,0.680540771,0.933079385,114,1,,,,,
6369,-459.9999861,0.680537129,0.933074511,114,1,,,,,
5448,-459.9999861,0.680537184,0.93306995,114,1,,,,,
5447,-459.9999861,0.680537279,0.933074811,114,1,,,,,
5453,-459.9999861,0.680537289,0.933072737,114,1,,,,,
5445,-459.9999861,0.680537175,0.933073011,114,1,,,,,
6371,-459.999986,0.680539055,0.933080731,114,1,,,,,
5444,-459.999986,0.680539446,0.933075962,114,1,,,,,
6370,-459.999986,0.680544842,0.93307134,114,1,,,,,
5447,-459.9999859,0.680543534,0.933073502,114,1,,,,,
5452,-459.9999859,0.680537672,0.933079485,114,1,,,,,
5451,-459.9999859,0.68054072,0.933070743,114,1,,,,,
5451,-459.9999859,0.680537153,0.933069669,114,1,,,,,
5449,-459.9999859,0.680540864,0.933073898,114,1,,,,,
5448,-459.9999858,0.680539438,0.933074623,114,1,,,,,
5453,-459.9999858,0.680538985,0.933073487,114,1,,,,,
5451,-459.9999858,0.680537663,0.933070355,114,1,,,,,
5446,-459.9999858,0.680537184,0.933073374,114,1,,,,,
5446,-459.9999858,0.6805391,0.933072664,114,1,,,,,
5450,-459.9999857,0.680540688,0.933076127,114,1,,,,,
6364,-459.9999857,0.680534518,0.933065307,114,1,,,,,
5446,-459.9999857,0.680544784,0.933070688,114,1,,,,,
6369,-459.9999857,0.680540441,0.933080656,114,1,,,,,
5450,-459.9999856,0.680540645,0.933078899,114,1,,,,,
5448,-459.9999856,0.680537263,0.9330758,114,1,,,,,
6369,-459.9999856,0.680540727,0.933079291,114,1,,,,,
5446,-459.9999856,0.680537304,0.933069704,114,1,,,,,
5453,-459.9999856,0.680540726,0.933073433,114,1,,,,,
6369,-459.9999856,0.68053789,0.933073741,114,1,,,,,
6365,-459.9999856,0.680540921,0.933076786,114,1,,,,,
5446,-459.9999856,0.680539125,0.933076878,114,1,,,,,
5449,-459.9999856,0.680539414,0.933079191,114,1,,,,,
5444,-459.9999855,0.680536429,0.933072703,114,1,,,,,
6365,-459.9999855,0.68053946,0.933077462,114,1,,,,,
5451,-459.9999855,0.680539443,0.933078065,114,1,,,,,
6365,-459.9999855,0.680537331,0.933075494,114,1,,,,,
5449,-459.9999855,0.680538942,0.933076871,114,1,,,,,
5449,-459.9999855,0.680537675,0.933076029,114,1,,,,,
5446,-459.9999855,0.680537232,0.933073749,114,1,,,,,
5450,-459.9999855,0.680540685,0.933072469,114,1,,,,,
5448,-459.9999854,0.680539427,0.933078966,114,1,,,,,
5453,-459.9999854,0.680540761,0.933071653,114,1,,,,,
5446,-459.9999854,0.680540736,0.933071597,114,1,,,,,
5450,-459.9999854,0.680539425,0.933074614,114,1,,,,,
5448,-459.9999853,0.680543514,0.933076618,114,1,,,,,
5450,-459.9999853,0.680539435,0.933076425,114,1,,,,,
5444,-459.9999853,0.680540548,0.933077442,114,1,,,,,
5448,-459.9999853,0.680540752,0.933077685,114,1,,,,,
5447,-459.9999852,0.68053931,0.933072263,114,1,,,,,
5446,-459.9999852,0.680539454,0.933070477,114,1,,,,,
5444,-459.9999852,0.680539198,0.933079362,114,1,,,,,
5452,-459.9999851,0.680537182,0.933074919,114,1,,,,,
5445,-459.9999851,0.680537901,0.933073056,114,1,,,,,
5452,-459.9999851,0.680544479,0.933074647,114,1,,,,,
5447,-459.9999851,0.680534965,0.933072479,114,1,,,,,
5446,-459.9999851,0.680540512,0.933077293,114,1,,,,,
5445,-459.9999851,0.680539014,0.933076013,114,1,,,,,
5451,-459.9999851,0.68054069,0.933071008,114,1,,,,,
5447,-459.999985,0.680539504,0.933070318,114,1,,,,,
6371,-459.999985,0.680543509,0.933070661,114,1,,,,,
5447,-459.999985,0.680534963,0.933075336,114,1,,,,,
5450,-459.999985,0.680540716,0.933074051,114,1,,,,,
6372,-459.999985,0.680537603,0.933070374,114,1,,,,,
5445,-459.999985,0.680539143,0.933070065,114,1,,,,,
5453,-459.999985,0.680537785,0.933074502,114,1,,,,,
5447,-459.999985,0.68054463,0.93307817,114,1,,,,,
6364,-459.999985,0.680540693,0.933069392,114,1,,,,,
5449,-459.999985,0.680537909,0.933072062,114,1,,,,,
5448,-459.999985,0.680537567,0.933074628,114,1,,,,,
6366,-459.9999849,0.680534784,0.93307288,114,1,,,,,
6367,-459.9999849,0.680534984,0.933077346,114,1,,,,,
6372,-459.9999849,0.68054075,0.933083536,114,1,,,,,
5452,-459.9999849,0.680537897,0.933070531,114,1,,,,,
5446,-459.9999849,0.680539485,0.933078394,114,1,,,,,
5450,-459.9999849,0.68054076,0.933071352,114,1,,,,,
5446,-459.9999849,0.680540516,0.933070529,114,1,,,,,
5451,-459.9999848,0.680544807,0.933069965,114,1,,,,,
5451,-459.9999848,0.680540743,0.933069714,114,1,,,,,
6364,-459.9999848,0.680539422,0.933071652,114,1,,,,,
5445,-459.9999848,0.680539523,0.933074675,114,1,,,,,
6370,-459.9999848,0.680537201,0.93306781,114,1,,,,,
6372,-459.9999847,0.680537958,0.933074739,114,1,,,,,
6370,-459.9999847,0.680534984,0.933080985,114,1,,,,,
6373,-459.9999847,0.68053714,0.933082064,114,1,,,,,
6370,-459.9999846,0.680534507,0.933073583,114,1,,,,,
5453,-459.9999846,0.680537175,0.933077303,114,1,,,,,
5445,-459.9999846,0.680544703,0.933076431,114,1,,,,,
5444,-459.9999846,0.680540476,0.933072203,114,1,,,,,
5445,-459.9999845,0.680540488,0.933077033,114,1,,,,,
5449,-459.9999845,0.680539015,0.93307794,114,1,,,,,
5444,-459.9999844,0.680539339,0.933072395,114,1,,,,,
5453,-459.9999844,0.680540544,0.933072318,114,1,,,,,
5444,-459.9999844,0.680539044,0.933069809,114,1,,,,,
6367,-459.9999844,0.680539088,0.9330785,114,1,,,,,
5449,-459.9999844,0.680538927,0.933077271,114,1,,,,,
6368,-459.9999843,0.680540468,0.93306884,114,1,,,,,
5445,-459.9999842,0.680540581,0.933075516,114,1,,,,,
5451,-459.9999841,0.680538925,0.93307594,114,1,,,,,
5449,-459.9999841,0.680539416,0.933073462,114,1,,,,,
6367,-459.9999841,0.680539488,0.933071511,114,1,,,,,
5448,-459.9999841,0.68054451,0.933077794,114,1,,,,,
5450,-459.999984,0.680540736,0.933079213,114,1,,,,,
5453,-459.999984,0.680539507,0.93307745,114,1,,,,,
5451,-459.999984,0.680534856,0.933077193,114,1,,,,,
5452,-459.999984,0.680536138,0.933076373,114,1,,,,,
5452,-459.9999839,0.68053497,0.933071762,114,1,,,,,
5448,-459.9999839,0.680539311,0.933078338,114,1,,,,,
6366,-459.9999839,0.680537959,0.933077109,114,1,,,,,
5450,-459.9999839,0.680543495,0.933070901,114,1,,,,,
6373,-459.9999839,0.680534523,0.933069646,114,1,,,,,
5444,-459.9999838,0.680539091,0.933078105,114,1,,,,,
5444,-459.9999838,0.680540644,0.93307893,114,1,,,,,
5451,-459.9999838,0.680540478,0.93307449,114,1,,,,,
6369,-459.9999838,0.680536359,0.933075988,114,1,,,,,
6373,-459.9999838,0.680544939,0.933065641,114,1,,,,,
5450,-459.9999837,0.680537973,0.933078562,114,1,,,,,
6366,-459.9999837,0.680538191,0.933072307,114,1,,,,,
5447,-459.9999837,0.680534909,0.933072296,114,1,,,,,
5453,-459.9999836,0.680536714,0.933069987,114,1,,,,,
5449,-459.9999836,0.680544811,0.933074788,114,1,,,,,
5448,-459.9999836,0.680543483,0.933072562,114,1,,,,,
5448,-459.9999835,0.680539104,0.933074545,114,1,,,,,
6367,-459.9999835,0.680534406,0.933072811,114,1,,,,,
5452,-459.9999835,0.680537915,0.933078635,114,1,,,,,
5445,-459.9999835,0.680538902,0.933072524,114,1,,,,,
5448,-459.9999835,0.680539153,0.93307866,114,1,,,,,
5445,-459.9999835,0.680537281,0.933071052,114,1,,,,,
5445,-459.9999834,0.680538003,0.933078887,114,1,,,,,
6369,-459.9999834,0.680538902,0.933076646,114,1,,,,,
5446,-459.9999834,0.680540533,0.93307667,114,1,,,,,
5452,-459.9999834,0.680539148,0.933077046,114,1,,,,,
5452,-459.9999833,0.680544466,0.933074833,114,1,,,,,
5447,-459.9999833,0.680538961,0.933074567,114,1,,,,,
5447,-459.9999833,0.68054454,0.933070253,114,1,,,,,
6372,-459.9999833,0.680539072,0.933077567,114,1,,,,,
5446,-459.9999833,0.680536181,0.933075148,114,1,,,,,
6365,-459.9999833,0.680536326,0.933078641,114,1,,,,,
5446,-459.9999832,0.68053905,0.933073242,114,1,,,,,
5451,-459.9999832,0.680536503,0.933074208,114,1,,,,,
5452,-459.9999832,0.680540635,0.933073061,114,1,,,,,
5446,-459.9999831,0.68053618,0.933077093,114,1,,,,,
5449,-459.9999831,0.680537545,0.933079471,114,1,,,,,
5453,-459.9999831,0.680539315,0.93307395,114,1,,,,,
6370,-459.999983,0.680537537,0.933077421,114,1,,,,,
6373,-459.999983,0.680537983,0.933079996,114,1,,,,,
5445,-459.999983,0.680544533,0.933075114,114,1,,,,,
5447,-459.999983,0.680536415,0.933078829,114,1,,,,,
5452,-459.9999829,0.680539157,0.933073661,114,1,,,,,
5446,-459.9999829,0.680534866,0.933075509,114,1,,,,,
5452,-459.9999829,0.680536397,0.933078455,114,1,,,,,
5449,-459.9999829,0.680539326,0.933075495,114,1,,,,,
5445,-459.9999829,0.680534972,0.933075936,114,1,,,,,
5445,-459.9999829,0.6805393,0.933074929,114,1,,,,,
6372,-459.9999829,0.680534876,0.933078833,114,1,,,,,
6366,-459.9999829,0.680544597,0.933079941,114,1,,,,,
6372,-459.9999828,0.680538926,0.933078435,114,1,,,,,
5446,-459.9999828,0.680536479,0.933076417,114,1,,,,,
5451,-459.9999828,0.68053488,0.933071633,114,1,,,,,
5449,-459.9999827,0.680534995,0.933074843,114,1,,,,,
5445,-459.9999827,0.680536431,0.933077005,114,1,,,,,
6366,-459.9999827,0.680534416,0.93308106,114,1,,,,,
6370,-459.9999826,0.680534373,0.933078262,114,1,,,,,
5450,-459.9999826,0.680539287,0.933075068,114,1,,,,,
5451,-459.9999826,0.680536492,0.933075482,114,1,,,,,
5444,-459.9999826,0.680540647,0.933072636,114,1,,,,,
6371,-459.9999826,0.680534991,0.933077608,114,1,,,,,
5448,-459.9999825,0.680539445,0.933073542,114,1,,,,,
6372,-459.9999825,0.680537487,0.933069691,114,1,,,,,
5450,-459.9999825,0.680537986,0.933075926,114,1,,,,,
5444,-459.9999825,0.680538044,0.933077683,114,1,,,,,
6366,-459.9999825,0.680534472,0.933066473,114,1,,,,,
5448,-459.9999825,0.680540672,0.933076765,114,1,,,,,
5450,-459.9999825,0.680539346,0.933072232,114,1,,,,,
6365,-459.9999824,0.680534558,0.933074757,114,1,,,,,
