process4481-459.99999699885643 {'r': 0.6805432491716101, 'lambda': 0.9330773691670369, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999844518462 {'r': 0.6805407723052441, 'lambda': 0.9330773769766483, 'epoch': 114, 'n': 1},,,,,
process4127-459.9999819445909 {'r': 0.680537535905927, 'lambda': 0.9330774207955258, 'epoch': 114, 'n': 1},,,,,
process4484-459.99997331979785 {'r': 0.6805434544032795, 'lambda': 0.9330774251025261, 'epoch': 114, 'n': 1},,,,,
process4132-459.99998180747406 {'r': 0.6805380376668901, 'lambda': 0.9330774478365603, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999895882618 {'r': 0.6805422722261153, 'lambda': 0.9330774581203402, 'epoch': 114, 'n': 1},,,,,
process4481-459.999990834132 {'r': 0.6805442399179199, 'lambda': 0.9330774649076985, 'epoch': 114, 'n': 1},,,,,
process4125-459.99998135015755 {'r': 0.6805362040765077, 'lambda': 0.9330774711208514, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999659359687 {'r': 0.6805370858164267, 'lambda': 0.9330774818887762, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999962941796 {'r': 0.6805415869139482, 'lambda': 0.9330774829814109, 'epoch': 114, 'n': 1},,,,,
process4476-459.99998953005775 {'r': 0.6805374273494337, 'lambda': 0.9330775273744956, 'epoch': 114, 'n': 1},,,,,
process4131-459.99998373710326 {'r': 0.6805407012748541, 'lambda': 0.933077535440925, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999970188903 {'r': 0.6805427743283765, 'lambda': 0.9330775558434294, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999843658776 {'r': 0.6805407281106615, 'lambda': 0.9330775596132147, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999811680124 {'r': 0.6805362243346327, 'lambda': 0.9330776028412194, 'epoch': 114, 'n': 1},,,,,
process4484-459.9999637755708 {'r': 0.6805368020370692, 'lambda': 0.9330776137331894, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999466264319 {'r': 0.6805356201004374, 'lambda': 0.933077633659088, 'epoch': 114, 'n': 1},,,,,
process4127-459.99998500585673 {'r': 0.680537449557888, 'lambda': 0.933077643334451, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999825962014 {'r': 0.6805350058747074, 'lambda': 0.9330776485993237, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999778357928 {'r': 0.6805411620472455, 'lambda': 0.9330777386127256, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999807767351 {'r': 0.6805363506556075, 'lambda': 0.9330777573279994, 'epoch': 114, 'n': 1},,,,,
process4132-459.9999792003726 {'r': 0.6805401470709567, 'lambda': 0.9330777878338026, 'epoch': 114, 'n': 1},,,,,
process4477-459.99998685461424 {'r': 0.6805442905380633, 'lambda': 0.9330777937251773, 'epoch': 114, 'n': 1},,,,,
process4479-459.99995845414037 {'r': 0.6805356584506893, 'lambda': 0.9330778196682518, 'epoch': 114, 'n': 1},,,,,
process4124-459.99998851692607 {'r': 0.6805421393568002, 'lambda': 0.9330778220292026, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999945522402 {'r': 0.6805435792146864, 'lambda': 0.9330778372272694, 'epoch': 114, 'n': 1},,,,,
process4480-459.99998186552466 {'r': 0.6805392287039579, 'lambda': 0.9330778975103163, 'epoch': 114, 'n': 1},,,,,
process4132-459.99998338860644 {'r': 0.6805364758650688, 'lambda': 0.933077914367637, 'epoch': 114, 'n': 1},,,,,
process4478-459.99995652211595 {'r': 0.6805367626877744, 'lambda': 0.9330779360202041, 'epoch': 114, 'n': 1},,,,,
process4127-459.99999384409256 {'r': 0.6805424397942053, 'lambda': 0.9330779598933482, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999965335237 {'r': 0.6805428538943594, 'lambda': 0.933077999664246, 'epoch': 114, 'n': 1},,,,,
process4483-459.99997857631723 {'r': 0.680538136264861, 'lambda': 0.9330780038594295, 'epoch': 114, 'n': 1},,,,,
process4132-459.999983821291 {'r': 0.6805404971998877, 'lambda': 0.933078016301257, 'epoch': 114, 'n': 1},,,,,
process4484-459.9999868185003 {'r': 0.680539447645699, 'lambda': 0.9330780217272832, 'epoch': 114, 'n': 1},,,,,
process4128-459.99998666226327 {'r': 0.6805394515906324, 'lambda': 0.9330780257646376, 'epoch': 114, 'n': 1},,,,,
process4125-459.9999867167464 {'r': 0.6805446995521731, 'lambda': 0.9330780447623052, 'epoch': 114, 'n': 1},,,,,
process4125-300.3578530201073 {'r': 0.6805413699225435, 'lambda': 0.9330780536896957, 'epoch': 114, 'n': 1},,,,,
process4482-459.99998482636215 {'r': 0.6805379089272507, 'lambda': 0.9330780715373528, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999889025408 {'r': 0.6805446358377668, 'lambda': 0.9330780854102397, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999947076196 {'r': 0.6805424377195747, 'lambda': 0.9330781221480822, 'epoch': 114, 'n': 1},,,,,
process4125-459.99998820755104 {'r': 0.6805447128673461, 'lambda': 0.9330781501651241, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999816867036 {'r': 0.6805361462196855, 'lambda': 0.9330782138345559, 'epoch': 114, 'n': 1},,,,,
process4129-459.9999966124615 {'r': 0.6805432754242742, 'lambda': 0.9330782201147199, 'epoch': 114, 'n': 1},,,,,
process4130-459.9999891478326 {'r': 0.6805433780585235, 'lambda': 0.9330782600877235, 'epoch': 114, 'n': 1},,,,,
process4125-459.99998214035276 {'r': 0.6805445343880623, 'lambda': 0.9330782694861363, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999831977754 {'r': 0.680537978310746, 'lambda': 0.9330782750273929, 'epoch': 114, 'n': 1},,,,,
process4483-459.99997734393236 {'r': 0.6805362542863401, 'lambda': 0.933078331665083, 'epoch': 114, 'n': 1},,,,,
process4476-459.99998402810814 {'r': 0.6805406738575959, 'lambda': 0.9330783420319924, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999621766867 {'r': 0.680535304859983, 'lambda': 0.9330783470785662, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999915540554 {'r': 0.6805402862804405, 'lambda': 0.933078372194794, 'epoch': 114, 'n': 1},,,,,
process4125-459.99995389143965 {'r': 0.6805354065792263, 'lambda': 0.9330783830350303, 'epoch': 114, 'n': 1},,,,,
process4482-459.99998765713303 {'r': 0.6805408959305319, 'lambda': 0.9330783877631643, 'epoch': 114, 'n': 1},,,,,
process4481-459.99997727360494 {'r': 0.6805350719189296, 'lambda': 0.9330783967694506, 'epoch': 114, 'n': 1},,,,,
process4484-459.99998917805436 {'r': 0.6805378334000981, 'lambda': 0.9330784713766933, 'epoch': 114, 'n': 1},,,,,
process4124-459.99995466142695 {'r': 0.6805355831806192, 'lambda': 0.9330784766794277, 'epoch': 114, 'n': 1},,,,,
process4481-459.9999881433745 {'r': 0.6805408923546579, 'lambda': 0.9330785354873672, 'epoch': 114, 'n': 1},,,,,
process4476-459.9999730726048 {'r': 0.6805403888840951, 'lambda': 0.9330785508115454, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999800899448 {'r': 0.6805393687592292, 'lambda': 0.9330785691383681, 'epoch': 114, 'n': 1},,,,,
process4483-459.99998270023616 {'r': 0.6805361609490446, 'lambda': 0.9330786014239537, 'epoch': 114, 'n': 1},,,,,
process4480-459.9999920618075 {'r': 0.6805426830987733, 'lambda': 0.9330786124190743, 'epoch': 114, 'n': 1},,,,,
process4483-459.99999532933174 {'r': 0.6805435663344988, 'lambda': 0.9330786254129735, 'epoch': 114, 'n': 1},,,,,
process4131-459.99997040160025 {'r': 0.6805404185753442, 'lambda': 0.9330786260477208, 'epoch': 114, 'n': 1},,,,,
process4478-459.9999869238689 {'r': 0.6805406565105984, 'lambda': 0.9330786312968582, 'epoch': 114, 'n': 1},,,,,
process4484-459.99999428120367 {'r': 0.6805424367833285, 'lambda': 0.9330786422195125, 'epoch': 114, 'n': 1},,,,,
process4131-459.9999885410172 {'r': 0.6805375267705746, 'lambda': 0.9330786471560597, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999937308639 {'r': 0.6805382763216958, 'lambda': 0.9330786508875979, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999837770158 {'r': 0.6805349767986237, 'lambda': 0.9330787133537952, 'epoch': 114, 'n': 1},,,,,
process4132-459.99996012854945 {'r': 0.6805352314025929, 'lambda': 0.9330787170495507, 'epoch': 114, 'n': 1},,,,,
process4479-459.99998752150844 {'r': 0.6805374049275325, 'lambda': 0.9330787311243861, 'epoch': 114, 'n': 1},,,,,
process4482-459.99994724149894 {'r': 0.6805354407970452, 'lambda': 0.9330787584018427, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999836080133 {'r': 0.6805364246735552, 'lambda': 0.9330787642159424, 'epoch': 114, 'n': 1},,,,,
process4483-459.99998621588304 {'r': 0.6805437358639066, 'lambda': 0.9330787696221237, 'epoch': 114, 'n': 1},,,,,
process4478-300.3578530189592 {'r': 0.6805414479635169, 'lambda': 0.9330788059864624, 'epoch': 114, 'n': 1},,,,,
process4475-300.3578530198665 {'r': 0.6805414534290923, 'lambda': 0.9330788571361549, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999734518114 {'r': 0.6805350453538934, 'lambda': 0.9330789055881276, 'epoch': 114, 'n': 1},,,,,
process4476-459.999981150679 {'r': 0.6805363235044075, 'lambda': 0.9330789235153186, 'epoch': 114, 'n': 1},,,,,
process4131-459.99996044965053 {'r': 0.680535479967665, 'lambda': 0.93307896219644, 'epoch': 114, 'n': 1},,,,,
process4133-459.99998621595455 {'r': 0.6805400030498198, 'lambda': 0.9330789827970241, 'epoch': 114, 'n': 1},,,,,
process4475-459.99999511482827 {'r': 0.6805385811749055, 'lambda': 0.9330790252662255, 'epoch': 114, 'n': 1},,,,,
process4484-459.999983856737 {'r': 0.680540705542184, 'lambda': 0.933079040713939, 'epoch': 114, 'n': 1},,,,,
process4475-459.9999805174176 {'r': 0.6805361945058418, 'lambda': 0.9330790449289467, 'epoch': 114, 'n': 1},,,,,
process4475-300.3578530196621 {'r': 0.6805413593087054, 'lambda': 0.9330790458935905, 'epoch': 114, 'n': 1},,,,,
process4129-459.99999679575706 {'r': 0.6805429285708563, 'lambda': 0.9330790623175031, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999894951139 {'r': 0.6805423251857182, 'lambda': 0.9330790808232146, 'epoch': 114, 'n': 1},,,,,
process4482-459.99997561593534 {'r': 0.6805400734671335, 'lambda': 0.9330791265668641, 'epoch': 114, 'n': 1},,,,,
process4482-459.99996939151123 {'r': 0.6805358959554928, 'lambda': 0.9330791714782916, 'epoch': 114, 'n': 1},,,,,
process4478-459.99999727948494 {'r': 0.680543311274169, 'lambda': 0.9330791826274989, 'epoch': 114, 'n': 1},,,,,
process4126-459.9999895257091 {'r': 0.6805422614410329, 'lambda': 0.9330792130151964, 'epoch': 114, 'n': 1},,,,,
process4483-459.999974781244 {'r': 0.6805359975157393, 'lambda': 0.9330792686372664, 'epoch': 114, 'n': 1},,,,,
process4483-459.9999773108083 {'r': 0.6805388776201138, 'lambda': 0.9330792977388463, 'epoch': 114, 'n': 1},,,,,
process4126-459.99998549461657 {'r': 0.6805372717687672, 'lambda': 0.9330792993411766, 'epoch': 114, 'n': 1},,,,,
process4484-459.99998510084595 {'r': 0.6805405927766838, 'lambda': 0.9330793203898057, 'epoch': 114, 'n': 1},,,,,
process4480-459.999982451007 {'r': 0.68053617730046, 'lambda': 0.933079341892049, 'epoch': 114, 'n': 1},,,,,
process4128-459.99999233999534 {'r': 0.6805444308875234, 'lambda': 0.9330793584716998, 'epoch': 114, 'n': 1},,,,,
process4124-459.9999940257041 {'r': 0.6805424691988292, 'lambda': 0.9330793623055439, 'epoch': 114, 'n': 1},,,,,
process4126-459.99998247980454 {'r': 0.6805393617162409, 'lambda': 0.9330793724086098, 'epoch': 114, 'n': 1},,,,,
process4480-459.99999623835186 {'r': 0.6805429971982909, 'lambda': 0.9330793882376139, 'epoch': 114, 'n': 1},,,,,
process4128-459.9999963932359 {'r': 0.680543066747561, 'lambda': 0.9330793927484394, 'epoch': 114, 'n': 1},,,,,
process4124-459.99998094258666 {'r': 0.6805392217710441, 'lambda': 0.9330793982139082, 'epoch': 114, 'n': 1},,,,,
process4479-459.9999938845404 {'r': 0.6805384984860239, 'lambda': 0.9330794028496759, 'epoch': 114, 'n': 1},,,,,
process4125-459.99998858503034 {'r': 0.6805433980055273, 'lambda': 0.9330794507382197, 'epoch': 114, 'n': 1},,,,,
process4125-459.99999055957284 {'r': 0.6805441265806549, 'lambda': 0.9330794708798789, 'epoch': 114, 'n': 1},,,,,
process4133-459.9999897824516 {'r': 0.6805418766018689, 'lambda': 0.9330795297081593, 'epoch': 114, 'n': 1},,,,,
process4479-459.99997993048765 {'r': 0.6805445197608954, 'lambda': 0.9330795385209573, 'epoch': 114, 'n': 1},,,,,
process,ans,r,lambda,epoch,nprocess4126-459.9999851338815 {'r': 0.6805390583963126, 'lambda': 0.9330753603815153, 'epoch': 114, 'n': 1}
process,ans,r,lambda,epoch,nprocess4130-459.9999759195613 {'r': 0.6805388835090488, 'lambda': 0.9330787206749604, 'epoch': 114, 'n': 1}
