process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
133816,-459.9999915,0.680544202,0.933071042,114,1,,,,,
133801,-459.9999915,0.680542562,0.933070051,114,1,,,,,
133815,-459.9999915,0.68054253,0.93307127,114,1,,,,,
133798,-459.9999914,0.680542527,0.933070766,114,1,,,,,
133796,-459.9999914,0.68054254,0.933070054,114,1,,,,,
133800,-459.9999914,0.680544169,0.933070591,114,1,,,,,
133799,-459.9999913,0.680544214,0.933070023,114,1,,,,,
133821,-459.9999913,0.680544251,0.933070847,114,1,,,,,
133822,-459.9999913,0.680542567,0.933069541,114,1,,,,,
133796,-459.9999913,0.680542519,0.933070338,114,1,,,,,
133816,-459.9999912,0.68054418,0.933070936,114,1,,,,,
133823,-459.9999912,0.680542496,0.933070689,114,1,,,,,
133821,-459.9999912,0.680544183,0.933070146,114,1,,,,,
133800,-459.9999912,0.680542294,0.933069544,114,1,,,,,
133822,-459.9999911,0.680542348,0.933070969,114,1,,,,,
133804,-459.9999911,0.68054412,0.933071217,114,1,,,,,
133826,-459.9999911,0.680542569,0.93307098,114,1,,,,,
133796,-459.9999911,0.680544231,0.933070598,114,1,,,,,
133802,-459.9999911,0.680544168,0.933070073,114,1,,,,,
133820,-459.999991,0.680544122,0.933071327,114,1,,,,,
133819,-459.999991,0.680544204,0.933071154,114,1,,,,,
133820,-459.999991,0.680544191,0.933070027,114,1,,,,,
133823,-459.999991,0.680544197,0.933070059,114,1,,,,,
133801,-459.9999909,0.680542568,0.933069603,114,1,,,,,
133815,-459.9999909,0.680543385,0.933070536,114,1,,,,,
133826,-459.9999909,0.680542264,0.933070159,114,1,,,,,
133799,-459.9999909,0.680542306,0.933070719,114,1,,,,,
133805,-459.9999909,0.680544247,0.933069728,114,1,,,,,
133811,-459.9999908,0.680542558,0.9330702,114,1,,,,,
133813,-459.9999908,0.680542264,0.933069994,114,1,,,,,
133797,-459.9999908,0.680542288,0.933071347,114,1,,,,,
133827,-459.9999908,0.680544231,0.933071061,114,1,,,,,
133798,-459.9999908,0.680542568,0.933070149,114,1,,,,,
133806,-459.9999908,0.680542298,0.933070303,114,1,,,,,
133814,-459.9999908,0.680542574,0.933071148,114,1,,,,,
133802,-459.9999907,0.68054237,0.933069751,114,1,,,,,
133805,-459.9999906,0.680544219,0.933069934,114,1,,,,,
133805,-459.9999906,0.680544212,0.933071272,114,1,,,,,
133801,-459.9999906,0.680542347,0.93307074,114,1,,,,,
133817,-459.9999906,0.680543399,0.933069916,114,1,,,,,
133808,-459.9999905,0.680544094,0.933070298,114,1,,,,,
133815,-459.9999905,0.680542306,0.933070642,114,1,,,,,
133824,-459.9999905,0.680542301,0.933071187,114,1,,,,,
133812,-459.9999905,0.680542531,0.933069621,114,1,,,,,
133805,-459.9999905,0.680542545,0.933070841,114,1,,,,,
133797,-459.9999905,0.680542551,0.93307091,114,1,,,,,
133812,-459.9999905,0.68054235,0.933071198,114,1,,,,,
133810,-459.9999905,0.680542493,0.93307001,114,1,,,,,
133820,-459.9999905,0.680544251,0.933070132,114,1,,,,,
133816,-459.9999904,0.680542326,0.933070336,114,1,,,,,
133803,-459.9999903,0.680542334,0.933069805,114,1,,,,,
133805,-459.9999903,0.680542543,0.933070456,114,1,,,,,
133818,-459.9999903,0.680542546,0.933070651,114,1,,,,,
133798,-459.9999903,0.680542265,0.933070453,114,1,,,,,
133812,-459.9999903,0.680543367,0.933070679,114,1,,,,,
133823,-459.9999903,0.680544193,0.933069889,114,1,,,,,
133818,-459.9999903,0.680544136,0.93307048,114,1,,,,,
133798,-459.9999903,0.680544163,0.933070081,114,1,,,,,
133807,-459.9999902,0.680542569,0.933070203,114,1,,,,,
133820,-459.9999902,0.680542543,0.933071043,114,1,,,,,
133824,-459.9999902,0.680544155,0.933070808,114,1,,,,,
133819,-459.9999902,0.680544251,0.933069763,114,1,,,,,
133799,-459.9999902,0.680542353,0.933069851,114,1,,,,,
133804,-459.9999901,0.680542493,0.933070581,114,1,,,,,
133806,-459.9999901,0.680542725,0.933071046,114,1,,,,,
133804,-459.9999901,0.680542572,0.933071246,114,1,,,,,
133827,-459.9999901,0.680542521,0.933069916,114,1,,,,,
133818,-459.9999901,0.680544193,0.933070575,114,1,,,,,
133821,-459.9999901,0.680544242,0.933069959,114,1,,,,,
133817,-459.9999901,0.680542281,0.933069488,114,1,,,,,
133822,-459.9999901,0.680542546,0.933070619,114,1,,,,,
133816,-459.9999901,0.680544235,0.933070717,114,1,,,,,
133802,-459.9999901,0.680542293,0.933070086,114,1,,,,,
133798,-459.9999901,0.680542359,0.933070536,114,1,,,,,
133816,-459.99999,0.680544152,0.933071098,114,1,,,,,
133809,-459.99999,0.680542287,0.933071141,114,1,,,,,
133811,-459.99999,0.680542294,0.933070848,114,1,,,,,
133827,-459.99999,0.680543401,0.933069582,114,1,,,,,
133798,-459.99999,0.680542328,0.933070589,114,1,,,,,
133809,-459.99999,0.68054421,0.933069644,114,1,,,,,
133805,-459.99999,0.680542286,0.933070256,114,1,,,,,
133827,-459.9999899,0.680542299,0.933070474,114,1,,,,,
133815,-459.9999899,0.680542299,0.933070649,114,1,,,,,
133800,-459.9999899,0.680542262,0.933071247,114,1,,,,,
133824,-459.9999899,0.680542267,0.933069705,114,1,,,,,
133798,-459.9999898,0.680544238,0.933069821,114,1,,,,,
133803,-459.9999898,0.68054236,0.933069724,114,1,,,,,
133821,-459.9999898,0.680543542,0.933070665,114,1,,,,,
133819,-459.9999898,0.680544136,0.933069928,114,1,,,,,
133826,-459.9999898,0.680542365,0.933070003,114,1,,,,,
133824,-459.9999898,0.680542328,0.933071085,114,1,,,,,
133801,-459.9999897,0.680544117,0.933070681,114,1,,,,,
133805,-459.9999897,0.680543381,0.933071093,114,1,,,,,
133802,-459.9999897,0.680544132,0.933070816,114,1,,,,,
133819,-459.9999897,0.680543401,0.933069565,114,1,,,,,
133813,-459.9999896,0.680542298,0.933070689,114,1,,,,,
133802,-459.9999896,0.680542546,0.93307086,114,1,,,,,
133825,-459.9999896,0.68054414,0.933070825,114,1,,,,,
133811,-459.9999896,0.680544194,0.933070515,114,1,,,,,
133826,-459.9999896,0.680544239,0.933069761,114,1,,,,,
133827,-459.9999896,0.680543373,0.93306939,114,1,,,,,
133805,-459.9999896,0.680542335,0.933069675,114,1,,,,,
133818,-459.9999895,0.680542313,0.933070847,114,1,,,,,
133812,-459.9999895,0.680542285,0.93307023,114,1,,,,,
133809,-459.9999894,0.680543399,0.933071132,114,1,,,,,
133810,-459.9999894,0.680542359,0.933070799,114,1,,,,,
133820,-459.9999894,0.6805423,0.933070333,114,1,,,,,
133815,-459.9999893,0.680543396,0.933069691,114,1,,,,,
133800,-459.9999893,0.680543384,0.933069821,114,1,,,,,
133804,-459.9999893,0.680542271,0.933070789,114,1,,,,,
133807,-459.9999893,0.680542284,0.933069483,114,1,,,,,
133800,-459.9999892,0.680542268,0.933070582,114,1,,,,,
133798,-459.9999892,0.680543401,0.933069818,114,1,,,,,
133813,-459.9999892,0.680544175,0.933069606,114,1,,,,,
133816,-459.9999892,0.680542338,0.933070482,114,1,,,,,
133807,-459.9999891,0.68054235,0.9330699,114,1,,,,,
133819,-459.9999891,0.680542272,0.933070315,114,1,,,,,
133801,-459.9999891,0.680543376,0.933070681,114,1,,,,,
133800,-459.9999891,0.68054229,0.93307094,114,1,,,,,
133812,-459.999989,0.680542271,0.933069786,114,1,,,,,
133827,-459.999989,0.680544223,0.933070041,114,1,,,,,
133824,-459.9999889,0.680544113,0.933070116,114,1,,,,,
133825,-459.9999889,0.680542269,0.933070779,114,1,,,,,
133806,-459.9999888,0.680543544,0.933069722,114,1,,,,,
133798,-459.9999887,0.680542344,0.933071285,114,1,,,,,
133826,-459.9999887,0.680543347,0.933070034,114,1,,,,,
133821,-459.9999887,0.680543395,0.933071345,114,1,,,,,
133812,-459.9999886,0.680542314,0.933070556,114,1,,,,,
133821,-459.9999886,0.680544157,0.933069983,114,1,,,,,
133798,-459.9999886,0.68054338,0.933071127,114,1,,,,,
133819,-459.9999885,0.680543348,0.933071068,114,1,,,,,
133821,-459.9999885,0.680542341,0.933069374,114,1,,,,,
133821,-459.9999885,0.680542364,0.933070755,114,1,,,,,
133812,-459.9999883,0.680543353,0.933070057,114,1,,,,,
133799,-459.9999883,0.680544256,0.933070237,114,1,,,,,
133797,-459.9999883,0.680542317,0.933069512,114,1,,,,,
133816,-459.9999882,0.680542291,0.933069836,114,1,,,,,
133807,-459.9999881,0.680543544,0.933069578,114,1,,,,,
133819,-459.9999881,0.68054335,0.933071329,114,1,,,,,
133807,-459.9999881,0.680543397,0.933069628,114,1,,,,,
133814,-459.9999881,0.680542344,0.933070524,114,1,,,,,
133803,-459.9999881,0.680543539,0.933070416,114,1,,,,,
133815,-459.9999879,0.680543394,0.933070595,114,1,,,,,
133809,-459.9999874,0.680543733,0.933069945,114,1,,,,,
133797,-459.9999874,0.680543359,0.933069915,114,1,,,,,
133821,-459.9999873,0.68054426,0.933071173,114,1,,,,,
133827,-459.9999871,0.68054352,0.933069646,114,1,,,,,
133822,-459.9999871,0.680542273,0.933071078,114,1,,,,,
133800,-459.999987,0.680543397,0.93307069,114,1,,,,,
133796,-459.9999869,0.680543731,0.93307105,114,1,,,,,
133802,-459.9999869,0.680543729,0.933070048,114,1,,,,,
133817,-459.9999868,0.680543539,0.933069555,114,1,,,,,
133813,-459.9999868,0.68054352,0.933069946,114,1,,,,,
133811,-459.9999868,0.68054339,0.933071209,114,1,,,,,
133805,-459.9999867,0.68054349,0.933070925,114,1,,,,,
133808,-459.9999862,0.680544255,0.933069454,114,1,,,,,
133797,-459.9999862,0.680543736,0.933069697,114,1,,,,,
133812,-459.9999861,0.680543386,0.933070119,114,1,,,,,
133823,-459.9999861,0.680543755,0.933070681,114,1,,,,,
133817,-459.999986,0.680543713,0.933069527,114,1,,,,,
133813,-459.9999859,0.680543732,0.933069699,114,1,,,,,
133813,-459.9999859,0.680544253,0.933070057,114,1,,,,,
133823,-459.9999858,0.680543536,0.933071071,114,1,,,,,
133826,-459.9999857,0.680543769,0.933069853,114,1,,,,,
133823,-459.9999856,0.680543525,0.933071348,114,1,,,,,
133821,-459.9999855,0.680543535,0.933070749,114,1,,,,,
133803,-459.9999853,0.680543721,0.933070116,114,1,,,,,
133801,-459.9999853,0.680543501,0.933069753,114,1,,,,,
133810,-459.9999851,0.680543495,0.933069834,114,1,,,,,
133820,-459.999985,0.68054351,0.933070698,114,1,,,,,
133796,-459.9999846,0.680543757,0.933070011,114,1,,,,,
133809,-459.9999846,0.680543683,0.93307042,114,1,,,,,
133799,-459.9999846,0.680543519,0.933070293,114,1,,,,,
133800,-459.9999844,0.680543491,0.933070128,114,1,,,,,
133802,-459.9999844,0.680543693,0.933069902,114,1,,,,,
133811,-459.9999844,0.680543701,0.933069954,114,1,,,,,
133804,-459.9999842,0.680543708,0.933070141,114,1,,,,,
133808,-459.9999842,0.680543683,0.933070124,114,1,,,,,
133811,-459.9999842,0.680543493,0.933069414,114,1,,,,,
133827,-459.9999842,0.680543766,0.933069521,114,1,,,,,
133822,-459.9999841,0.680543706,0.933070462,114,1,,,,,
133801,-459.999984,0.680543749,0.933070925,114,1,,,,,
133823,-459.9999839,0.680543492,0.93306975,114,1,,,,,
133808,-459.9999839,0.680543534,0.933070333,114,1,,,,,
133815,-459.9999838,0.680543757,0.933070878,114,1,,,,,
133809,-459.9999838,0.680543759,0.933071168,114,1,,,,,
133818,-459.9999837,0.680543707,0.933070343,114,1,,,,,
133801,-459.9999837,0.680543692,0.933069792,114,1,,,,,
133818,-459.9999837,0.680543765,0.933071075,114,1,,,,,
133823,-459.9999837,0.680543688,0.933070974,114,1,,,,,
133822,-459.9999837,0.680543531,0.933071278,114,1,,,,,
133808,-459.9999837,0.680543669,0.933070166,114,1,,,,,
133807,-459.9999837,0.680543769,0.933071019,114,1,,,,,
133805,-459.9999836,0.680543698,0.9330698,114,1,,,,,
133821,-459.9999836,0.680543705,0.933070727,114,1,,,,,
133822,-459.9999836,0.680543759,0.933070811,114,1,,,,,
133802,-459.9999836,0.680543524,0.933070181,114,1,,,,,
133825,-459.9999836,0.680543532,0.933070441,114,1,,,,,
133822,-459.9999836,0.680543675,0.933070467,114,1,,,,,
133825,-459.9999835,0.680543662,0.933069673,114,1,,,,,
133816,-459.9999833,0.680543668,0.933069375,114,1,,,,,
133804,-459.9999832,0.680543671,0.933070783,114,1,,,,,
133825,-459.9999832,0.680543712,0.933070624,114,1,,,,,
133827,-459.9999831,0.68054353,0.933069697,114,1,,,,,
133816,-459.9999831,0.680543675,0.933070685,114,1,,,,,
133817,-459.9999831,0.680543685,0.933070118,114,1,,,,,
133814,-459.999983,0.680543762,0.933070092,114,1,,,,,
133813,-459.999983,0.680543663,0.933069513,114,1,,,,,
133815,-459.9999829,0.680543515,0.933070773,114,1,,,,,
133804,-459.9999829,0.680543513,0.933070381,114,1,,,,,
133823,-459.9999828,0.680543751,0.933070079,114,1,,,,,
133812,-459.9999826,0.680543504,0.933069763,114,1,,,,,
133825,-459.9999823,0.680543507,0.933070992,114,1,,,,,
133818,-459.9999823,0.680543688,0.933069581,114,1,,,,,
133807,-459.9999823,0.680543756,0.933071169,114,1,,,,,
133815,-459.9999823,0.680543681,0.933069931,114,1,,,,,
133809,-459.9999821,0.680543521,0.933070857,114,1,,,,,
133796,-459.9999821,0.680543759,0.933069384,114,1,,,,,
133824,-459.9999821,0.680543697,0.933069418,114,1,,,,,
133825,-459.999982,0.680543754,0.933070644,114,1,,,,,
133804,-459.9999819,0.68054375,0.933069496,114,1,,,,,
133806,-459.9999818,0.680543512,0.933069396,114,1,,,,,
133796,-459.9999816,0.680543511,0.93307083,114,1,,,,,
133818,-459.9999814,0.680543697,0.933069989,114,1,,,,,
133801,-459.9999814,0.680543673,0.933070984,114,1,,,,,
133823,-459.9999813,0.680543838,0.93307115,114,1,,,,,
133827,-459.9999808,0.680543506,0.933070142,114,1,,,,,
133810,-459.9999805,0.680543819,0.933069773,114,1,,,,,
133815,-459.9999797,0.680543794,0.933070416,114,1,,,,,
133822,-459.9999789,0.680543844,0.933070375,114,1,,,,,
133803,-459.9999787,0.680543833,0.933069706,114,1,,,,,
133820,-459.9999785,0.680543792,0.933069734,114,1,,,,,
133813,-459.9999785,0.680543825,0.933070392,114,1,,,,,
133817,-459.9999784,0.680543826,0.933069605,114,1,,,,,
133809,-459.999978,0.680543793,0.933070629,114,1,,,,,
133802,-459.999978,0.680543787,0.933071165,114,1,,,,,
133827,-459.9999776,0.680543803,0.93307041,114,1,,,,,
133817,-459.9999776,0.680543822,0.933069709,114,1,,,,,
133805,-459.9999772,0.680543846,0.933069715,114,1,,,,,
133818,-459.9999772,0.680543846,0.933071091,114,1,,,,,
133806,-459.9999772,0.680543823,0.933069491,114,1,,,,,
133809,-459.9999771,0.680543795,0.933069734,114,1,,,,,
133827,-459.999977,0.68054381,0.933071145,114,1,,,,,
133807,-459.999977,0.680543861,0.933070019,114,1,,,,,
133803,-459.9999769,0.680543468,0.933069959,114,1,,,,,
133819,-459.9999768,0.6805438,0.933070154,114,1,,,,,
133823,-459.9999768,0.680543847,0.93307093,114,1,,,,,
133815,-459.9999768,0.680543824,0.933070221,114,1,,,,,
133807,-459.9999768,0.680543835,0.933071201,114,1,,,,,
133799,-459.9999767,0.680543889,0.933071227,114,1,,,,,
133811,-459.9999764,0.680543846,0.933070099,114,1,,,,,
133802,-459.9999764,0.680543792,0.933069669,114,1,,,,,
133813,-459.9999763,0.680543954,0.93307122,114,1,,,,,
133826,-459.9999762,0.680543452,0.933069695,114,1,,,,,
133803,-459.9999762,0.680543831,0.933071265,114,1,,,,,
133810,-459.9999761,0.680543886,0.933069804,114,1,,,,,
133796,-459.9999761,0.680544007,0.933069525,114,1,,,,,
133813,-459.9999759,0.680543854,0.93307043,114,1,,,,,
133807,-459.9999759,0.680543886,0.9330698,114,1,,,,,
133802,-459.9999759,0.680543883,0.93307071,114,1,,,,,
133816,-459.9999758,0.680544009,0.933070582,114,1,,,,,
133810,-459.9999758,0.680543839,0.933069511,114,1,,,,,
133813,-459.9999757,0.680543807,0.933069796,114,1,,,,,
133813,-459.9999757,0.680543445,0.9330707,114,1,,,,,
133799,-459.9999757,0.680543467,0.93307106,114,1,,,,,
133803,-459.9999756,0.680543429,0.933070224,114,1,,,,,
133811,-459.9999756,0.680543794,0.933069604,114,1,,,,,
133800,-459.9999755,0.680543872,0.933070951,114,1,,,,,
133818,-459.9999754,0.680543845,0.933071005,114,1,,,,,
133802,-459.9999754,0.680543826,0.933070203,114,1,,,,,
133813,-459.9999753,0.680543798,0.933070715,114,1,,,,,
133808,-459.9999752,0.680543874,0.933070222,114,1,,,,,
133821,-459.9999751,0.680543997,0.933070621,114,1,,,,,
133814,-459.999975,0.680543871,0.933069793,114,1,,,,,
133810,-459.999975,0.680543808,0.933070075,114,1,,,,,
133807,-459.9999749,0.680543855,0.933070957,114,1,,,,,
133796,-459.9999748,0.680543472,0.933069576,114,1,,,,,
133803,-459.9999748,0.680543825,0.933069446,114,1,,,,,
133797,-459.9999747,0.68054408,0.933069891,114,1,,,,,
133813,-459.9999747,0.680543833,0.933071168,114,1,,,,,
133808,-459.9999747,0.680543795,0.933070096,114,1,,,,,
133797,-459.9999747,0.680543966,0.933070542,114,1,,,,,
133809,-459.9999745,0.680543994,0.933070166,114,1,,,,,
133807,-459.9999744,0.680543948,0.933071335,114,1,,,,,
133826,-459.9999742,0.680543416,0.933069503,114,1,,,,,
133814,-459.9999742,0.680543973,0.933070694,114,1,,,,,
133797,-459.9999742,0.680543917,0.933070346,114,1,,,,,
133796,-459.9999741,0.680543416,0.933069689,114,1,,,,,
133821,-459.9999741,0.680543966,0.933069385,114,1,,,,,
133796,-459.9999741,0.680543855,0.933069827,114,1,,,,,
133825,-459.999974,0.680543866,0.933070097,114,1,,,,,
133822,-459.999974,0.680543468,0.933070492,114,1,,,,,
133798,-459.999974,0.680543429,0.933070694,114,1,,,,,
133810,-459.9999739,0.68054392,0.933071026,114,1,,,,,
133826,-459.9999738,0.680543827,0.933070429,114,1,,,,,
133802,-459.9999737,0.680543972,0.93306946,114,1,,,,,
133815,-459.9999737,0.680544021,0.933069394,114,1,,,,,
133816,-459.9999737,0.680543993,0.933069787,114,1,,,,,
133820,-459.9999736,0.680543444,0.933069862,114,1,,,,,
133827,-459.9999736,0.680544079,0.933069421,114,1,,,,,
133806,-459.9999735,0.680543874,0.933070542,114,1,,,,,
133814,-459.9999734,0.680543894,0.933070747,114,1,,,,,
133796,-459.9999733,0.68054392,0.933070524,114,1,,,,,
133805,-459.9999731,0.680543455,0.9330706,114,1,,,,,
133798,-459.9999731,0.68054408,0.933069676,114,1,,,,,
133803,-459.999973,0.68054343,0.93307131,114,1,,,,,
133808,-459.999973,0.680543901,0.933070868,114,1,,,,,
133805,-459.9999729,0.680543941,0.933070951,114,1,,,,,
133802,-459.9999729,0.680544042,0.93307025,114,1,,,,,
133824,-459.9999729,0.680544024,0.93307085,114,1,,,,,
133826,-459.9999729,0.680543927,0.933070768,114,1,,,,,
133824,-459.9999729,0.680543926,0.933071175,114,1,,,,,
133812,-459.9999728,0.680544075,0.933069462,114,1,,,,,
133800,-459.9999727,0.680543405,0.933069659,114,1,,,,,
133820,-459.9999726,0.680544017,0.933070217,114,1,,,,,
133809,-459.9999726,0.680543464,0.933069663,114,1,,,,,
133811,-459.9999726,0.680544035,0.933070507,114,1,,,,,
133805,-459.9999725,0.68054342,0.93307041,114,1,,,,,
133820,-459.9999725,0.680543443,0.933070855,114,1,,,,,
133800,-459.9999725,0.680543926,0.93306982,114,1,,,,,
133824,-459.9999725,0.680543987,0.933070948,114,1,,,,,
133827,-459.9999724,0.680543958,0.933071328,114,1,,,,,
133820,-459.9999723,0.68054405,0.933070562,114,1,,,,,
133798,-459.9999722,0.680543861,0.933070382,114,1,,,,,
133806,-459.999972,0.680543999,0.933070294,114,1,,,,,
133813,-459.999972,0.680543967,0.933070525,114,1,,,,,
133796,-459.999972,0.680543986,0.933070874,114,1,,,,,
133806,-459.9999719,0.680543931,0.933069981,114,1,,,,,
133813,-459.9999718,0.680543992,0.933070445,114,1,,,,,
133810,-459.9999718,0.680543973,0.933070372,114,1,,,,,
133815,-459.9999718,0.680543941,0.933069458,114,1,,,,,
133807,-459.9999718,0.680543464,0.933069572,114,1,,,,,
133803,-459.9999717,0.68054388,0.933070366,114,1,,,,,
133800,-459.9999717,0.680543411,0.93306973,114,1,,,,,
133822,-459.9999717,0.680543944,0.933070251,114,1,,,,,
133802,-459.9999716,0.680543426,0.933070853,114,1,,,,,
133815,-459.9999715,0.680543935,0.93307034,114,1,,,,,
133807,-459.9999715,0.680543885,0.933070626,114,1,,,,,
133804,-459.9999715,0.680544023,0.933069424,114,1,,,,,
133826,-459.9999714,0.680544067,0.933070768,114,1,,,,,
133810,-459.9999713,0.680543417,0.933070366,114,1,,,,,
133811,-459.9999713,0.680543914,0.933069986,114,1,,,,,
133824,-459.9999713,0.680543919,0.933069912,114,1,,,,,
133817,-459.9999713,0.680544036,0.93306951,114,1,,,,,
133809,-459.9999713,0.680543987,0.933070309,114,1,,,,,
133801,-459.9999713,0.680543927,0.933069578,114,1,,,,,
133798,-459.9999712,0.680543955,0.933070316,114,1,,,,,
133812,-459.9999711,0.680543979,0.933070791,114,1,,,,,
133796,-459.9999709,0.680543984,0.933069733,114,1,,,,,
133818,-459.9999709,0.680543946,0.933071056,114,1,,,,,
133811,-459.9999708,0.6805439,0.933069499,114,1,,,,,
133803,-459.9999707,0.680543462,0.933071006,114,1,,,,,
133826,-459.9999707,0.680544078,0.933070522,114,1,,,,,
133807,-459.9999706,0.68054393,0.93306966,114,1,,,,,
133810,-459.9999705,0.680544019,0.933070828,114,1,,,,,
133796,-459.9999705,0.680544049,0.933070566,114,1,,,,,
133813,-459.9999704,0.680543973,0.933071128,114,1,,,,,
133821,-459.9999702,0.680543935,0.933070114,114,1,,,,,
133821,-459.9999702,0.680543417,0.933071212,114,1,,,,,
133805,-459.99997,0.680543973,0.933070722,114,1,,,,,
133799,-459.99997,0.680543931,0.933070591,114,1,,,,,
133820,-459.99997,0.68054402,0.933070811,114,1,,,,,
133809,-459.9999699,0.68054397,0.933069981,114,1,,,,,
133801,-459.9999698,0.680543992,0.933070999,114,1,,,,,
133810,-459.9999697,0.680544067,0.933070097,114,1,,,,,
133796,-459.9999697,0.680544011,0.933070384,114,1,,,,,
133817,-459.9999696,0.680543979,0.933071153,114,1,,,,,
133799,-459.9999695,0.680543343,0.933071165,114,1,,,,,
133821,-459.9999694,0.68054408,0.933069742,114,1,,,,,
133819,-459.9999693,0.680543416,0.933069777,114,1,,,,,
133796,-459.9999692,0.680544032,0.933070725,114,1,,,,,
133804,-459.999969,0.680544092,0.933070274,114,1,,,,,
133797,-459.999969,0.680544064,0.933069412,114,1,,,,,
133812,-459.9999686,0.680543419,0.933070779,114,1,,,,,
133825,-459.9999683,0.680544062,0.933069637,114,1,,,,,
133797,-459.9999677,0.680543959,0.933070607,114,1,,,,,
133796,-459.9999675,0.680543447,0.933070148,114,1,,,,,
133809,-459.9999672,0.680543963,0.933070226,114,1,,,,,
133809,-459.999967,0.680544001,0.933069961,114,1,,,,,
133808,-459.999967,0.680543979,0.933070115,114,1,,,,,
133816,-459.9999668,0.680544003,0.933069678,114,1,,,,,
133811,-459.9999663,0.680543915,0.933069672,114,1,,,,,
133803,-459.9999588,0.680543345,0.93307102,114,1,,,,,
