process,ans,r,lambda,epoch,n
5452,-459.9999871,0.680540711,0.933071861,114,1
5449,-459.999987,0.680540931,0.933069679,114,1
5447,-459.9999869,0.68054075,0.933076693,114,1
5449,-459.9999869,0.680537329,0.933071908,114,1
5453,-459.9999865,0.680540063,0.933070208,114,1
5449,-459.9999864,0.680540454,0.933071584,114,1
5445,-459.9999864,0.680539549,0.933071761,114,1
5448,-459.9999864,0.680538963,0.933070909,114,1
5449,-459.9999864,0.680538893,0.933073736,114,1
5445,-459.9999864,0.680537573,0.933069876,114,1
5451,-459.9999862,0.680537902,0.933073644,114,1
5447,-459.9999862,0.680540553,0.933074852,114,1
5453,-459.9999861,0.680540771,0.933079385,114,1
5453,-459.9999861,0.680537289,0.933072737,114,1
5452,-459.9999859,0.680537672,0.933079485,114,1
5446,-459.9999858,0.6805391,0.933072664,114,1
5446,-459.9999857,0.680544784,0.933070688,114,1
5453,-459.9999856,0.680540726,0.933073433,114,1
5449,-459.9999855,0.680538942,0.933076871,114,1
5449,-459.9999855,0.680537675,0.933076029,114,1
5446,-459.9999855,0.680537232,0.933073749,114,1
5446,-459.9999854,0.680540736,0.933071597,114,1
5446,-459.9999852,0.680539454,0.933070477,114,1
5445,-459.9999851,0.680537901,0.933073056,114,1
5447,-459.9999851,0.680534965,0.933072479,114,1
5446,-459.9999851,0.680540512,0.933077293,114,1
5453,-459.999985,0.680537785,0.933074502,114,1
5447,-459.999985,0.68054463,0.93307817,114,1
5446,-459.9999849,0.680539485,0.933078394,114,1
5446,-459.9999849,0.680540516,0.933070529,114,1
5451,-459.9999848,0.680540743,0.933069714,114,1
5445,-459.9999848,0.680539523,0.933074675,114,1
5453,-459.9999846,0.680537175,0.933077303,114,1
5445,-459.9999846,0.680544703,0.933076431,114,1
5444,-459.9999846,0.680540476,0.933072203,114,1
5449,-459.9999845,0.680539015,0.93307794,114,1
5451,-459.9999841,0.680538925,0.93307594,114,1
5449,-459.9999841,0.680539416,0.933073462,114,1
5448,-459.9999841,0.68054451,0.933077794,114,1
5453,-459.999984,0.680539507,0.93307745,114,1
5452,-459.999984,0.680536138,0.933076373,114,1
5448,-459.9999839,0.680539311,0.933078338,114,1
5450,-459.9999839,0.680543495,0.933070901,114,1
5444,-459.9999838,0.680539091,0.933078105,114,1
5445,-459.9999835,0.680538902,0.933072524,114,1
5452,-459.9999833,0.680544466,0.933074833,114,1
5449,-459.9999831,0.680537545,0.933079471,114,1
5445,-459.999983,0.680544533,0.933075114,114,1
5452,-459.9999829,0.680536397,0.933078455,114,1
5445,-459.9999829,0.680534972,0.933075936,114,1
5450,-459.9999826,0.680539287,0.933075068,114,1
5448,-459.9999825,0.680540672,0.933076765,114,1
5451,-459.9999824,0.680536326,0.933077745,114,1
5447,-459.9999823,0.680540677,0.93307339,114,1
5452,-459.9999822,0.680536143,0.933073838,114,1
5453,-459.9999822,0.680539286,0.933075235,114,1
5447,-459.9999822,0.680544593,0.933076711,114,1
5453,-459.9999819,0.680536704,0.933077579,114,1
5448,-459.9999819,0.680544581,0.933074049,114,1
5448,-459.9999819,0.680537475,0.933072148,114,1
5446,-459.9999816,0.680538172,0.933078317,114,1
5450,-459.9999816,0.680539319,0.933074547,114,1
5452,-459.9999816,0.68053917,0.933079413,114,1
5452,-459.9999815,0.680537516,0.933070271,114,1
5446,-459.9999814,0.680538223,0.933071387,114,1
5449,-459.9999814,0.680536339,0.933078668,114,1
5450,-459.9999814,0.680536427,0.933072759,114,1
5451,-459.9999813,0.680536105,0.933075119,114,1
5447,-459.9999812,0.680540154,0.933073162,114,1
5447,-459.9999805,0.680536458,0.933076103,114,1
5451,-459.9999805,0.680537506,0.933075663,114,1
5450,-459.9999802,0.680538176,0.933071565,114,1
5450,-459.9999801,0.680540173,0.933079053,114,1
5445,-459.9999799,0.680538115,0.933076624,114,1
5453,-459.9999799,0.680539227,0.93307215,114,1
5453,-459.9999793,0.680538022,0.933070327,114,1
5451,-459.9999791,0.68053772,0.933073397,114,1
5451,-459.999979,0.68054015,0.933070853,114,1
5451,-459.9999787,0.680538168,0.933069975,114,1
5447,-459.9999784,0.680538814,0.933076506,114,1
5446,-459.9999784,0.680538227,0.933075912,114,1
5453,-459.9999781,0.680538081,0.933072716,114,1
5453,-459.9999779,0.680537459,0.933079036,114,1
5449,-459.9999778,0.680538816,0.933069668,114,1
5452,-459.9999771,0.680541159,0.933076973,114,1
5447,-459.9999767,0.680538766,0.93307832,114,1
5444,-459.9999764,0.680538777,0.933077284,114,1
5452,-459.9999764,0.680541136,0.933078866,114,1
5445,-459.999976,0.6805398,0.933078829,114,1
5451,-459.9999755,0.680540089,0.933073484,114,1
5447,-459.9999754,0.680538869,0.93307392,114,1
5444,-459.999975,0.68054039,0.933077136,114,1
5448,-459.9999743,0.680543465,0.933078291,114,1
5444,-459.999974,0.680539782,0.933069826,114,1
5453,-459.9999733,0.68053975,0.933073671,114,1
5445,-459.9999731,0.680540421,0.933072819,114,1
5447,-459.9999729,0.680540107,0.933078345,114,1
5448,-459.9999729,0.680539924,0.933076887,114,1
5450,-459.9999728,0.680543429,0.933078881,114,1
5447,-459.9999719,0.68053964,0.933072529,114,1
5453,-459.9999709,0.680539723,0.933072261,114,1
5445,-459.9999709,0.680539903,0.933071502,114,1
5450,-459.9999708,0.680536928,0.93307277,114,1
5447,-459.9999705,0.680535027,0.933071067,114,1
5444,-459.9999704,0.680539911,0.933071208,114,1
5449,-459.9999703,0.680537054,0.933070704,114,1
5449,-459.9999697,0.680537072,0.933078267,114,1
5450,-459.9999691,0.680539668,0.93307091,114,1
5451,-459.999969,0.680539694,0.933078416,114,1
5444,-459.9999686,0.680539767,0.933076298,114,1
5451,-459.9999685,0.680539758,0.933073253,114,1
5445,-459.9999681,0.680539658,0.933073722,114,1
5451,-459.999968,0.680541249,0.933074585,114,1
5450,-459.9999678,0.680536921,0.933076357,114,1
5446,-459.9999671,0.680539873,0.933076585,114,1
5453,-459.9999666,0.680535175,0.933075587,114,1
5447,-459.9999664,0.680539615,0.933069921,114,1
5448,-459.9999663,0.680539695,0.933072814,114,1
5449,-459.9999662,0.680539694,0.933075873,114,1
5445,-459.9999657,0.680535854,0.933074767,114,1
5451,-459.9999649,0.680541253,0.933076474,114,1
5450,-459.9999647,0.680539631,0.933077627,114,1
5450,-459.9999644,0.680536994,0.93307258,114,1
5446,-459.9999637,0.680535515,0.933074088,114,1
5446,-459.9999636,0.68053594,0.93307706,114,1
5448,-459.9999636,0.680535969,0.933070906,114,1
5449,-459.9999627,0.680535264,0.933072024,114,1
5444,-459.9999619,0.680537075,0.933075342,114,1
5447,-459.9999616,0.680537038,0.933069933,114,1
5446,-459.9999614,0.680541286,0.933076031,114,1
5453,-459.9999613,0.680541282,0.93307284,114,1
5448,-459.9999613,0.680541329,0.933077278,114,1
5450,-459.9999606,0.680541339,0.9330786,114,1
5448,-459.9999597,0.680535572,0.933074607,114,1
5448,-459.9999585,0.680535436,0.933078874,114,1
5445,-459.9999584,0.680541071,0.933074223,114,1
5452,-459.9999579,0.680536041,0.933074773,114,1
5444,-459.9999577,0.680535237,0.933072978,114,1
5450,-459.9999573,0.680536755,0.933074329,114,1
5444,-459.9999558,0.680535663,0.933074359,114,1
5446,-459.9999557,0.680535689,0.933078038,114,1
5444,-459.9999553,0.680535387,0.933076827,114,1
5444,-459.9999548,0.680535198,0.933075857,114,1
5452,-459.9999545,0.680535414,0.933070611,114,1
5444,-459.9999545,0.68053567,0.933074199,114,1
5445,-459.9999542,0.680535821,0.933069671,114,1
5445,-459.9999542,0.680536841,0.933073214,114,1
5444,-459.9999539,0.68053544,0.933073735,114,1
5450,-459.9999534,0.680541041,0.933072246,114,1
5444,-459.999953,0.68054104,0.933077607,114,1
5446,-459.9999524,0.680536045,0.933072152,114,1
5453,-459.9999509,0.680535492,0.933074478,114,1
5452,-459.999949,0.680535746,0.93307415,114,1
5447,-459.9999449,0.680536026,0.933077547,114,1
5444,-459.999942,0.680535732,0.933076032,114,1
5447,-459.9999408,0.68053562,0.933069577,114,1
5447,10031.59728,0.680543708,0.933069915,114,1
5450,10031.60278,0.680543698,0.933071333,114,1
5449,10031.62191,0.680543663,0.933072026,114,1
5446,10087.32532,0.68054271,0.933071982,114,1
5452,10087.33879,0.680542687,0.933076038,114,1
5444,10087.37453,0.680542626,0.933071103,114,1
5451,10087.37574,0.680542624,0.933071405,114,1
5446,10127.68755,0.680544175,0.933076858,114,1
5447,10127.68812,0.680544174,0.933079288,114,1
5448,10127.73111,0.680544101,0.933074316,114,1
5445,10127.73387,0.680544097,0.933070779,114,1
5448,10127.90628,0.680543855,0.933073939,114,1
5446,10127.9153,0.68054384,0.933074292,114,1
5448,10352.28672,0.68054332,0.933072935,114,1
5447,10352.30393,0.680543294,0.933074371,114,1
5447,10352.32067,0.680543269,0.933077571,114,1
5449,10352.35251,0.680543221,0.933074559,114,1
5453,10352.35481,0.680543217,0.933071218,114,1
5444,10352.35749,0.680543213,0.933077161,114,1
5447,10352.37096,0.680543193,0.933078784,114,1
5447,10352.38628,0.68054317,0.933071803,114,1
5451,10367.88867,0.680543096,0.93307303,114,1
5444,10367.95855,0.680542968,0.933073592,114,1
5446,10367.96,0.680542965,0.93307632,114,1
5448,10367.96423,0.680542957,0.933071558,114,1
5447,10367.97217,0.680542943,0.933072029,114,1
5447,10367.98081,0.680542927,0.933076487,114,1
5453,10367.98484,0.68054292,0.933072784,114,1
5448,10367.98535,0.680542919,0.933074027,114,1
5445,10367.99503,0.680542901,0.933077791,114,1
5453,10368.02179,0.680542852,0.933077485,114,1
5445,10463.39817,0.680544054,0.933074739,114,1
5445,10463.44018,0.680543998,0.933074665,114,1
5451,10463.447,0.680543989,0.933079472,114,1
5450,10463.45074,0.680543984,0.933073021,114,1
5444,10463.45978,0.680543972,0.933069671,114,1
5448,10463.46304,0.680543968,0.933074445,114,1
5447,10463.51356,0.680543901,0.933071248,114,1
5449,10463.5156,0.680543898,0.933074775,114,1
5447,10463.5342,0.680543873,0.93307823,114,1
5452,10463.54032,0.680543865,0.933074882,114,1
5445,10885.33875,0.680542768,0.933072239,114,1
5446,10885.37151,0.680542733,0.933079243,114,1
5450,10886.45359,0.680541862,0.933078425,114,1
5449,10886.47046,0.680541815,0.933078908,114,1
5449,10886.50274,0.680541726,0.933076614,114,1
5449,10886.51072,0.680541703,0.933075613,114,1
5444,11266.03867,0.680542445,0.933073293,114,1
5449,11266.06461,0.680542406,0.933071348,114,1
5449,11844.81139,0.680542331,0.933077886,114,1
5447,12143.62327,0.680542294,0.933070088,114,1
5448,12143.66295,0.680542223,0.933079443,114,1
5449,12143.66859,0.680542213,0.933079172,114,1
5446,12143.68291,0.680542187,0.933072797,114,1
5445,12143.7409,0.680542083,0.933075724,114,1
5452,12143.77366,0.680542024,0.933075804,114,1
5448,12143.78984,0.680541995,0.933073998,114,1
5448,12143.79552,0.680541985,0.933073966,114,1
5448,12143.81181,0.680541956,0.933078707,114,1
5444,12143.81375,0.680541952,0.933075164,114,1
5449,15601.76778,0.680541433,0.933073441,114,1
5453,15601.82338,0.680541349,0.93307074,114,1
