process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134208,-459.9999972,0.680543229,0.933069845,114,1,,,,,
133796,-459.9999971,0.680543237,0.933070342,114,1,,,,,
133807,-459.9999971,0.680543206,0.933069716,114,1,,,,,
134193,-459.9999971,0.680543259,0.93306988,114,1,,,,,
134195,-459.9999971,0.680543218,0.933069751,114,1,,,,,
134213,-459.9999971,0.680543287,0.933069941,114,1,,,,,
134192,-459.9999971,0.680543278,0.933069843,114,1,,,,,
134189,-459.9999971,0.680543257,0.933069886,114,1,,,,,
134198,-459.9999971,0.680543234,0.933069817,114,1,,,,,
134209,-459.9999971,0.680543233,0.933069838,114,1,,,,,
134196,-459.9999971,0.680543234,0.933069835,114,1,,,,,
133814,-459.9999971,0.680543189,0.933069868,114,1,,,,,
134209,-459.9999971,0.680543265,0.933069796,114,1,,,,,
134205,-459.9999971,0.680543316,0.93306987,114,1,,,,,
134200,-459.9999971,0.680543312,0.933069751,114,1,,,,,
133811,-459.9999971,0.680543235,0.933069474,114,1,,,,,
134197,-459.9999971,0.680543316,0.933069792,114,1,,,,,
134199,-459.9999971,0.680543335,0.933069878,114,1,,,,,
134187,-459.9999971,0.680543271,0.933069906,114,1,,,,,
134208,-459.9999971,0.680543255,0.933069749,114,1,,,,,
133816,-459.9999971,0.680542736,0.933071221,114,1,,,,,
133825,-459.9999971,0.680543231,0.933070161,114,1,,,,,
133824,-459.9999971,0.680543253,0.933069934,114,1,,,,,
133812,-459.9999971,0.680542774,0.933069984,114,1,,,,,
134210,-459.9999971,0.680543218,0.933069772,114,1,,,,,
134188,-459.9999971,0.680543301,0.933069862,114,1,,,,,
133799,-459.9999971,0.680543296,0.933071206,114,1,,,,,
134215,-459.9999971,0.680543194,0.933069879,114,1,,,,,
133815,-459.9999971,0.680542736,0.93307065,114,1,,,,,
134188,-459.9999971,0.680543317,0.933069894,114,1,,,,,
134203,-459.9999971,0.680543204,0.933069779,114,1,,,,,
134203,-459.9999971,0.680543321,0.9330698,114,1,,,,,
133822,-459.9999971,0.680543311,0.933069979,114,1,,,,,
134213,-459.9999971,0.680543233,0.933069883,114,1,,,,,
134200,-459.9999971,0.680543272,0.93306992,114,1,,,,,
134213,-459.9999971,0.680543217,0.933069762,114,1,,,,,
134193,-459.9999971,0.680543315,0.933069836,114,1,,,,,
134212,-459.9999971,0.680543339,0.933069836,114,1,,,,,
134193,-459.9999971,0.680543312,0.933069933,114,1,,,,,
134209,-459.9999971,0.680543245,0.933069791,114,1,,,,,
134215,-459.9999971,0.680543301,0.933069781,114,1,,,,,
133797,-459.9999971,0.680543227,0.933070975,114,1,,,,,
134202,-459.9999971,0.680543265,0.933069921,114,1,,,,,
134202,-459.9999971,0.680543246,0.933069861,114,1,,,,,
133799,-459.9999971,0.680543228,0.93307079,114,1,,,,,
134191,-459.9999971,0.680543205,0.933069935,114,1,,,,,
134192,-459.9999971,0.680543261,0.933069934,114,1,,,,,
134199,-459.9999971,0.680543256,0.933069786,114,1,,,,,
133827,-459.9999971,0.680542758,0.933070208,114,1,,,,,
134197,-459.9999971,0.680543249,0.933069936,114,1,,,,,
133817,-459.9999971,0.680542947,0.933070199,114,1,,,,,
133797,-459.9999971,0.680543047,0.933070509,114,1,,,,,
134194,-459.9999971,0.680543305,0.933069783,114,1,,,,,
134187,-459.9999971,0.680543305,0.933069791,114,1,,,,,
134190,-459.9999971,0.680543203,0.933069815,114,1,,,,,
134190,-459.9999971,0.680543253,0.933069892,114,1,,,,,
133821,-459.9999971,0.680543287,0.933070859,114,1,,,,,
134189,-459.9999971,0.680543254,0.933069778,114,1,,,,,
134184,-459.9999971,0.680543246,0.933069764,114,1,,,,,
134204,-459.9999971,0.680543195,0.933069926,114,1,,,,,
134215,-459.9999971,0.680543254,0.933069904,114,1,,,,,
134194,-459.9999971,0.680543223,0.93306989,114,1,,,,,
134189,-459.9999971,0.680543253,0.933069772,114,1,,,,,
134193,-459.9999971,0.680543245,0.933069785,114,1,,,,,
133799,-459.9999971,0.680543305,0.933069832,114,1,,,,,
133825,-459.9999971,0.680543162,0.933070809,114,1,,,,,
134210,-459.9999971,0.680543242,0.933069771,114,1,,,,,
134196,-459.9999971,0.680543278,0.93306977,114,1,,,,,
134213,-459.9999971,0.680543301,0.933069921,114,1,,,,,
133819,-459.9999971,0.680543243,0.933069394,114,1,,,,,
134197,-459.9999971,0.680543318,0.933069927,114,1,,,,,
133811,-459.9999971,0.680542864,0.933069652,114,1,,,,,
134191,-459.9999971,0.680543296,0.933069804,114,1,,,,,
134196,-459.9999971,0.680543257,0.933069756,114,1,,,,,
133808,-459.9999971,0.680542791,0.933070264,114,1,,,,,
134213,-459.9999971,0.680543322,0.933069781,114,1,,,,,
134210,-459.9999971,0.680543219,0.93306981,114,1,,,,,
134192,-459.9999971,0.680543317,0.933069908,114,1,,,,,
134185,-459.9999971,0.680543196,0.933069803,114,1,,,,,
134194,-459.9999971,0.680543254,0.933069933,114,1,,,,,
134184,-459.9999971,0.680543325,0.933069787,114,1,,,,,
134185,-459.9999971,0.680543198,0.933069779,114,1,,,,,
134193,-459.9999971,0.680543296,0.933069818,114,1,,,,,
134205,-459.9999971,0.680543302,0.933069812,114,1,,,,,
134194,-459.9999971,0.680543211,0.9330699,114,1,,,,,
134211,-459.9999971,0.680543229,0.93306982,114,1,,,,,
133796,-459.9999971,0.680543183,0.93307048,114,1,,,,,
134186,-459.9999971,0.680543196,0.93306991,114,1,,,,,
134195,-459.9999971,0.680543213,0.933069917,114,1,,,,,
134206,-459.9999971,0.68054323,0.933069917,114,1,,,,,
133817,-459.9999971,0.680543321,0.933070908,114,1,,,,,
134185,-459.9999971,0.680543206,0.933069772,114,1,,,,,
134186,-459.9999971,0.68054325,0.933069763,114,1,,,,,
134196,-459.9999971,0.680543285,0.933069877,114,1,,,,,
134184,-459.9999971,0.680543215,0.933069767,114,1,,,,,
134199,-459.9999971,0.680543214,0.933069932,114,1,,,,,
134195,-459.9999971,0.680543238,0.933069774,114,1,,,,,
134209,-459.9999971,0.680543339,0.933069786,114,1,,,,,
134208,-459.9999971,0.680543209,0.933069833,114,1,,,,,
134212,-459.9999971,0.680543203,0.933069841,114,1,,,,,
134208,-459.9999971,0.680543297,0.933069802,114,1,,,,,
134207,-459.9999971,0.680543255,0.933069872,114,1,,,,,
133817,-459.9999971,0.680542828,0.933069819,114,1,,,,,
134215,-459.9999971,0.680543319,0.933069821,114,1,,,,,
133819,-459.9999971,0.680543163,0.933070929,114,1,,,,,
134214,-459.9999971,0.680543198,0.933069835,114,1,,,,,
133802,-459.9999971,0.680543007,0.933069367,114,1,,,,,
134203,-459.9999971,0.680543324,0.933069812,114,1,,,,,
134211,-459.9999971,0.680543334,0.933069809,114,1,,,,,
134200,-459.9999971,0.680543318,0.933069936,114,1,,,,,
134213,-459.9999971,0.680543231,0.933069885,114,1,,,,,
134206,-459.9999971,0.680543208,0.933069811,114,1,,,,,
134214,-459.9999971,0.68054324,0.933069849,114,1,,,,,
134209,-459.9999971,0.680543204,0.933069883,114,1,,,,,
133826,-459.9999971,0.680543302,0.933070688,114,1,,,,,
134193,-459.9999971,0.680543255,0.93306992,114,1,,,,,
134210,-459.9999971,0.68054331,0.933069922,114,1,,,,,
134203,-459.9999971,0.68054325,0.933069875,114,1,,,,,
134197,-459.9999971,0.68054332,0.93306986,114,1,,,,,
134213,-459.9999971,0.680543333,0.933069784,114,1,,,,,
134205,-459.9999971,0.680543285,0.933069911,114,1,,,,,
134207,-459.9999971,0.6805433,0.933069744,114,1,,,,,
134202,-459.9999971,0.68054322,0.933069764,114,1,,,,,
134199,-459.9999971,0.680543244,0.933069833,114,1,,,,,
133826,-459.9999971,0.68054315,0.933071247,114,1,,,,,
134194,-459.9999971,0.680543297,0.933069905,114,1,,,,,
133813,-459.9999971,0.680543304,0.933069547,114,1,,,,,
133804,-459.9999971,0.68054331,0.933070012,114,1,,,,,
133808,-459.9999971,0.680542758,0.933071247,114,1,,,,,
134189,-459.9999971,0.680543266,0.933069868,114,1,,,,,
134211,-459.9999971,0.680543217,0.933069752,114,1,,,,,
134192,-459.9999971,0.680543229,0.933069834,114,1,,,,,
134209,-459.9999971,0.680543196,0.933069899,114,1,,,,,
134187,-459.9999971,0.680543308,0.933069916,114,1,,,,,
133820,-459.9999971,0.680542801,0.933070389,114,1,,,,,
134192,-459.9999971,0.680543275,0.933069892,114,1,,,,,
134194,-459.9999971,0.680543339,0.933069903,114,1,,,,,
134205,-459.9999971,0.680543287,0.933069923,114,1,,,,,
134186,-459.9999971,0.680543316,0.933069799,114,1,,,,,
134215,-459.9999971,0.680543319,0.933069918,114,1,,,,,
134186,-459.9999971,0.680543285,0.933069816,114,1,,,,,
133814,-459.9999971,0.6805432,0.933070176,114,1,,,,,
134199,-459.9999971,0.680543238,0.933069796,114,1,,,,,
133808,-459.9999971,0.680542854,0.933071319,114,1,,,,,
134197,-459.9999971,0.680543271,0.933069872,114,1,,,,,
134187,-459.9999971,0.680543211,0.933069911,114,1,,,,,
134187,-459.9999971,0.680543258,0.933069828,114,1,,,,,
133800,-459.9999971,0.68054331,0.933070873,114,1,,,,,
134195,-459.9999971,0.680543224,0.933069865,114,1,,,,,
134199,-459.9999971,0.680543342,0.933069761,114,1,,,,,
134195,-459.9999971,0.680543267,0.933069835,114,1,,,,,
133806,-459.9999971,0.680543182,0.933070394,114,1,,,,,
134192,-459.9999971,0.680543294,0.933069782,114,1,,,,,
134186,-459.9999971,0.68054325,0.933069825,114,1,,,,,
134204,-459.9999971,0.680543255,0.933069756,114,1,,,,,
134213,-459.9999971,0.680543239,0.933069843,114,1,,,,,
134186,-459.999997,0.680543251,0.933069937,114,1,,,,,
134198,-459.999997,0.680543269,0.933069795,114,1,,,,,
133817,-459.999997,0.680543145,0.93306979,114,1,,,,,
134210,-459.999997,0.680543217,0.933069794,114,1,,,,,
133808,-459.999997,0.680543255,0.933069681,114,1,,,,,
134214,-459.999997,0.680543331,0.933069783,114,1,,,,,
134212,-459.999997,0.680543316,0.933069843,114,1,,,,,
134215,-459.999997,0.680543227,0.933069787,114,1,,,,,
134207,-459.999997,0.680543288,0.933069939,114,1,,,,,
134194,-459.999997,0.680543285,0.933069829,114,1,,,,,
134189,-459.999997,0.680543264,0.933069893,114,1,,,,,
134198,-459.999997,0.680543286,0.933069844,114,1,,,,,
134194,-459.999997,0.680543303,0.933069764,114,1,,,,,
134190,-459.999997,0.680543291,0.933069826,114,1,,,,,
134208,-459.999997,0.680543244,0.933069934,114,1,,,,,
133814,-459.999997,0.680543226,0.933070185,114,1,,,,,
134192,-459.999997,0.680543243,0.933069788,114,1,,,,,
134187,-459.999997,0.680543289,0.933069776,114,1,,,,,
133816,-459.999997,0.680543075,0.933069822,114,1,,,,,
134199,-459.999997,0.6805433,0.933069833,114,1,,,,,
134211,-459.999997,0.680543311,0.933069868,114,1,,,,,
134193,-459.999997,0.680543227,0.933069925,114,1,,,,,
134201,-459.999997,0.680543252,0.933069919,114,1,,,,,
134196,-459.999997,0.680543306,0.933069842,114,1,,,,,
134198,-459.999997,0.680543329,0.933069899,114,1,,,,,
133826,-459.999997,0.680543148,0.933069397,114,1,,,,,
134203,-459.999997,0.680543246,0.933069864,114,1,,,,,
134214,-459.999997,0.68054323,0.933069792,114,1,,,,,
134202,-459.999997,0.680543221,0.933069759,114,1,,,,,
134206,-459.999997,0.680543239,0.933069794,114,1,,,,,
134196,-459.999997,0.680543235,0.933069903,114,1,,,,,
133808,-459.999997,0.680543253,0.933069588,114,1,,,,,
133800,-459.999997,0.680543284,0.933070816,114,1,,,,,
134188,-459.999997,0.680543298,0.933069883,114,1,,,,,
134214,-459.999997,0.68054329,0.933069936,114,1,,,,,
134193,-459.999997,0.680543247,0.933069882,114,1,,,,,
134204,-459.999997,0.680543324,0.933069843,114,1,,,,,
133824,-459.999997,0.680543233,0.933070723,114,1,,,,,
134207,-459.999997,0.680543254,0.933069875,114,1,,,,,
134201,-459.999997,0.68054329,0.933069772,114,1,,,,,
133816,-459.999997,0.680543156,0.933069654,114,1,,,,,
134197,-459.999997,0.680543291,0.933069783,114,1,,,,,
134214,-459.999997,0.680543233,0.933069932,114,1,,,,,
134208,-459.999997,0.680543296,0.933069829,114,1,,,,,
133798,-459.999997,0.680542748,0.933070396,114,1,,,,,
134215,-459.999997,0.680543297,0.933069765,114,1,,,,,
134198,-459.999997,0.680543341,0.933069922,114,1,,,,,
134199,-459.999997,0.680543209,0.933069923,114,1,,,,,
134196,-459.999997,0.68054321,0.933069789,114,1,,,,,
134198,-459.999997,0.680543311,0.933069764,114,1,,,,,
134204,-459.999997,0.680543251,0.933069815,114,1,,,,,
134188,-459.999997,0.680543223,0.933069852,114,1,,,,,
134206,-459.999997,0.680543201,0.933069848,114,1,,,,,
134198,-459.999997,0.680543288,0.933069752,114,1,,,,,
134186,-459.999997,0.680543229,0.933069923,114,1,,,,,
134209,-459.999997,0.680543313,0.933069858,114,1,,,,,
133818,-459.999997,0.680542865,0.933069409,114,1,,,,,
133825,-459.999997,0.680542741,0.933070631,114,1,,,,,
133823,-459.999997,0.680542893,0.93307092,114,1,,,,,
133819,-459.999997,0.680542862,0.933070611,114,1,,,,,
134198,-459.999997,0.680543296,0.933069893,114,1,,,,,
134198,-459.999997,0.680543238,0.933069942,114,1,,,,,
134209,-459.999997,0.680543246,0.933069842,114,1,,,,,
134190,-459.999997,0.680543275,0.933069797,114,1,,,,,
134200,-459.999997,0.680543202,0.933069769,114,1,,,,,
134215,-459.999997,0.680543255,0.933069847,114,1,,,,,
134200,-459.999997,0.680543305,0.93306988,114,1,,,,,
134202,-459.999997,0.680543289,0.933069754,114,1,,,,,
134185,-459.999997,0.680543298,0.933069926,114,1,,,,,
134184,-459.999997,0.680543249,0.933069768,114,1,,,,,
133799,-459.999997,0.680542865,0.933070485,114,1,,,,,
134202,-459.999997,0.68054332,0.933069827,114,1,,,,,
133822,-459.999997,0.680542862,0.933070569,114,1,,,,,
134191,-459.999997,0.680543244,0.93306982,114,1,,,,,
134199,-459.999997,0.680543266,0.933069767,114,1,,,,,
133816,-459.999997,0.680543289,0.933069471,114,1,,,,,
134209,-459.999997,0.680543305,0.933069828,114,1,,,,,
134187,-459.999997,0.68054331,0.933069788,114,1,,,,,
134213,-459.999997,0.680543203,0.933069901,114,1,,,,,
134186,-459.999997,0.680543203,0.933069816,114,1,,,,,
133827,-459.999997,0.680543009,0.933069606,114,1,,,,,
133808,-459.999997,0.680542775,0.933069536,114,1,,,,,
133823,-459.999997,0.680543168,0.933070021,114,1,,,,,
133816,-459.999997,0.680543151,0.933070514,114,1,,,,,
134184,-459.999997,0.680543238,0.93306977,114,1,,,,,
134211,-459.999997,0.680543329,0.933069765,114,1,,,,,
134194,-459.999997,0.680543297,0.93306983,114,1,,,,,
134210,-459.999997,0.680543197,0.933069922,114,1,,,,,
134188,-459.999997,0.680543292,0.933069754,114,1,,,,,
134205,-459.999997,0.680543342,0.933069854,114,1,,,,,
134196,-459.999997,0.68054322,0.933069923,114,1,,,,,
133811,-459.999997,0.680543005,0.933069496,114,1,,,,,
134193,-459.999997,0.680543326,0.933069765,114,1,,,,,
134212,-459.999997,0.680543279,0.933069749,114,1,,,,,
134201,-459.999997,0.680543213,0.933069857,114,1,,,,,
134192,-459.999997,0.680543203,0.933069866,114,1,,,,,
133810,-459.999997,0.680542844,0.933070862,114,1,,,,,
134213,-459.999997,0.6805432,0.933069921,114,1,,,,,
133824,-459.999997,0.680542876,0.933071197,114,1,,,,,
133819,-459.999997,0.68054278,0.933070192,114,1,,,,,
134193,-459.999997,0.680543305,0.933069857,114,1,,,,,
134189,-459.999997,0.680543238,0.93306979,114,1,,,,,
133809,-459.999997,0.680542892,0.933070688,114,1,,,,,
134203,-459.999997,0.680543235,0.933069816,114,1,,,,,
134213,-459.999997,0.680543237,0.933069802,114,1,,,,,
134186,-459.999997,0.680543334,0.933069812,114,1,,,,,
134203,-459.999997,0.680543226,0.93306976,114,1,,,,,
134209,-459.999997,0.680543309,0.933069785,114,1,,,,,
134214,-459.9999969,0.680543278,0.933069932,114,1,,,,,
134198,-459.9999969,0.680543251,0.933069842,114,1,,,,,
134185,-459.9999969,0.680543218,0.933069897,114,1,,,,,
133807,-459.9999969,0.68054282,0.933070295,114,1,,,,,
134202,-459.9999969,0.680543309,0.933069776,114,1,,,,,
134199,-459.9999969,0.680543294,0.93306982,114,1,,,,,
133808,-459.9999969,0.680543226,0.933070356,114,1,,,,,
134187,-459.9999969,0.680543201,0.933069815,114,1,,,,,
134200,-459.9999969,0.680543313,0.933069897,114,1,,,,,
134205,-459.9999969,0.680543258,0.933069815,114,1,,,,,
133806,-459.9999969,0.680543284,0.933069515,114,1,,,,,
134215,-459.9999969,0.680543306,0.933069814,114,1,,,,,
133825,-459.9999969,0.680543115,0.933071244,114,1,,,,,
133797,-459.9999969,0.680542844,0.933069861,114,1,,,,,
134190,-459.9999969,0.680543301,0.933069816,114,1,,,,,
134187,-459.9999969,0.680543283,0.933069784,114,1,,,,,
134207,-459.9999969,0.680543229,0.933069889,114,1,,,,,
134204,-459.9999969,0.680543199,0.933069814,114,1,,,,,
134194,-459.9999969,0.680543253,0.93306984,114,1,,,,,
133812,-459.9999969,0.68054295,0.933071131,114,1,,,,,
134188,-459.9999969,0.680543305,0.933069748,114,1,,,,,
134201,-459.9999969,0.680543256,0.933069795,114,1,,,,,
134196,-459.9999969,0.680543294,0.933069793,114,1,,,,,
133810,-459.9999969,0.680543069,0.93307004,114,1,,,,,
134186,-459.9999969,0.680543203,0.933069787,114,1,,,,,
134210,-459.9999969,0.68054328,0.933069753,114,1,,,,,
133823,-459.9999969,0.680542839,0.933070854,114,1,,,,,
133819,-459.9999969,0.680543308,0.933070155,114,1,,,,,
134196,-459.9999969,0.680543289,0.933069748,114,1,,,,,
133801,-459.9999969,0.68054323,0.933070705,114,1,,,,,
133821,-459.9999969,0.680542738,0.933071252,114,1,,,,,
134207,-459.9999969,0.680543308,0.933069891,114,1,,,,,
133818,-459.9999969,0.680542763,0.933070907,114,1,,,,,
133822,-459.9999969,0.680542788,0.933071101,114,1,,,,,
134186,-459.9999969,0.680543337,0.933069792,114,1,,,,,
134190,-459.9999969,0.680543229,0.933069921,114,1,,,,,
133810,-459.9999969,0.680543129,0.933071026,114,1,,,,,
134215,-459.9999969,0.68054325,0.933069845,114,1,,,,,
133807,-459.9999969,0.680543204,0.933070602,114,1,,,,,
133822,-459.9999969,0.680542841,0.933071188,114,1,,,,,
134215,-459.9999969,0.680543285,0.93306975,114,1,,,,,
134211,-459.9999969,0.680543207,0.933069748,114,1,,,,,
134197,-459.9999969,0.680543223,0.933069813,114,1,,,,,
133810,-459.9999969,0.680543088,0.933070303,114,1,,,,,
134187,-459.9999969,0.680543264,0.933069887,114,1,,,,,
133817,-459.9999969,0.680542758,0.933070753,114,1,,,,,
134215,-459.9999969,0.68054332,0.933069835,114,1,,,,,
134214,-459.9999969,0.680543318,0.933069889,114,1,,,,,
134190,-459.9999969,0.680543208,0.933069765,114,1,,,,,
133804,-459.9999969,0.680543069,0.933070192,114,1,,,,,
134191,-459.9999969,0.680543195,0.933069814,114,1,,,,,
133811,-459.9999969,0.680543115,0.933070378,114,1,,,,,
133808,-459.9999969,0.680542746,0.933070214,114,1,,,,,
134201,-459.9999969,0.680543314,0.93306991,114,1,,,,,
133822,-459.9999969,0.680543111,0.933070541,114,1,,,,,
134190,-459.9999969,0.680543341,0.933069793,114,1,,,,,
134185,-459.9999969,0.680543254,0.933069862,114,1,,,,,
134215,-459.9999969,0.680543197,0.933069905,114,1,,,,,
133817,-459.9999969,0.680543002,0.933071307,114,1,,,,,
133807,-459.9999969,0.680543165,0.933070124,114,1,,,,,
134204,-459.9999969,0.680543202,0.933069784,114,1,,,,,
134198,-459.9999969,0.680543255,0.933069776,114,1,,,,,
133817,-459.9999969,0.680542761,0.933069841,114,1,,,,,
134187,-459.9999969,0.680543257,0.933069919,114,1,,,,,
134205,-459.9999969,0.680543246,0.933069817,114,1,,,,,
134194,-459.9999969,0.680543294,0.933069919,114,1,,,,,
133807,-459.9999969,0.6805429,0.933070487,114,1,,,,,
133815,-459.9999969,0.680543086,0.933070883,114,1,,,,,
134210,-459.9999969,0.680543264,0.933069894,114,1,,,,,
134196,-459.9999969,0.680543301,0.933069915,114,1,,,,,
133808,-459.9999969,0.680542984,0.933070642,114,1,,,,,
133807,-459.9999969,0.680543076,0.933070732,114,1,,,,,
133798,-459.9999969,0.680542902,0.933070076,114,1,,,,,
133809,-459.9999969,0.680543331,0.933069774,114,1,,,,,
134211,-459.9999969,0.680543255,0.933069826,114,1,,,,,
134189,-459.9999969,0.680543254,0.933069746,114,1,,,,,
134186,-459.9999969,0.680543288,0.933069796,114,1,,,,,
134205,-459.9999969,0.680543258,0.93306978,114,1,,,,,
133807,-459.9999969,0.680542788,0.933069509,114,1,,,,,
134204,-459.9999969,0.680543226,0.933069842,114,1,,,,,
134214,-459.9999969,0.68054334,0.933069766,114,1,,,,,
134204,-459.9999969,0.68054334,0.933069929,114,1,,,,,
133809,-459.9999969,0.680543086,0.933070596,114,1,,,,,
133806,-459.9999969,0.680543288,0.933069827,114,1,,,,,
133817,-459.9999969,0.680543191,0.933070281,114,1,,,,,
134186,-459.9999969,0.680543233,0.933069862,114,1,,,,,
134207,-459.9999969,0.680543308,0.933069824,114,1,,,,,
133823,-459.9999969,0.680543064,0.933070611,114,1,,,,,
134208,-459.9999969,0.680543313,0.933069935,114,1,,,,,
134184,-459.9999969,0.680543195,0.933069813,114,1,,,,,
134192,-459.9999969,0.68054325,0.933069902,114,1,,,,,
134204,-459.9999969,0.680543251,0.933069869,114,1,,,,,
134214,-459.9999969,0.680543294,0.933069754,114,1,,,,,
133802,-459.9999969,0.680543186,0.933069609,114,1,,,,,
134202,-459.9999969,0.68054334,0.933069938,114,1,,,,,
134209,-459.9999969,0.680543208,0.933069931,114,1,,,,,
134196,-459.9999969,0.680543225,0.933069766,114,1,,,,,
134202,-459.9999969,0.680543198,0.933069842,114,1,,,,,
133801,-459.9999969,0.680542906,0.93306992,114,1,,,,,
133819,-459.9999969,0.680543055,0.933071067,114,1,,,,,
133818,-459.9999969,0.680542988,0.933069677,114,1,,,,,
134206,-459.9999969,0.68054326,0.933069914,114,1,,,,,
133813,-459.9999969,0.680543077,0.933069643,114,1,,,,,
133816,-459.9999969,0.680542823,0.933069859,114,1,,,,,
134211,-459.9999969,0.68054322,0.933069842,114,1,,,,,
134185,-459.9999969,0.680543285,0.933069902,114,1,,,,,
134206,-459.9999969,0.68054334,0.933069775,114,1,,,,,
133823,-459.9999969,0.680543115,0.933070873,114,1,,,,,
134194,-459.9999969,0.68054331,0.933069818,114,1,,,,,
133796,-459.9999969,0.680543091,0.933070772,114,1,,,,,
134208,-459.9999969,0.680543197,0.933069921,114,1,,,,,
134208,-459.9999969,0.680543227,0.933069929,114,1,,,,,
134213,-459.9999969,0.68054332,0.933069771,114,1,,,,,
134214,-459.9999969,0.680543291,0.933069898,114,1,,,,,
133824,-459.9999969,0.68054274,0.933070158,114,1,,,,,
133822,-459.9999969,0.680543033,0.933070889,114,1,,,,,
133815,-459.9999969,0.680543302,0.933070005,114,1,,,,,
134208,-459.9999969,0.680543204,0.933069759,114,1,,,,,
134184,-459.9999969,0.680543242,0.933069802,114,1,,,,,
134198,-459.9999969,0.680543282,0.933069937,114,1,,,,,
134192,-459.9999969,0.680543305,0.933069927,114,1,,,,,
134187,-459.9999969,0.680543296,0.933069909,114,1,,,,,
134213,-459.9999968,0.680543241,0.933069844,114,1,,,,,
134191,-459.9999968,0.680543274,0.933069865,114,1,,,,,
134207,-459.9999968,0.680543284,0.933069786,114,1,,,,,
134210,-459.9999968,0.680543228,0.933069942,114,1,,,,,
134204,-459.9999968,0.680543311,0.933069827,114,1,,,,,
134194,-459.9999968,0.680543216,0.933069826,114,1,,,,,
134189,-459.9999968,0.680543318,0.933069783,114,1,,,,,
134185,-459.9999968,0.68054325,0.933069759,114,1,,,,,
134202,-459.9999968,0.680543256,0.933069893,114,1,,,,,
134187,-459.9999968,0.680543256,0.933069943,114,1,,,,,
133807,-459.9999968,0.680543084,0.933070765,114,1,,,,,
134208,-459.9999968,0.680543245,0.933069905,114,1,,,,,
134208,-459.9999968,0.680543293,0.933069775,114,1,,,,,
133816,-459.9999968,0.68054289,0.933071263,114,1,,,,,
134197,-459.9999968,0.680543235,0.933069793,114,1,,,,,
134197,-459.9999968,0.680543276,0.933069942,114,1,,,,,
133827,-459.9999968,0.680542924,0.933069724,114,1,,,,,
134214,-459.9999968,0.680543201,0.933069754,114,1,,,,,
133806,-459.9999968,0.680542791,0.933069842,114,1,,,,,
134211,-459.9999968,0.680543289,0.933069832,114,1,,,,,
133803,-459.9999968,0.680542894,0.933070193,114,1,,,,,
134212,-459.9999968,0.680543308,0.933069853,114,1,,,,,
134215,-459.9999968,0.680543317,0.933069884,114,1,,,,,
134209,-459.9999968,0.680543291,0.933069763,114,1,,,,,
133806,-459.9999968,0.680542791,0.933070823,114,1,,,,,
134190,-459.9999968,0.680543274,0.933069922,114,1,,,,,
134210,-459.9999968,0.680543279,0.933069749,114,1,,,,,
134204,-459.9999968,0.680543258,0.933069856,114,1,,,,,
134199,-459.9999968,0.680543256,0.933069941,114,1,,,,,
134208,-459.9999968,0.680543241,0.933069884,114,1,,,,,
134187,-459.9999968,0.680543208,0.933069894,114,1,,,,,
134206,-459.9999968,0.68054325,0.93306986,114,1,,,,,
133799,-459.9999968,0.680542855,0.933070575,114,1,,,,,
133821,-459.9999968,0.680543086,0.933069864,114,1,,,,,
134194,-459.9999968,0.680543285,0.933069913,114,1,,,,,
134202,-459.9999968,0.680543202,0.93306978,114,1,,,,,
133813,-459.9999968,0.680543137,0.933070672,114,1,,,,,
133819,-459.9999968,0.68054301,0.933069925,114,1,,,,,
133806,-459.9999968,0.680543046,0.933070546,114,1,,,,,
134211,-459.9999968,0.680543233,0.93306981,114,1,,,,,
134205,-459.9999968,0.680543273,0.933069743,114,1,,,,,
133814,-459.9999968,0.680542771,0.933070963,114,1,,,,,
133800,-459.9999968,0.68054304,0.933070846,114,1,,,,,
134193,-459.9999968,0.680543234,0.933069798,114,1,,,,,
134185,-459.9999968,0.680543273,0.933069873,114,1,,,,,
133819,-459.9999968,0.680542853,0.933070976,114,1,,,,,
134185,-459.9999968,0.680543208,0.933069876,114,1,,,,,
134193,-459.9999968,0.680543285,0.933069845,114,1,,,,,
134191,-459.9999968,0.68054328,0.933069792,114,1,,,,,
133815,-459.9999968,0.6805432,0.933070853,114,1,,,,,
134208,-459.9999968,0.6805432,0.933069864,114,1,,,,,
134185,-459.9999968,0.68054321,0.933069761,114,1,,,,,
133811,-459.9999968,0.680542736,0.933070401,114,1,,,,,
134192,-459.9999968,0.68054328,0.933069905,114,1,,,,,
134200,-459.9999968,0.680543287,0.933069825,114,1,,,,,
134199,-459.9999968,0.680543238,0.933069753,114,1,,,,,
134199,-459.9999968,0.680543253,0.933069788,114,1,,,,,
133817,-459.9999968,0.680543126,0.933070046,114,1,,,,,
133806,-459.9999968,0.680543085,0.933071067,114,1,,,,,
133812,-459.9999968,0.680542895,0.933070476,114,1,,,,,
133802,-459.9999968,0.680543183,0.933070338,114,1,,,,,
133797,-459.9999968,0.680543171,0.933071199,114,1,,,,,
133825,-459.9999968,0.680542996,0.933069587,114,1,,,,,
134188,-459.9999968,0.680543241,0.933069781,114,1,,,,,
133798,-459.9999968,0.680542967,0.933069539,114,1,,,,,
133819,-459.9999968,0.680542871,0.933070696,114,1,,,,,
133808,-459.9999968,0.680543212,0.933070874,114,1,,,,,
