6259,-459.9999899,0.680542227,0.933082128,114,1,,,,,
6261,-459.9999829,0.680536097,0.933064649,114,1,,,,,
6258,-459.9999913,0.680542059,0.933067002,114,1,,,,,
6255,-300.357853,0.680541427,0.933070748,114,1,,,,,
6256,-459.9999837,0.68054462,0.933080988,114,1,,,,,
6262,-459.9999824,0.68054462,0.933065862,114,1,,,,,
6260,-459.9999684,0.680539932,0.933083581,114,1,,,,,
6264,-300.357853,0.680546612,0.933084399,114,1,,,,,
6257,-300.357853,0.68054718,0.933064785,114,1,,,,,
6263,-300.357853,0.680549229,0.933077345,114,1,,,,,
6259,-459.9999807,0.68053805,0.933067569,114,1,,,,,
6255,-459.9999952,0.680543654,0.933081242,114,1,,,,,
6261,-459.9999884,0.680543355,0.933070954,114,1,,,,,
6258,-459.9999914,0.680544392,0.933073118,114,1,,,,,
6260,-459.9999758,0.680541172,0.933076032,114,1,,,,,
6256,-300.357853,0.680546046,0.933070113,114,1,,,,,
6262,-459.9999949,0.680547259,0.933065317,114,1,,,,,
6255,-459.9999838,0.680534943,0.933073197,114,1,,,,,
6264,-459.9999857,0.680540628,0.933082071,114,1,,,,,
6260,-459.9999791,0.680535132,0.933073157,114,1,,,,,
6257,-459.9999892,0.680542022,0.933072379,114,1,,,,,
6263,-419.4401722,0.680532541,0.933080574,114,1,,,,,
6259,-419.4263987,0.680531051,0.933072844,114,1,,,,,
6261,-459.9999765,0.680543449,0.933080918,114,1,,,,,
6258,-459.9999818,0.68053486,0.933067578,114,1,,,,,
6255,-459.9999964,0.680541631,0.933064777,114,1,,,,,
6256,-300.357853,0.680549007,0.933070323,114,1,,,,,
6260,-459.9999419,0.680536083,0.933075901,114,1,,,,,
6262,-459.9999836,0.680543681,0.933080317,114,1,,,,,
6264,-419.3365851,0.680530264,0.933066006,114,1,,,,,
6255,-459.9999867,0.680544642,0.933068671,114,1,,,,,
6257,-300.357853,0.680533475,0.933068615,114,1,,,,,
6263,-459.9996178,0.68054756,0.933072392,114,1,,,,,
6259,-300.357853,0.680549682,0.93307766,114,1,,,,,
6260,-459.9999942,0.680547293,0.933067842,114,1,,,,,
6261,-459.999789,0.680529955,0.933067699,114,1,,,,,
6258,-419.4126419,0.680531503,0.93306715,114,1,,,,,
6256,-459.9999692,0.680539735,0.933081966,114,1,,,,,
6255,-459.9999664,0.680535896,0.933073036,114,1,,,,,
6262,-300.357853,0.680541353,0.933065401,114,1,,,,,
6260,-459.9999271,0.680549782,0.933070483,114,1,,,,,
6264,-300.357853,0.680548457,0.933079722,114,1,,,,,
6257,-300.357853,0.680548469,0.933068924,114,1,,,,,
6263,-459.9999919,0.680544164,0.933076262,114,1,,,,,
6259,-459.9999644,0.680539616,0.933071257,114,1,,,,,
6261,-459.9999842,0.680543507,0.933075797,114,1,,,,,
6255,-300.357853,0.680533996,0.933082951,114,1,,,,,
6258,-459.9999816,0.680536369,0.933081915,114,1,,,,,
6260,-459.9999926,0.680541678,0.933081497,114,1,,,,,
6256,-459.9999969,0.680543059,0.933066657,114,1,,,,,
6262,-300.357853,0.680533295,0.933079277,114,1,,,,,
6264,-300.357853,0.680549678,0.933068764,114,1,,,,,
6255,-459.9999643,0.680545608,0.933072132,114,1,,,,,
6260,-419.360752,0.680532296,0.933066214,114,1,,,,,
6257,-459.9999926,0.680546893,0.933065331,114,1,,,,,
6263,-459.9999932,0.680542483,0.933066339,114,1,,,,,
6259,-419.4512169,0.680532357,0.933082022,114,1,,,,,
6261,-300.357853,0.680545968,0.933071109,114,1,,,,,
6258,-459.9999579,0.680545707,0.933079153,114,1,,,,,
6256,-459.9999724,0.680543448,0.933083977,114,1,,,,,
6255,-419.4350367,0.680531842,0.933073707,114,1,,,,,
6260,-300.357853,0.680541366,0.933074182,114,1,,,,,
6262,-300.357853,0.680549686,0.933071972,114,1,,,,,
6264,-459.9999875,0.68054084,0.933082104,114,1,,,,,
6259,-459.9999988,0.680532698,0.933073249,114,1,,,,,
6257,-459.9999898,0.68054467,0.933073677,114,1,,,,,
6263,-419.33642,0.680532406,0.933070502,114,1,,,,,
6255,-419.2969259,0.680530251,0.933075452,114,1,,,,,
6261,-459.9999686,0.68053693,0.933074461,114,1,,,,,
6260,-459.9999859,0.680539424,0.933077392,114,1,,,,,
6258,-419.4317582,0.680530915,0.933072811,114,1,,,,,
6256,-419.4498701,0.680531537,0.933066589,114,1,,,,,
6262,-459.9999863,0.680540802,0.93308101,114,1,,,,,
6255,-459.9999867,0.680537574,0.933072875,114,1,,,,,
6260,-459.9999913,0.680544121,0.933075298,114,1,,,,,
6264,-459.999963,0.680545853,0.933081158,114,1,,,,,
6259,-300.357853,0.680534056,0.933065311,114,1,,,,,
6263,-418.6721314,0.680530105,0.933071392,114,1,,,,,
6257,-300.357853,0.680546227,0.93308348,114,1,,,,,
6261,-459.9999568,0.680545707,0.933072134,114,1,,,,,
6258,-418.8540847,0.680530192,0.93306727,114,1,,,,,
6255,-300.357853,0.680547495,0.933081085,114,1,,,,,
6256,-300.357853,0.680548791,0.933067988,114,1,,,,,
6260,-419.4871857,0.680530435,0.933078209,114,1,,,,,
6262,-459.9999833,0.680544609,0.933082961,114,1,,,,,
6264,-300.357853,0.680547196,0.933077043,114,1,,,,,
6259,-459.9999857,0.68053761,0.933076382,114,1,,,,,
6263,-459.9999868,0.680543539,0.933082319,114,1,,,,,
6255,-419.3757683,0.680532298,0.933084214,114,1,,,,,
6257,-459.9999834,0.680534931,0.933069918,114,1,,,,,
6260,-459.9999831,0.680544496,0.933075633,114,1,,,,,
6261,-300.357853,0.680547686,0.933065308,114,1,,,,,
6258,-459.9999814,0.680544537,0.933077186,114,1,,,,,
6256,-300.357853,0.680533351,0.93308012,114,1,,,,,
6260,-459.9999951,0.680538713,0.933071989,114,1,,,,,
6255,-300.357853,0.680549473,0.933078243,114,1,,,,,
6262,-300.357853,0.680548715,0.933065507,114,1,,,,,
6264,-459.9999802,0.680534564,0.933080571,114,1,,,,,
6259,-459.9999708,0.68053964,0.933080862,114,1,,,,,
6263,-419.5054274,0.680530485,0.933067954,114,1,,,,,
6257,-419.4696143,0.680531026,0.933078332,114,1,,,,,
6261,-459.9999891,0.680544645,0.933076923,114,1,,,,,
6260,-459.9999965,0.680542732,0.933075276,114,1,,,,,
6255,-419.3139834,0.680531327,0.933081834,114,1,,,,,
6258,-459.9999622,0.680535946,0.933067954,114,1,,,,,
6256,-459.9999831,0.680536358,0.93307913,114,1,,,,,
6262,-459.9998215,0.680529952,0.933078964,114,1,,,,,
6260,-459.9999968,0.680542989,0.933081649,114,1,,,,,
6264,-459.9999816,0.680534959,0.933084107,114,1,,,,,
6255,-460,0.680532952,0.933082675,114,1,,,,,
6259,-300.3578414,0.680547204,0.933067848,114,1,,,,,
6263,-459.9999844,0.68054372,0.933068494,114,1,,,,,
6257,-300.357853,0.680548102,0.933075973,114,1,,,,,
6261,-300.357853,0.680533649,0.933065927,114,1,,,,,
6256,-300.357853,0.6805335,0.933073034,114,1,,,,,
6258,-300.357853,0.680549364,0.933081618,114,1,,,,,
6260,-459.9999949,0.680538623,0.933074022,114,1,,,,,
6255,-459.999991,0.680544215,0.933071053,114,1,,,,,
6262,-419.3818962,0.680532159,0.933073986,114,1,,,,,
6264,-459.9999818,0.680534752,0.933067363,114,1,,,,,
6259,-300.357853,0.680533444,0.933072424,114,1,,,,,
6263,-300.357853,0.680533602,0.933079741,114,1,,,,,
6260,-300.357853,0.680547164,0.933082882,114,1,,,,,
6257,-459.9999958,0.680543633,0.933075855,114,1,,,,,
6261,-300.357853,0.680545962,0.933082725,114,1,,,,,
6255,-459.9999949,0.6805387,0.933075559,114,1,,,,,
6256,-459.9999711,0.680544044,0.933073793,114,1,,,,,
6258,-459.9999926,0.680542586,0.933080775,114,1,,,,,
6260,-459.9999834,0.680536494,0.933078878,114,1,,,,,
6262,-300.357853,0.680541481,0.933066145,114,1,,,,,
6255,-459.9999608,0.680535231,0.933069989,114,1,,,,,
6264,-300.357853,0.680546601,0.933082045,114,1,,,,,
6259,-300.357853,0.680547667,0.933067806,114,1,,,,,
6263,-459.9999868,0.680537337,0.933083093,114,1,,,,,
6257,-459.9999971,0.680542794,0.933065826,114,1,,,,,
6261,-459.9999563,0.680535593,0.933076191,114,1,,,,,
6260,-460,0.680532977,0.933075731,114,1,,,,,
6256,-460,0.680532924,0.933081015,114,1,,,,,
6258,-459.9999968,0.680543138,0.933075768,114,1,,,,,
6255,-459.9999874,0.680539938,0.93307555,114,1,,,,,
6262,-300.357853,0.680548587,0.933068102,114,1,,,,,
6264,-459.9999964,0.680543119,0.933066269,114,1,,,,,
6260,-300.357853,0.680533985,0.933071687,114,1,,,,,
6259,-300.357853,0.680548639,0.933076056,114,1,,,,,
6263,-300.357853,0.680547742,0.933082202,114,1,,,,,
6255,-459.9999831,0.680540588,0.93308426,114,1,,,,,
6257,-459.9999882,0.680540007,0.933080561,114,1,,,,,
6261,-300.357853,0.680541534,0.933074037,114,1,,,,,
6256,-459.9999902,0.680541979,0.933068805,114,1,,,,,
6258,-300.357853,0.680548698,0.933078065,114,1,,,,,
6260,-300.357853,0.680549834,0.933072736,114,1,,,,,
6255,-419.4607909,0.680532363,0.933068958,114,1,,,,,
6262,-417.2295123,0.680531705,0.933074367,114,1,,,,,
6264,-419.3470275,0.680530619,0.933066881,114,1,,,,,
6259,-300.357853,0.680534165,0.933065271,114,1,,,,,
6263,-459.9999925,0.680547066,0.933080109,114,1,,,,,
6257,-459.9999907,0.680537858,0.933075566,114,1,,,,,
6261,-459.9999911,0.680537839,0.933080596,114,1,,,,,
6260,-459.9999796,0.680538851,0.933078335,114,1,,,,,
6255,-459.9999964,0.680543103,0.933070763,114,1,,,,,
6256,-459.999984,0.68054045,0.933076869,114,1,,,,,
6258,-459.9999833,0.680538232,0.933074938,114,1,,,,,
6262,-459.9999865,0.680544269,0.933073734,114,1,,,,,
6260,-459.9999903,0.680544136,0.933065989,114,1,,,,,
6259,-300.357853,0.680547407,0.933074567,114,1,,,,,
6264,-459.9999774,0.680537495,0.933072539,114,1,,,,,
6255,-459.9999754,0.680535021,0.933075765,114,1,,,,,
6263,-459.9999875,0.680541772,0.933068723,114,1,,,,,
6257,-459.9999798,0.680538023,0.933070389,114,1,,,,,
6261,-459.9999724,0.680544033,0.933069461,114,1,,,,,
6256,-459.9999783,0.68053928,0.933073601,114,1,,,,,
6260,-300.357853,0.680549087,0.933082247,114,1,,,,,
6258,-459.9999517,0.680541063,0.933077003,114,1,,,,,
6255,-459.9999766,0.680538793,0.933079689,114,1,,,,,
6262,-459.999994,0.680542463,0.933079752,114,1,,,,,
6259,-459.9999846,0.68053634,0.933078715,114,1,,,,,
6264,-459.9997147,0.680549768,0.933072638,114,1,,,,,
6260,-459.9999939,0.680542467,0.933080132,114,1,,,,,
6263,-459.9999706,0.68053518,0.933066677,114,1,,,,,
6261,-459.9999931,0.680546891,0.93307044,114,1,,,,,
6257,-300.357853,0.680546355,0.933066222,114,1,,,,,
6255,-300.357853,0.680533959,0.933064765,114,1,,,,,
6256,-419.460886,0.680531183,0.933066968,114,1,,,,,
6258,-459.9999836,0.680537946,0.9330665,114,1,,,,,
6260,-300.357853,0.680548538,0.933065285,114,1,,,,,
6262,-419.1856238,0.680532053,0.933075366,114,1,,,,,
6255,-459.9999854,0.680540798,0.933066885,114,1,,,,,
6259,-300.357853,0.680533806,0.933073597,114,1,,,,,
6264,-459.9999854,0.680539506,0.933069737,114,1,,,,,
6263,-459.9999959,0.680542933,0.933069409,114,1,,,,,
6261,-459.9999636,0.680536997,0.93308332,114,1,,,,,
6257,-459.9999544,0.680536044,0.933064897,114,1,,,,,
6260,-459.9999687,0.680544065,0.933081841,114,1,,,,,
6256,-300.357853,0.680547768,0.933081324,114,1,,,,,
6258,-300.357853,0.680548582,0.933077159,114,1,,,,,
6255,-459.9999793,0.68053435,0.933065639,114,1,,,,,
6262,-300.357853,0.680546414,0.933066774,114,1,,,,,
6260,-459.9987389,0.680549707,0.933076436,114,1,,,,,
6259,-300.357853,0.68054141,0.933066793,114,1,,,,,
6264,-459.9999918,0.680547074,0.933078353,114,1,,,,,
6263,-459.9999865,0.680537172,0.933072513,114,1,,,,,
6261,-300.357853,0.680546598,0.933072731,114,1,,,,,
6255,-300.357853,0.68054932,0.933079839,114,1,,,,,
6257,-300.357853,0.680549148,0.933082258,114,1,,,,,
6256,-300.357853,0.680548302,0.933067661,114,1,,,,,
6260,-300.357853,0.680549497,0.933075845,114,1,,,,,
6258,-459.9999836,0.680538923,0.933081114,114,1,,,,,
6255,-459.9999933,0.680541658,0.933080389,114,1,,,,,
6262,-300.357853,0.680533848,0.93308215,114,1,,,,,
6259,-459.9999578,0.680545481,0.93306778,114,1,,,,,
6264,-459.9999884,0.680540797,0.933072388,114,1,,,,,
6263,-413.1617161,0.680532874,0.933080142,114,1,,,,,
6260,-459.9999825,0.68053748,0.933075046,114,1,,,,,
6261,-300.357853,0.680546291,0.933083148,114,1,,,,,
6257,-300.357853,0.680533508,0.933064781,114,1,,,,,
6256,-300.357853,0.680547868,0.933067465,114,1,,,,,
6255,-459.9999879,0.680537297,0.933067883,114,1,,,,,
6258,-459.9999971,0.680533092,0.933079522,114,1,,,,,
6260,-459.9999332,0.680549787,0.933081255,114,1,,,,,
6262,-300.357853,0.680533733,0.933067572,114,1,,,,,
6259,-300.357853,0.680546585,0.933069838,114,1,,,,,
6264,-459.9999904,0.680542286,0.933083587,114,1,,,,,
6263,-300.357853,0.680546342,0.933078255,114,1,,,,,
6255,-419.4471947,0.680530197,0.93307661,114,1,,,,,
6261,-419.4910193,0.680532566,0.933083774,114,1,,,,,
6257,-300.357853,0.68054686,0.933077505,114,1,,,,,
6256,-459.9999823,0.680537916,0.933083459,114,1,,,,,
6260,-419.3221695,0.680531082,0.933076761,114,1,,,,,
6258,-459.999992,0.680546935,0.933072206,114,1,,,,,
6255,-417.3660845,0.68053173,0.933064857,114,1,,,,,
6262,-300.357853,0.680547885,0.933076379,114,1,,,,,
6259,-459.9999866,0.68054087,0.933081394,114,1,,,,,
6260,-459.9999975,0.680541637,0.933083099,114,1,,,,,
6264,-419.4225914,0.680530978,0.933065434,114,1,,,,,
6263,-459.9999996,0.680531366,0.933079842,114,1,,,,,
6261,-459.999986,0.680540762,0.933070314,114,1,,,,,
6257,-459.9999728,0.680540414,0.933074764,114,1,,,,,
6256,-459.9999814,0.680544496,0.933081574,114,1,,,,,
6255,-300.357853,0.680541477,0.933079336,114,1,,,,,
6260,-300.357853,0.680548378,0.933084284,114,1,,,,,
6258,-459.9999956,0.680538549,0.933073961,114,1,,,,,
6262,-459.9999998,0.680533085,0.933066462,114,1,,,,,
6259,-459.9999852,0.680539012,0.933069016,114,1,,,,,
6263,-459.9999876,0.680537585,0.933068424,114,1,,,,,
6264,-459.9999779,0.680539235,0.933072188,114,1,,,,,
6255,-419.3787418,0.680530551,0.933071805,114,1,,,,,
6260,-459.9999739,0.680543997,0.933071574,114,1,,,,,
6261,-459.9999828,0.680539296,0.933079657,114,1,,,,,
6257,-459.9999929,0.680547027,0.933070687,114,1,,,,,
6256,-300.357853,0.680545909,0.933081422,114,1,,,,,
6258,-459.9999954,0.680545046,0.933077576,114,1,,,,,
6255,-300.357853,0.680533735,0.933077579,114,1,,,,,
6260,-459.9999804,0.68053472,0.933081812,114,1,,,,,
6262,-459.9999917,0.680542334,0.93308078,114,1,,,,,
6259,-459.9999921,0.680544308,0.933078301,114,1,,,,,
6263,-459.9999598,0.680536833,0.933081632,114,1,,,,,
6264,-459.9999567,0.680536831,0.933081163,114,1,,,,,
6261,-459.9999906,0.68054691,0.933066684,114,1,,,,,
6257,-459.9999869,0.680541931,0.933071842,114,1,,,,,
6256,-459.9999908,0.680542302,0.933067758,114,1,,,,,
6255,-300.357853,0.680548061,0.933073486,114,1,,,,,
6260,-300.357853,0.680548102,0.933071943,114,1,,,,,
6258,-459.9999656,0.680535091,0.933065364,114,1,,,,,
6259,-459.9999766,0.680543886,0.933082166,114,1,,,,,
6262,-459.9999815,0.680534331,0.933072104,114,1,,,,,
6255,-300.357853,0.680549183,0.933068019,114,1,,,,,
6260,-300.357853,0.680533713,0.933071369,114,1,,,,,
6263,-300.357853,0.680545907,0.933074421,114,1,,,,,
6264,-459.9999864,0.68053947,0.933079447,114,1,,,,,
6261,-300.357853,0.68054799,0.933083703,114,1,,,,,
6257,-459.9999863,0.680541681,0.933064917,114,1,,,,,
6256,-459.999981,0.680538209,0.933070161,114,1,,,,,
6258,-459.9999768,0.680543803,0.933081662,114,1,,,,,
6255,-459.9999619,0.680545858,0.933070089,114,1,,,,,
6260,-300.357853,0.680548481,0.933083471,114,1,,,,,
6259,-459.9999936,0.680542467,0.933065388,114,1,,,,,
6262,-459.9999846,0.680543757,0.933066366,114,1,,,,,
6263,-459.9999994,0.680533049,0.933071434,114,1,,,,,
6264,-459.9999926,0.680546882,0.933079763,114,1,,,,,
6261,-419.4147756,0.680531094,0.93308432,114,1,,,,,
6255,-459.9999824,0.680534495,0.933081407,114,1,,,,,
6260,-300.357853,0.680549397,0.933081804,114,1,,,,,
6256,-459.9999976,0.680547784,0.933081634,114,1,,,,,
6257,-300.357853,0.680547664,0.93306881,114,1,,,,,
6258,-459.9999747,0.680543861,0.933068605,114,1,,,,,
6260,-300.357853,0.680547753,0.933070715,114,1,,,,,
6259,-459.9999972,0.680544753,0.933078451,114,1,,,,,
6255,-419.2875752,0.680531298,0.933079562,114,1,,,,,
6262,-459.9999499,0.680547338,0.933072501,114,1,,,,,
6263,-459.9999843,0.680536332,0.933068486,114,1,,,,,
6264,-459.9999863,0.680537575,0.933065505,114,1,,,,,
6261,-459.9999707,0.680539863,0.933073385,114,1,,,,,
6256,-459.9999579,0.680545115,0.933073325,114,1,,,,,
6257,-300.357853,0.68054885,0.933074885,114,1,,,,,
6260,-459.9999808,0.680534348,0.933066619,114,1,,,,,
6255,-459.9999906,0.680541979,0.933083942,114,1,,,,,
6258,-459.9999972,0.680541598,0.93306734,114,1,,,,,
6259,-459.9995703,0.680549767,0.933073023,114,1,,,,,
6262,-300.357853,0.680546773,0.93307658,114,1,,,,,
6263,-459.999991,0.680544118,0.933075989,114,1,,,,,
6260,-300.357853,0.680549823,0.933078362,114,1,,,,,
6255,-459.9999843,0.680539432,0.933077461,114,1,,,,,
6264,-418.0749125,0.680532617,0.933065516,114,1,,,,,
6261,-419.4862777,0.680531854,0.93308309,114,1,,,,,
6256,-459.9999956,0.680543564,0.933077189,114,1,,,,,
6257,-459.9999976,0.680547842,0.933077939,114,1,,,,,
6258,-459.9999704,0.680537051,0.933078407,114,1,,,,,
6260,-459.9999883,0.680539942,0.933073658,114,1,,,,,
6255,-459.9999801,0.680537711,0.93307182,114,1,,,,,
6259,-459.9999859,0.680537665,0.933075025,114,1,,,,,
6262,-459.9999662,0.680536802,0.9330729,114,1,,,,,
6263,-300.357853,0.680549655,0.933078422,114,1,,,,,
6264,-419.4552601,0.680530438,0.933072316,114,1,,,,,
6261,-459.9999907,0.680544149,0.933066148,114,1,,,,,
6256,-300.357853,0.68053394,0.933079133,114,1,,,,,
6260,-459.999971,0.680547389,0.933066967,114,1,,,,,
6257,-459.9999886,0.680537371,0.933065663,114,1,,,,,
6255,-419.362249,0.680532294,0.933076835,114,1,,,,,
6258,-300.357853,0.680546437,0.933084465,114,1,,,,,
6259,-459.9999975,0.680543306,0.933073518,114,1,,,,,
6260,-459.9999495,0.680535722,0.933067201,114,1,,,,,
6262,-419.5063615,0.680530589,0.933065084,114,1,,,,,
6263,-459.999981,0.680537451,0.933084327,114,1,,,,,
6255,-419.4860747,0.680530632,0.933081494,114,1,,,,,
6264,-459.9999815,0.680544535,0.933083998,114,1,,,,,
6261,-459.999985,0.680540565,0.933070467,114,1,,,,,
6256,-459.9999728,0.680547403,0.93307842,114,1,,,,,
6257,-459.9999604,0.680535383,0.933072608,114,1,,,,,
6260,-300.357853,0.680547523,0.933083549,114,1,,,,,
6258,-459.9999747,0.680540191,0.933078628,114,1,,,,,
6255,-459.999958,0.680535675,0.933079835,114,1,,,,,
6259,-459.9999875,0.680537872,0.933066771,114,1,,,,,
6262,-459.9999966,0.680543021,0.933079603,114,1,,,,,
6263,-300.357853,0.68054831,0.933080293,114,1,,,,,
6260,-459.9999816,0.680534429,0.933074229,114,1,,,,,
6264,-459.9999958,0.680543549,0.933075944,114,1,,,,,
6261,-300.357853,0.680547124,0.933068914,114,1,,,,,
6256,-459.9999819,0.680537488,0.933077772,114,1,,,,,
6257,-419.2420897,0.6805324,0.933080866,114,1,,,,,
6255,-459.9999899,0.680542004,0.933065722,114,1,,,,,
6258,-459.9999834,0.680544621,0.933068004,114,1,,,,,
6260,-459.9999815,0.680534867,0.93308258,114,1,,,,,
6259,-459.9999575,0.680545308,0.933083519,114,1,,,,,
6255,-300.357853,0.680548584,0.933064962,114,1,,,,,
6262,-418.7106222,0.680532834,0.933074744,114,1,,,,,
6263,10525.79999,0.680530056,0.933070498,114,1,,,,,
6264,-459.9999757,0.680538811,0.933071256,114,1,,,,,
6256,-459.9999477,0.680535628,0.933070097,114,1,,,,,
6261,-300.357853,0.680549238,0.933076494,114,1,,,,,
6257,-459.9999622,0.68054545,0.933077744,114,1,,,,,
6260,-416.0208331,0.680532918,0.933081176,114,1,,,,,
6255,-300.357853,0.680548141,0.933072829,114,1,,,,,
6258,-459.9998238,0.680530034,0.9330745,114,1,,,,,
6259,-459.99998,0.680534315,0.933073498,114,1,,,,,
6262,-419.4272217,0.680532342,0.933069873,114,1,,,,,
6260,-459.9999876,0.680540866,0.933076989,114,1,,,,,
6263,-459.9999952,0.680538471,0.933080316,114,1,,,,,
6256,-419.4920726,0.680532366,0.933067324,114,1,,,,,
6264,-459.9999936,0.680538399,0.933076638,114,1,,,,,
6261,-300.357853,0.68054616,0.933075941,114,1,,,,,
6255,-419.4131018,0.680532528,0.933073862,114,1,,,,,
6257,-459.9999977,0.680547811,0.933072462,114,1,,,,,
6260,-419.4374197,0.680532221,0.93308052,114,1,,,,,
6258,-300.357853,0.680549517,0.933084202,114,1,,,,,
6259,-459.9999969,0.680543028,0.933077348,114,1,,,,,
6255,-459.9999477,0.680547317,0.933077947,114,1,,,,,
6262,-459.9999799,0.680537685,0.933077866,114,1,,,,,
6263,-300.357853,0.680547885,0.933069264,114,1,,,,,
6256,-459.9999799,0.680537551,0.933075072,114,1,,,,,
6264,-459.9999968,0.680542876,0.933067745,114,1,,,,,
6261,-419.3082939,0.680531483,0.933068824,114,1,,,,,
6260,-459.9999926,0.680542529,0.933071929,114,1,,,,,
6257,-459.9999865,0.680540628,0.933080128,114,1,,,,,
6255,-459.9999437,0.680535446,0.933083931,114,1,,,,,
6258,-459.9999907,0.680540905,0.933071077,114,1,,,,,
6259,-459.9999935,0.680538344,0.933079697,114,1,,,,,
6260,-300.357853,0.68054809,0.933071247,114,1,,,,,
6262,-459.9999708,0.68054392,0.933075996,114,1,,,,,
6263,-419.4287405,0.680532559,0.933079231,114,1,,,,,
6255,-459.9999616,0.680535506,0.933081362,114,1,,,,,
6256,-459.9999496,0.680535724,0.933079462,114,1,,,,,
6264,-300.357853,0.680548902,0.93308033,114,1,,,,,
6261,-459.9999814,0.680535124,0.933075878,114,1,,,,,
6257,-300.357853,0.680546411,0.933075368,114,1,,,,,
6260,-459.9999972,0.680542767,0.933064974,114,1,,,,,
6258,-459.9999966,0.680547652,0.93308114,114,1,,,,,
6259,-459.9999893,0.680544669,0.93307423,114,1,,,,,
6255,-459.9999969,0.680543268,0.933082969,114,1,,,,,
6262,-459.9999953,0.680543577,0.933082962,114,1,,,,,
6260,-459.9999895,0.680539568,0.933078439,114,1,,,,,
6263,-459.9999499,0.680535781,0.933072263,114,1,,,,,
6256,-459.9999784,0.680540104,0.933070107,114,1,,,,,
6261,-459.9999538,0.680535631,0.933080574,114,1,,,,,
6264,-459.9999722,0.680541171,0.933066382,114,1,,,,,
6257,-459.999993,0.680542691,0.933080461,114,1,,,,,
6255,-459.9999955,0.680538693,0.933079383,114,1,,,,,
6260,-459.9999782,0.680540131,0.933080659,114,1,,,,,
6258,-459.9999965,0.680547598,0.933079241,114,1,,,,,
6259,-459.9999713,0.680540404,0.933080504,114,1,,,,,
6262,-459.9999903,0.680544244,0.933069194,114,1,,,,,
6255,-300.357853,0.680549508,0.933068411,114,1,,,,,
6263,-459.9999866,0.680537327,0.933071845,114,1,,,,,
6256,-459.999969,0.680539689,0.933065004,114,1,,,,,
6261,-459.9999851,0.680534945,0.933066429,114,1,,,,,
6264,-459.9999706,0.680544069,0.933072711,114,1,,,,,
6260,-459.9999483,0.680545123,0.933083576,114,1,,,,,
6257,-459.9999962,0.680543051,0.933069489,114,1,,,,,
6255,-459.9999517,0.680547312,0.933072838,114,1,,,,,
6259,-459.9999918,0.68054251,0.933078736,114,1,,,,,
6258,-300.357853,0.680548831,0.933082772,114,1,,,,,
6260,-459.9999909,0.680546895,0.933081449,114,1,,,,,
6262,-459.999979,0.680537698,0.933071858,114,1,,,,,
6263,-459.9999936,0.680538358,0.93308019,114,1,,,,,
6256,-300.357853,0.680546662,0.93308284,114,1,,,,,
6261,-300.357853,0.680548561,0.933081117,114,1,,,,,
6264,10552.99998,0.680530063,0.933071445,114,1,,,,,
6255,-300.357853,0.680547984,0.933064977,114,1,,,,,
6257,-459.9999624,0.680535921,0.933077291,114,1,,,,,
6260,-419.5602498,0.680531176,0.933081737,114,1,,,,,
6259,-459.9999907,0.680544874,0.933066861,114,1,,,,,
6258,-300.357853,0.68054842,0.933076934,114,1,,,,,
6255,-459.9999755,0.680545667,0.933078621,114,1,,,,,
6262,-418.7604771,0.680530788,0.933073985,114,1,,,,,
6263,-459.9999824,0.680534894,0.933071269,114,1,,,,,
6256,-300.357853,0.680546544,0.933077551,114,1,,,,,
6260,-300.357853,0.680548423,0.933082399,114,1,,,,,
6261,-459.9999939,0.68053839,0.933068985,114,1,,,,,
6264,-459.99996,0.680535552,0.933074,114,1,,,,,
6257,-300.357853,0.680547115,0.933079899,114,1,,,,,
6255,-419.4512675,0.680530911,0.933066504,114,1,,,,,
6259,-459.9999837,0.680537901,0.933070728,114,1,,,,,
6260,-459.9999887,0.68054229,0.933081991,114,1,,,,,
6258,-459.9999545,0.680535697,0.933082323,114,1,,,,,
6262,-459.9999996,0.680531357,0.933069151,114,1,,,,,
6263,-459.9996643,0.680549768,0.93306999,114,1,,,,,
6256,-459.9999826,0.680544485,0.933066323,114,1,,,,,
6261,-300.357853,0.680548736,0.93306927,114,1,,,,,
6255,-419.4197917,0.680530753,0.933074949,114,1,,,,,
6264,-459.9999548,0.680536741,0.933070298,114,1,,,,,
6260,-459.9999968,0.680543026,0.93307875,114,1,,,,,
6257,-459.9999749,0.680538829,0.933071402,114,1,,,,,
6259,-459.999988,0.680544734,0.933072158,114,1,,,,,
6258,-459.9999904,0.680540291,0.933079292,114,1,,,,,
6255,-459.9999659,0.680535955,0.933080878,114,1,,,,,
6260,-459.9999707,0.680544003,0.933078337,114,1,,,,,
6262,-418.2239202,0.680530131,0.933066477,114,1,,,,,
6263,-459.9999842,0.680539474,0.933066422,114,1,,,,,
6256,-459.9999654,0.680535974,0.933081546,114,1,,,,,
6261,-413.2384529,0.680532878,0.933083656,114,1,,,,,
6264,-459.9999872,0.680537526,0.933071438,114,1,,,,,
6257,-459.9999871,0.680536548,0.93307178,114,1,,,,,
6255,-419.3375291,0.68053161,0.933066479,114,1,,,,,
6260,-300.357853,0.680548805,0.933072109,114,1,,,,,
6259,-419.2908796,0.680531309,0.933078567,114,1,,,,,
6258,-300.357853,0.680546332,0.933082907,114,1,,,,,
6262,-419.2121249,0.68053148,0.933078321,114,1,,,,,
